기관,담당부서,날짜,제목,링크
산림청,산림청,2026-08-31,"[서부지방산림청] ""수해의 흔적 지운다"" 함양국유림관리소, 거제...  서부지방산림청 함양국유림관리소(소장 심종민)는 최근 집중호우로 산사태와 토사 유입 등 피해가 발생한 경남 거제지역의 복구를 돕기 위해 지난 8월 17일부터 8월 28일 까지 현장 지원을 진행하였다.함양국유림관리소는 공무원과 산림재난특수진화대 등 총 10명 이상의 인력과...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pq8bmF1E4g4uvq1Tyt1WKci8MdTgRElU6lWztCtk24LbHSRbTPQnazC2vTaa0XXv.frswas02_servlet_engine5?nttId=3223743&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[중부지방산림청] 중부지방산림청, 산림유전자원보호구역 기반시설 정비로 산림생태계 ...  중부지방산림청, 산림유전자원보호구역 기반시설 정비로 산림생태계 보전 강화- 노후 안내시설 정비와 기능증진사업으로 보호구역 관리 강화 - 산림청 중부지방산림청(청장 도재영)은 산림생물다양성을 체계적으로 보전하고 산림유전자원보호구역의 관리 효과를 높이기 위해 관내 보호구역...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pq8bmF1E4g4uvq1Tyt1WKci8MdTgRElU6lWztCtk24LbHSRbTPQnazC2vTaa0XXv.frswas02_servlet_engine5?nttId=3223751&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[북부지방산림청] 북부지방산림청, 철원 국유림 지역 상생 방안을 논의하다  북부지방산림청, 철원 국유림 지역 상생 방안을 논의하다 - 철원 경영계획구 합동 모니터링 회의 개최... 10년 경영계획에 현장 의견 반영 -북부지방산림청(청장 송준호)은 8월 31일(월) 철원 남북산림협력센터에서 철원군청, 철원군산림조합, 지역 마을 이장 등 관계자들...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pq8bmF1E4g4uvq1Tyt1WKci8MdTgRElU6lWztCtk24LbHSRbTPQnazC2vTaa0XXv.frswas02_servlet_engine5?nttId=3223753&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[본청] 산림청, 희귀식물 자생지 등 5천여 ha, 산림유전자원보호구역으...  산림청, 희귀식물 자생지 등 5천여 ha, 산림유전자원보호구역으로 보호한다- 타당성평가 완료, 보호구역 지정해 자생지 보전 및 생태 연결성 강화 -산림청(청장 박은식)은 국립수목원과 산림유전자원보호구역 신규지정 대상지 8개소 5,369헥타르(이하 ha)에 대한 타당성평...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pq8bmF1E4g4uvq1Tyt1WKci8MdTgRElU6lWztCtk24LbHSRbTPQnazC2vTaa0XXv.frswas02_servlet_engine5?nttId=3223755&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[본청] 우리 함께 떠나는 ‘산촌 이음 숲여행 10대 코스’ 발굴 국민참...  우리 함께 떠나는 ‘산촌 이음 숲여행 10대 코스’ 발굴 국민참여단 2기 모집 산림청(청장 박은식)은 산촌의 풍부한 산림휴양·치유자원을 활용해 지역에 새로운 활력을 불어넣기 위한 ‘산촌 이음 숲여행 10대 코스’를 직접 체험하고, 코스의 적절성 검증 등에 참여할 국민참...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pq8bmF1E4g4uvq1Tyt1WKci8MdTgRElU6lWztCtk24LbHSRbTPQnazC2vTaa0XXv.frswas02_servlet_engine5?nttId=3223756&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[본청] 산림청, 추석 성수품 수급 안정 위해 총력!  산림청, 추석 성수품 수급 안정 위해 총력!- 추석 성수품(밤, 대추) 수급 안정 및 소비 촉진 행사 운영 - 산림청(청장 박은식)은 추석 명절을 대비해 대표 임산물인 밤과 대추의 공급에 차질이 없도록 추석 연휴 전날인 9월 23일까지 ‘추석 성수품(임산물) 수급 안정...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pq8bmF1E4g4uvq1Tyt1WKci8MdTgRElU6lWztCtk24LbHSRbTPQnazC2vTaa0XXv.frswas02_servlet_engine5?nttId=3223760&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,문화예술과,2026-08-31,"(석간) 가을밤 어디서 즐길까…서울시, 가을축제 한눈에 보는 <서울축제지도> 발간",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464934
산림청,산림청,2026-08-31,"[서부지방산림청] 정읍국유림관리소, ‘소나무재선충병 지상 방제 ’ 성공적 마무리  정읍국유림관리소는 정읍시의 소나무재선충병 방제 지원 요청에 따라 관내 성황산 14ha 면적을 대상으로 지난 8월10일부터 27일까지 두 차례 기간에 걸쳐 안전사고 없이 성공적으로 완료했다고 27일 밝혔다. 이번 방제는 매개충인 솔수염하늘소의 활동이 가장 활발해지는 시기...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pq8bmF1E4g4uvq1Tyt1WKci8MdTgRElU6lWztCtk24LbHSRbTPQnazC2vTaa0XXv.frswas02_servlet_engine5?nttId=3223763&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[중부지방산림청] 제33대 도재영 중부지방산림청장 취임  □ 도재영 제33대 중부지방산림청장이 2026년 8월 31일자로 취임했다.□ 신임 중부지방산림청장은 1995년 공직에 입문하여 산림복지국 산지정책과장, 기획조정관실 혁신행정담당관을 역임한 산림정책에 정통한 산림전문가이다. □ 도재영 중부지방산림청장은 “대전, 세종, 충...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pq8bmF1E4g4uvq1Tyt1WKci8MdTgRElU6lWztCtk24LbHSRbTPQnazC2vTaa0XXv.frswas02_servlet_engine5?nttId=3223767&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,자치행정과,2026-08-31,"‘쓰봉크럽 with 우리동네 새단장’,행안부-여기어때 속초 해수욕장에서 손잡았다.",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129101
행정안전부,주민자치혁신과,2026-08-31,"“주민의 아이디어로 지역문제 해결”, 행안부, 2026년 주민자치 우수사례 공모",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129102
행정안전부,민생경제지원과,2026-08-31,"지역사랑상품권 5개년 법정 기본계획최초 수립, 지역경제 선순환 이끈다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129103
행정안전부,재난안전산업과,2026-08-31,"AI 기반 산업안전, 침수·화재 대응까지, 국민 안전 지키는 우수 기술 한자리에",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129104
행정안전부,과제발굴과,2026-08-31,"“영업신고와 사업자등록, 한곳에서 한 번에”  8월 31일부터 원스톱 서비스 전국 시행",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129105
행정안전부,자치행정과,2026-08-31,"한일, 지방행정 경험 나누며 협력의 길 찾는다 ‘제26회 한일 내정관계자 교류회의’ 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129106
행정안전부,기획협력과,2026-08-31,"아세안(ASEAN) 재난관리 역량강화과정,  새로운 4년 여정의 첫발을 내딛다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129108
행정안전부,사회통합지원과,2026-08-31,제주4·3사건 희생자·유족 추가 신고  길 열린다... 보상금 신청도 3년 연장,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129150
행정안전부,재난안전산업과,2026-08-31,‘국민안전산업펀드 1호’ 펀드 결성 추진,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129151
국방부,국방부,2026-08-31,"2026년 후반기 6·25전사자 유해발굴 개시
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120374/artclView.do
행정안전부,재난안전연구개발과,2026-08-31,"대형차 우회전 사고부터 침수지역 인명 구조까지, 국민 아이디어로 해결한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129153
서울특별시,양성평등담당관,2026-08-31,(석간) 50대까지 확대…경력복귀 통합지원 _서울커리업 구직지원금_ 추가 모집,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464933
행정안전부,안전개선과,2026-08-31,"가을철 안전위험 요소, 안전신문고로 신고하세요!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129154
서울특별시,계약심사과,2026-08-31,"(석간) 서울시, 중소 건설사 공사비 산정 지원... 전국 최초 공사 절차서 및 해설서 개발 보급",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464935
서울특별시,서울디자인재단,2026-08-31,"(엠바고16시) 갤러리, 기업, 콜렉터 연결…새 비즈니스 창조하는 '디자인마이애미 서울' 개막",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464975
국방부,국방부,2026-08-31,"군 경력증명서, 이제 스마트폰으로 ‘3분’ 만에 뗀다
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120373/artclView.do
국토교통부,주택정책과,2026-08-31,‘26년 7월 주택통계,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092360
기후에너지환경부,환경보건정책과,2026-08-31,가습기살균제 배상체계 전환 앞두고 피해자 의견 듣는다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=mNuQBrM5qCuqcM2mUPBYfUXuGvGUZtVRZBXcAOUc.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887210&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,화학물질정책과,2026-08-31,유해물질의 원천적 사용저감 사례 찾는다… 산업계 녹색화학 공모전 개최,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=mNuQBrM5qCuqcM2mUPBYfUXuGvGUZtVRZBXcAOUc.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887130&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,대기환경정책과,2026-08-31,"층간소음, 대화형 자동상담(챗봇)으로 편리하게",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=mNuQBrM5qCuqcM2mUPBYfUXuGvGUZtVRZBXcAOUc.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887120&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,기후에너지 국제협력팀,2026-08-31,"한-미, 에너지 안보 협력 강화",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=mNuQBrM5qCuqcM2mUPBYfUXuGvGUZtVRZBXcAOUc.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887100&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,온실가스종합정보센터,2026-08-31,"23개국 공무원, 한자리에 모여 온실가스 보고 역량 키운다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=mNuQBrM5qCuqcM2mUPBYfUXuGvGUZtVRZBXcAOUc.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887090&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,국토교통부,2026-08-31,"코레일-에스알 9월 1일 하나로... 안전 최우선, 더 편리한 고속철도의 시작",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092365
국토교통부,항공정책과,2026-08-31,"「2026 항공산업 커리어 엑스포」 개최… “항공 일자리, 한 자리에서 만난다”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092366
서울특별시,기후환경정책과,2026-08-31,"(자료제공) 폭염엔 차양, 한파엔 덧유리…서울시·애큐온 에너지 취약계층 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465026
서울특별시,식품정책과,2026-08-31,"(엠바고10시40분)(석간) 시민 식탁 김치 안전, 서울시가 끝까지 지킨다… 서울시 4대 안전망 가동",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464936
서울특별시,고독대응과,2026-08-31,"1기 참여자 79.9% ""고립감 줄었다""… '365 서울챌린지' 2기 3천 명 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464978
서울특별시,소상공인정책과,2026-08-31,자영업자 경영상황 따라 최대 2천만 원… '안심통장 4호' 9월 3일 출시,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464977
서울특별시,뷰티패션산업과,2026-08-31,K-주얼리 100개 브랜드 서울 곳곳에서 빛난다…'2026 서울 주얼리 위크',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464976
서울특별시,체육진흥과,2026-08-31,서울광장에서 퇴근길 운동 완료!… 운동하는 서울광장 9월 1일 시작,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464979
서울특별시,서울공예박물관,2026-08-31,(엠바고16시) ‘제2회 서울시 유리지공예상’에 이태훈 <안개 속 푸른 밤의 녹턴>…9월부터 결선작 전시,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464971
서울특별시,수변감성도시과,2026-08-31,물재생센터의 '물·에너지·시민 공간'으로 대전환…'6회 워터서울 국제컨퍼런스' 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464972
서울특별시,녹색에너지과,2026-08-31,"""연면적 제한 없이 지원""…서울시, 민간 신축건물 재생열 설치 문턱 낮춘다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464973
서울특별시,공정경제과,2026-08-31,"서울시, 어린이도 즐겨 찾는 '말랑이' 등 20개 안전성 검사… 7개 제품서 유해물질 등 확인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464974
서울특별시,주거복지과,2026-08-30,"서울시, 전세사기피해주택 '집 내부'까지 고쳐준다… 1인 최대 500만원 추가 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464927
서울특별시,도시경관담당관,2026-08-30,"서울 도심 8곳이 하나의 거대한 미디어아트 전시장으로… 서울시, 광화문 자유표시구역서 키아프 협력 미디어아트 특별전 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464925
국토교통부,광역환승과,2026-08-30,환승센터 구축으로 전국을 더 편리하고 가깝게,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092358
국토교통부,주택정비정책과,2026-08-30,"‘주택 신속공급 방안’ 후속조치 본격화,  9월 1일부터 정비사업 정책설명회",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092359
서울특별시,K컬처전략과,2026-08-30,"서울시, 콘텐츠 경계 허물고 미래산업 잇는다…'엔터테크·GES 서울 2026' 통합 개막",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464929
서울특별시,보건의료정책과,2026-08-30,"살던 곳에서 진료부터 돌봄까지…서울시, 방문진료 부담금 80% 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464928
행정안전부,자연재난대응과,2026-08-30,8.29~31일 호우 대처 중대본 회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129134
행정안전부,자연재난대응과,2026-08-30,"전남광주·울산·전북·경북지역 호우특보, 중앙재난안전대책본부 1단계 가동",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129133
서울특별시,문화정책과,2026-08-30,세종문화회관 공연을 도심 전광판에서 실시간으로…G3 글로벌매력분과 현장방문,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464926
기후에너지환경부,물환경정책과,2026-08-30,민관이 함께 야적퇴비 정비… 낙동강 녹조 예방에 힘 모은다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=mNuQBrM5qCuqcM2mUPBYfUXuGvGUZtVRZBXcAOUc.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887080&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,자연생태정책과,2026-08-30,"기업의 자연자본공시, 준비부터 작성까지 자세히 돕는다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=mNuQBrM5qCuqcM2mUPBYfUXuGvGUZtVRZBXcAOUc.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887070&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,도시계획과,2026-08-30,도시계획위원회 제10차 신속통합수권위원회 및 제1차 재정비촉진분과위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464922
서울특별시,관광산업과,2026-08-30,청계광장에 새로운 실크로드 열린다… 서울-아·중동 잇는 ‘살람서울 페스티벌’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464924
서울특별시,교육지원정책과,2026-08-30,"서울런, ‘읽는 힘’부터 ‘쓰는 힘’까지…독서·논술 1:1 맞춤 멘토링 참가자 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464923
국토교통부,철도안전정책과,2026-08-29,"[차관동정] 홍지선 제2차관, “철저한 사고원인 조사를 통해 근본적 재발방지 대책을 마련할 것“",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092364
서울특별시,재난안전예방과,2026-08-29,(보도참고자료) 서울시 폭염 일일상황보고(26.8.29. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464903
서울특별시,언론담당관,2026-08-29,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 29일(토) 「서울조각페스티벌」 개막식 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464902
산림청,산림청,2026-08-28,"[국립산림과학원] 제철 맞은 ‘다래’, 현장 중심 연구로 지역 대표 안정적 소득 ...  산림청 국립산림과학원(원장 김용관)은 26일(수) 충청남도 청양군에서 다래 재배·유통 과정의 현장 애로사항을 해결하고 임업인의 소득 향상을 지원하기 위한 ‘숲푸드 다래 현장설명회’를 개최했다고 밝혔다.이번 설명회에는 국립산림과학원 산림특용자원연구과, 청양군청, 청양군산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=nDo04ivKR3GYJF1eyZih48edR3JTEHR46t1bEvtyImWK106fTWt3OEuYDp4TcREt.frswas02_servlet_engine5?nttId=3223719&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,"[본청] 산림청, 제9회 숲학교 국제심포지엄 개최  산림청, 제9회 숲학교 국제심포지엄 개최- 호주·일본·독일·한국의 유아숲교육 전문지도자 300여 명 참석 - 산림청(청장 박은식)은 28일부터 29일까지 1박 2일간 경주교원드림센터에서 “제9회 숲학교 국제심포지엄”을 개최한다고 밝혔다. 올해 국제심포지엄에는 국내·외 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=nDo04ivKR3GYJF1eyZih48edR3JTEHR46t1bEvtyImWK106fTWt3OEuYDp4TcREt.frswas02_servlet_engine5?nttId=3223697&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
