기관,담당부서,날짜,제목,링크
서울특별시,경제수사과,2026-09-16,"추석 성수품 팔려다 고금리 늪으로 … 서울시, 전통시장 불법사금융 집중 단속",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466503
서울특별시,체육진흥과,2026-09-16,광화문에서 북한산까지… 서울 도심형 울트라트레일러닝 ‘서울100K’ 열린다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466504
서울특별시,아이돌봄담당관,2026-09-16,추석 연휴 부담없이 '서울형 키즈카페'에서 놀자…20% 할인 '키즈카페머니'도 발행,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466505
서울특별시,신속통합기획과,2026-09-16,"서울시 200번째 신속통합기획 청파동1가 97-35 일대 확정 공원은 가까이, 남산은 한눈에… 푸른 도심 주거단지 구현",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466507
서울특별시,도로계획과,2026-09-16,서울 도심에 7천 명 품는 열린광장… 한국은행 앞 분수대 자리 '시민 공간'으로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466509
서울특별시,금융투자과,2026-09-16,"(엠바고18시) 서울, 국제금융센터지수 세계 7위…핀테크도 '역대 최고' 7위",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466510
서울특별시,,2026-09-16,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 16일(수) 비슈케크 시장 만나 우호 도시 협정체결… 도시 간 협력 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466547
서울특별시,버스정책과,2026-09-16,(자료제공) 서울 시내버스 노사 협상 타결·파업 전면 철회… 16일 첫차부터 평시와 같이 정상운행,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466483
산림청,산림청,2026-09-16,"[서부지방산림청] 영암국유림관리소-한국전력공사, 산불 예방 협력 성과 결실  영암국유림관리소는 한국전력공사 광주전남본부와의 업무협약에 따라 추진한 「2026년 산불안전공간 조성사업」을 완료하고, 9월 16일 한국전력공사로부터 산불 예방 협력에 대한 감사패를 전달받았다고 밝혔다.영암국유림관리소와 한국전력공사 광주전남본부는 지난 3월 국가 중요시설...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=UpxNATilsGxFHIeWFbseHJXAuPsFwz3iTVDbEaJsGm86KDMxTmXM9NWJ4Pao5hD3.frswas02_servlet_engine5?nttId=3224271&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[남부지방산림청] 영주국유림관리소, 추석 전·후 국유임도 개방 - 추석을 맞이하여...  산림청 영주국유림관리소(소장 김석문)는 우리나라 최대 명절인 추석을 맞아 벌초 및 성묘객 편의를 위하여 9월 16일부터 10월 5일까지 국가임도를 한시적으로 개방한다고 밝혔다.개방하는 임도는 영주시, 예천군, 봉화군, 안동시, 의성군, 문경시에 설치된 총 678㎞의 국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=UpxNATilsGxFHIeWFbseHJXAuPsFwz3iTVDbEaJsGm86KDMxTmXM9NWJ4Pao5hD3.frswas02_servlet_engine5?nttId=3224272&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[서부지방산림청] 서부지방산림청, 가을철 국유림 내 불법행위 집중단속 실시  서부지방산림청, 가을철 국유림 내 불법행위 집중단속 실시- 국유림 내 임산물 불법채취 및 무단입산 등 불법행위 엄정 조치 -서부지방산림청(청장 김인천)은 본격적인 임산물 수확기를 맞아 10월 31일까지 서부지방산림청 관할 국유림 내 불법행위에 대한 집중단속을 추진한다고...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QfKNPtUZe08XufyeFBXysm1g920EqDRcTjd9LVnXy3Yg7ohLTaWhmoLYpBbaYXuO.frswas02_servlet_engine5?nttId=3224274&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,기후에너지 신산업과,2026-09-16,창업으로 에너지 대전환을 이끌어 갈 주인공을 찾습니다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JPVuF9Qkq-hBiJN6wg5rpjYGoSRIUBB_psxFX6Rb.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891220&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,에너지안전 효율과,2026-09-16,기후테크로 탈탄소 세상 향한 도약… 2026 기후산업국제박람회 개막,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JPVuF9Qkq-hBiJN6wg5rpjYGoSRIUBB_psxFX6Rb.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891210&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-16,"[국립산림과학원] 국립산림과학원, 동대문구 정신건강복지센터와 청렴 실천 및 갑질 ...  산림청 국립산림과학원(원장 김용관)은 지난 14일(월) 홍릉숲에서 동대문구 정신건강복지센터와 간담회를 열고, 청렴한 공직문화 정착과 갑질 근절을 위한 청렴 실천 다짐 행사를 개최했다고 밝혔다.이번 행사는 기관 내 반부패·청렴 의식을 고취하고 투명한 공직 윤리를 확립하기...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QfKNPtUZe08XufyeFBXysm1g920EqDRcTjd9LVnXy3Yg7ohLTaWhmoLYpBbaYXuO.frswas02_servlet_engine5?nttId=3224303&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,운영지원과,2026-09-16,유승한(柳承翰) 교수 공정위 비상임위원 위촉,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48020"
공정거래위원회,소비자안전교육과,2026-09-16,의류관리기 3종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48021"
공정거래위원회,하도급조사과,2026-09-16,공정위-건설업계 민관협의체 출범,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48022"
산림청,산림청,2026-09-16,[국립산림과학원] 산림탄소 감축실적 반영 위한 국내외 전문가 자문회의 개최 - 국...  산림청 국립산림과학원(원장 김용관)은 16일(수) 산림분야 국제감축사업의 감축실적을 우리나라 국가 온실가스 감축목표(NDC)에 차질 없이 반영하기 위해 ‘ITMOs 전 과정 체크리스트’를 검토하는 국내외 관계기관 전문가 자문회의를 개최했다고 밝혔다.ITMOs(국제적으로...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QfKNPtUZe08XufyeFBXysm1g920EqDRcTjd9LVnXy3Yg7ohLTaWhmoLYpBbaYXuO.frswas02_servlet_engine5?nttId=3224302&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[국립산림과학원] 목재수확계획 연구성과, 현장에서 직접 보고 배운다 - 국립산림과...  산림청 국립산림과학원(원장 김용관)은 16일(수), 산림경영 및 목재수확 관계자를 대상으로 목재수확계획 관련 연구성과를 공유하고, 계획 수립과 현장 적용 과정을 시연하는 교육을 실시했다고 밝혔다.이번 교육은 경기도 포천시 산림기술경영연구소 광릉산림과학연구시험림에서 열렸...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QfKNPtUZe08XufyeFBXysm1g920EqDRcTjd9LVnXy3Yg7ohLTaWhmoLYpBbaYXuO.frswas02_servlet_engine5?nttId=3224301&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[본청] 산림청, 사찰림의 생태적 가치 보전과 지속가능한 활용방안 모색  산림청, 사찰림의 생태적 가치 보전과 지속가능한 활용방안 모색 산림청(청장 박은식)은 대한불교조계종 사찰림연구소와 함께 ‘사찰림 기반 산림복지 활성화 방안 포럼’을 통해 사찰림의 생태적 가치를 보전하고 지속가능하게 활용하기 위한 방안을 논의했다고 16일 밝혔다. 이날 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QfKNPtUZe08XufyeFBXysm1g920EqDRcTjd9LVnXy3Yg7ohLTaWhmoLYpBbaYXuO.frswas02_servlet_engine5?nttId=3224293&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[본청] 산림청, 유관기관-지방정부와 손잡고 소나무재선충병 공동 대응 강...  산림청, 유관기관-지방정부와 손잡고 소나무재선충병 공동 대응 강화- 기후에너지환경부-국가유산청 등과 예찰-방제 협력체계 구축 -산림청(청장 박은식)은 기후에너지환경부, 국가유산청, 한국도로공사, 한국전력공사 등 유관기관과 지방정부가 참여하는 “소나무재선충병 효과적 예찰...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QfKNPtUZe08XufyeFBXysm1g920EqDRcTjd9LVnXy3Yg7ohLTaWhmoLYpBbaYXuO.frswas02_servlet_engine5?nttId=3224289&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국방부,국방부장관 - 일본 방위대신 화상통화 실시새글,2026-09-16,"국방부장관 - 일본 방위대신 화상통화 실시
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121168/artclView.do
산림청,산림청,2026-09-16,"[남부지방산림청] 구미국유림관리소, 복잡한 서류 덜고 산림경영 막힘없이! 산지 규...  남부지방산림청 구미국유림관리소(소장 박소영)는 최근 개정·시행된 산지관리법 시행에 따라 임업인 불편 해소와 부담완화를 위한 3대 현장 행정절차 간소화를 추진한다고 밝혔다.주요 내용으로 작업로·운반로 개설 중 동일필지 내 노선 변경 시 기존의 사전 신고 절차를 없애고 최...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QfKNPtUZe08XufyeFBXysm1g920EqDRcTjd9LVnXy3Yg7ohLTaWhmoLYpBbaYXuO.frswas02_servlet_engine5?nttId=3224287&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[국립산림품종관리센터] 합동단속으로 추석 명절 임산물 유통질서 점검  합동단속으로 추석 명절 임산물 유통질서 점검- 국립산림품종관리센터, 산림청 소관 식물 종자산업법 준수 여부 집중 단속 - 산림청 국립산림품종관리센터(센터장 김명관)는 추석 명절을 맞이하여 산림청 소관 식물에 대한「종자산업법」준수 여부를 집중 점검하기 위해 관계 기관1)...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QfKNPtUZe08XufyeFBXysm1g920EqDRcTjd9LVnXy3Yg7ohLTaWhmoLYpBbaYXuO.frswas02_servlet_engine5?nttId=3224284&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[동부지방산림청] 동부지방산림청, 정선양묘사업소 조림용 묘목생산 현황 및 안전점검...  동부지방산림청(청장 남송희)은 9.16(수) 정선양묘사업소를 방문하여 내년도 조림사업에 필요한 묘목 생산 및 생육관리 현황을 점검하고, 현장에서 근무하는 근로자의 안전보건 관리실태를 살폈다.동부지방산림청장은 스마트양묘시스템 운영 상황과 묘목 생육 상태를 살펴보고, 작업...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QfKNPtUZe08XufyeFBXysm1g920EqDRcTjd9LVnXy3Yg7ohLTaWhmoLYpBbaYXuO.frswas02_servlet_engine5?nttId=3224283&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[북부지방산림청] 북부지방산림청, 가을철 산림 내 불법행위 집중단속...‘빈틈없는...  북부지방산림청, 가을철 산림 내 불법행위 집중단속...‘빈틈없는 감시망’ 구축- 9월 14일부터 10월 31일까지 버섯·잣 등 임산물 불법 채취 엄정 사법처리 - 가을철 송이·능이·잣 등 임산물 수확기를 맞아 전문 채취꾼과 등산객의 입산이 증가함에 따라, 임산물 불법채...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QfKNPtUZe08XufyeFBXysm1g920EqDRcTjd9LVnXy3Yg7ohLTaWhmoLYpBbaYXuO.frswas02_servlet_engine5?nttId=3224282&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[본청] 산림청, 추석 연휴 산불방지 대비태세 강화  산림청, 추석 연휴 산불방지 대비태세 강화- 산불 예방활동 강화하고 24시간 비상대비체계 유지 - 산림청(청장 박은식)은 추석 연휴 기간 벌초·성묘객 등 입산객이 증가하고 맑고 건조한 날이 많을 것으로 예상됨에 따라 ‘2026년 추석 연휴 산불방지대책’을 추진한다고 1...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=UpxNATilsGxFHIeWFbseHJXAuPsFwz3iTVDbEaJsGm86KDMxTmXM9NWJ4Pao5hD3.frswas02_servlet_engine5?nttId=3224269&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,정신건강과,2026-09-16,"(석간) 치매와 함께 살아가는 일상…서울시, 기억동행 박람회 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466492
기후에너지환경부,전기위원회,2026-09-16,"발전사업 최초 ‘고유번호(디지털 주소)’ 도입, 전력산업 디지털 혁신 가속",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JPVuF9Qkq-hBiJN6wg5rpjYGoSRIUBB_psxFX6Rb.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891230&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,국제항공과,2026-09-16,2026년도 국제항공운수권 수시 배분결과,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092425
행정안전부,디지털인프라혁신과,2026-09-16,50개 행정·공공정보시스템을 시작으로 민간 클라우드 이전 본격화,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129489
행정안전부,안전정책총괄과,2026-09-16,추석 연휴 범정부 안전관리 총력 대응,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129490
행정안전부,자치분권제도과,2026-09-16,“동료의 빈자리가 부담되지 않도록...”걱정은 덜고 행복은 더하는 지방 인력운영 개선,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129493
행정안전부,주소정보혁신과,2026-09-16,추석 연휴 안전한 거리환경 조성... 불법현수막 2주간 집중 점검,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129494
행정안전부,주민과,2026-09-16,"행안부, 인터넷은행으로 ‘전입세대정보’ 온라인 연계 확대",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129495
행정안전부,복구지원과,2026-09-16,"8.15.~18. 호우 피해 복구에 총 2,308억 원 투입",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129513
국토교통부,광역교통경제과,2026-09-16,"강릉 찾는 글로벌 방문객,  철도·버스·택시 예약·결제 앱 하나로",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092429
국토교통부,주택건설운영과,2026-09-16,“놀던 공간이 주민 소통 공간으로” … 주민공동시설 활성화 주요 사례 소개,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092428
행정안전부,기반조성과,2026-09-16,"햇빛소득마을, 3차 공모로 전국 확산 이어간다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129496
국토교통부,자율주행정책과,2026-09-15,"자동차 사이버보안 위협, 민·관 원팀으로 대응한다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092423
국토교통부,국토교통부,2026-09-15,"「건설산업기본법」, 「새만금사업법」시행령 개정안, 15일 국무회의 의결",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092424
산림청,산림청,2026-09-15,"[북부지방산림청] 북부지방산림청, 홍천 모곡리 산사태 피해지 현장 점검  북부지방산림청, 홍천 모곡리 산사태 피해지 현장 점검- 9월 4일 발생한 모곡리 사유림 산사태 현장 안전관리 및 응급조치 점검 - 북부지방산림청(청장 송준호)은 9월 15일 홍천군과 함께 강원특별자치도 홍천군 서면 모곡리 산사태 피해 현장을 찾아 점검을 실시했다고 밝혔...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=UpxNATilsGxFHIeWFbseHJXAuPsFwz3iTVDbEaJsGm86KDMxTmXM9NWJ4Pao5hD3.frswas02_servlet_engine5?nttId=3224250&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,세무과,2026-09-15,"(석간) 서울시 자치구, 9월분 재산세 4조 8,236억 원 부과…9월 30일까지 납부 당부",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466367
서울특별시,공간정보과,2026-09-15,(석간) 서울 하늘에서 세계 드론 레이싱…10개국 60여 명 출격,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466366
서울특별시,자원순환과,2026-09-15,"(석간) 500원 할인받고 영화관 음료·팝콘 다회용기로…서울시, CGV연남 도입",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466365
서울특별시,서울디자인재단,2026-09-15,"(석간) 서울, 2027 세계디자인총회 첫발...‘Think, Make, Change’ BI 공개 기후위기·AI 전환의 시대, 디자인은 무엇을 할까",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466364
서울특별시,서울연구원,2026-09-15,"(석간) 서울연구원,‘더 건강한 도시, 서울의 나아갈 길’정책포럼 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466363
행정안전부,대일항쟁기강제동원피해지원과,2026-09-15,"""과거를 기억하고, 추모의 마음을 잇다""  '일제강제동원희생자 전국합동위령제' 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129468
행정안전부,총무과,2026-09-15,"중수청, 검찰청 검사 및 직원 대상  2차 특례 임용 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129475
행정안전부,기록서비스과,2026-09-15,대통령기록 생산부터 디지털 보존까지 한-카자흐스탄 대통령기록관리 협력 확대,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129469
기후에너지환경부,국제환경 개발협약팀,2026-09-15,"기후·에너지·환경 국제 협력, 중앙아시아로 지평 넓힌다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JPVuF9Qkq-hBiJN6wg5rpjYGoSRIUBB_psxFX6Rb.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891190&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,전력망정책과,2026-09-15,"송전망 건설, 주민 피해는 최소화… 주민 지원은 확대하고 주민 소통은 늘린다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JPVuF9Qkq-hBiJN6wg5rpjYGoSRIUBB_psxFX6Rb.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890960&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,환경보건정책과,2026-09-15,"정부-기업, 취약계층 어린이 실내환경 개선에 힘 모아",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JPVuF9Qkq-hBiJN6wg5rpjYGoSRIUBB_psxFX6Rb.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890950&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,재생에너지 정책과,2026-09-15,재생에너지 보급 제도 15년만에 전면 개편 경쟁입찰 기반 장기고정가격 계약시장 일원화,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JPVuF9Qkq-hBiJN6wg5rpjYGoSRIUBB_psxFX6Rb.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890940&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,자원순환정책과,2026-09-15,"미래폐자원 내 핵심광물 확보, 기획형 규제특례로 지원한다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JPVuF9Qkq-hBiJN6wg5rpjYGoSRIUBB_psxFX6Rb.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890920&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,서울역사박물관,2026-09-15,"보름달처럼 풍성한 한가위, 서울역사박물관에서 즐긴다! 추석연휴 맞아 풍성한 문화 행사 마련",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466370
공정거래위원회,국제협력과,2026-09-15,"주병기 위원장, 포담 반독점 컨퍼런스 참석","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48014"
