기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-03,"[서부지방산림청] 정읍국유림관리소, 산불재난특수진화대원 대상 국민마음건강 치유 프...  정읍국유림관리소, 산불재난특수진화대 대상 ‘국민마음건강’ 산림치유 프로그램 성료- 국립진안고원산림치유원에서 맞춤형 마음건강 프로그램 진행 -정읍국유림관리소는 각종 산림 재난 현장 최일선에서 헌신하는 산불재난특수진화대원들의 직무 스트레스 해소와 심신 회복을 돕기 위해 국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bG8SlNKnMmtni7OQp4lXXaBUpOI2ykT89O3XdBMRqhHiq1oITvK09WhBXm1lBYdP.frswas01_servlet_engine5?nttId=3223897&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[본청] 산림청, ‘한반도 산림포럼’ 개최  산림청, ‘한반도 산림포럼’ 개최- 산림분야 남북교류·협력 돌파구 마련을 위한 민·관·학 대화의 장 마련 - 산림청(청장 박은식)은 현 정부의 ‘한반도 평화공존 및 공동성장’ 정책을 이행하고, 산림분야의 단계적이고 실천가능한 남북교류·협력 방안을 논의하기 위한 ‘한반도...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bG8SlNKnMmtni7OQp4lXXaBUpOI2ykT89O3XdBMRqhHiq1oITvK09WhBXm1lBYdP.frswas01_servlet_engine5?nttId=3223901&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[본청] 동서트레일, 지역 상생의 길로 조성된다  동서트레일, 지역 상생의 길로 조성된다- 산림청, ‘동서트레일 성공 개통을 위한 운영협력 워크숍’ 개최 -산림청은 세종특별자치시 홍익대학교 국제연수원에서 동서트레일의 성공적인 개통과 지역 상생방안을 모색하기 위한 운영협력 워크숍을 개최했다고 3일 밝혔다.이번 워크숍은 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bG8SlNKnMmtni7OQp4lXXaBUpOI2ykT89O3XdBMRqhHiq1oITvK09WhBXm1lBYdP.frswas01_servlet_engine5?nttId=3223906&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[중부지방산림청] 중부지방산림청, 산림재난 대응 긴급 점검  중부지방산림청(청장 도재영)은 지난달 28일 이후 대전, 세종, 충남에 지속된 호우로 인해 산사태 발생 위험이 높아져 해당지역을 안전점검한다고 밝혔다.이번 점검으로 산사태취약지역, 산사태 예방 사업지 및 임도 사업장, 휴양림·국유림 인근 야영장 등 다중이용시설 총 46...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bG8SlNKnMmtni7OQp4lXXaBUpOI2ykT89O3XdBMRqhHiq1oITvK09WhBXm1lBYdP.frswas01_servlet_engine5?nttId=3223904&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,자전거PM과,2026-09-03,"서울시,‘킥보드 없는 거리’대치동 학원가 등 3곳 추가 지정… 보행자 안전↑",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465251
국토교통부,철도정책과,2026-09-03,"[장관동정] 김윤덕 장관, “철도의 기본은 안전…  국민이 체감하는 변화 만들어야”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092380
서울특별시,관광정책과,2026-09-03,"(석간) “서울의 일상이 특별한 여행으로”… 외국인 유학생, 서울에디션25 체험",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465237
서울특별시,디자인정책담당관,2026-09-03,"텀블러 물 채우고, 일회용 플라스틱 줄이고… 시민과 만든 '서울형 음수대'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465250
서울특별시,저출생담당관,2026-09-03,"밤에도 안심하고 일하도록…서울시, KB금융과 함께 야간근로자까지 찾아가는 아이돌봄 지원 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465247
서울특별시,청년정책담당관,2026-09-03,서영커 챌린지(팀 공모전) 모집 성황…청년 취업 지원 박차,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465246
서울특별시,한옥건축자산과,2026-09-03,"'우리 집 한옥 내 손으로 돌본다'…서울시, 정원 6배 몰린 첫 '한옥관리 아카데미' 개강",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465245
서울특별시,박물관과,2026-09-03,시범운영부터 시민 호응…서울시 통합수장고 ‘서울문화유산센터 횡성’ 10일 개관,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465243
서울특별시,친환경급식과,2026-09-03,"“싱크홀·화재 막고 등굣길 지키고”…서울시, 학생 안전 지킨 우수 학교보안관 20명 표창",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465242
서울특별시,정보보안과,2026-09-03,"서울시, AI 기반 사이버 위협 대응체계 전 기관으로 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465241
서울특별시,안전수사과,2026-09-03,(석간) 흡입지방·폐혈액 개수대·변기에 버리는 성형외과 25곳 적발,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465238
서울특별시,문화예술과,2026-09-03,"(석간) “내 시가 지하철 승강장에”…서울시, 2026 서울詩 지하철 공모 최종 286편 선정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465236
서울특별시,서울시자원봉사센터,2026-09-03,"(석간) 서울을 대표하는 좋은 이웃의 모습, 시민이 직접 만든다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465235
서울특별시,도시계획과,2026-09-03,(엠바고10시)(석간) 제14차 서울시 도시계획위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465229
기후에너지환경부,환경피해구제과,2026-09-02,중소기업 환경책임보험료 부담 완화… 민관 업무협약,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=xNM2obQBgiC7QTK5p2uQp-ksePatsC3eT5op8kle.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887770&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,해상풍력 발전추진단,2026-09-02,"해상풍력 패러다임 바뀐다.... 정부 주도 계획입지 본격시동 한성숙 국무총리, 제1회 해상풍력발전위원회 주재",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=xNM2obQBgiC7QTK5p2uQp-ksePatsC3eT5op8kle.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888090&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,기후경제과,2026-09-02,"태양광, 전기차 등 실생활 온실가스 감축, 배출권거래제에 활용",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=xNM2obQBgiC7QTK5p2uQp-ksePatsC3eT5op8kle.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888010&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-02,"[동부지방산림청] 동부지방산림청, 산불방지 안전공간 조성사업지 현장점검  동부지방산림청(청장 남송희)은 우기 이후 산림사업지 내 안전사고를 예방하기 위해 2일 고성군 간성읍 탑동리 일원에서 추진 중인 산불방지 안전공간 조성사업지를 방문하여 현장 안전관리 실태를 점검하였다.산불방지 안전공간 조성사업은 산불로 시설물이 피해를 입거나 시설물에서 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=t1B34t29CjdeF5wOpmL0VJynCQ2H1HYd9D2P1xqEy2Vga7o1T8JHFFigfjYZNPuq.frswas01_servlet_engine5?nttId=3223852&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,생물다양성과,2026-09-02,9월 멸종위기 야생생물로 서울개발나물 선정,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=xNM2obQBgiC7QTK5p2uQp-ksePatsC3eT5op8kle.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887760&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,탈탄소녹색 산업혁신과,2026-09-02,창업으로 이끄는 탈탄소 전환 ‘2026 기후에너지환경창업대전’ 개최,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=xNM2obQBgiC7QTK5p2uQp-ksePatsC3eT5op8kle.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887750&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-02,"[국립수목원] DMZ 생물다양성, 국제사회와 평화의 미래를 논한다  - 국립수목원·CBD 사무국 공동개최, DMZ자생식물원 10주년 국제심포지엄 D-30 - 산림청 국립수목원이 DMZ자생식물원 개원 10주년을 맞아 생물다양성협약 사무국(CBD Secretariat)과 함께 DMZ와 접경지역의 생물다양성 보전과 평화협력의 미래를 논의한다...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=t1B34t29CjdeF5wOpmL0VJynCQ2H1HYd9D2P1xqEy2Vga7o1T8JHFFigfjYZNPuq.frswas01_servlet_engine5?nttId=3223845&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,기후경제과,2026-09-02,탄소국경조정제도(CBAM) 대응역량 강화를 위한 정부 합동설명회 개최,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=xNM2obQBgiC7QTK5p2uQp-ksePatsC3eT5op8kle.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887740&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,교통서비스정책과,2026-09-02,"[장관동정] 김윤덕 장관, SNS로 찾은  “따뜻한 버스기사” 직접 만나 표창",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092375
국토교통부,광역교통도로과,2026-09-02,"김용석 대광위원장, 전주 기린대로 BRT 개통 준비상황 현장 점검",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092374
산림청,산림청,2026-09-02,"[국립산림과학원] 밀원숲 함께 가꾸고, 청렴숲 함께 키운다! - 국립산림과학원, ...  산림청 국립산림과학원(원장 김용관)은 31일(월) 강원특별자치도 산림과학연구원 시험림에서 강원·충남·전남광주통합특별시 지역 산림연구기관과 함께 청렴한 연구문화 확산을 위한 실천 캠페인을 실시했다고 밝혔다.이번 캠페인에는 국립산림과학원, 강원특별자치도 산림과학연구원, 충...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Cw3POs2uUdsgPNYnpIBjaw4Gk1JMDOgU9m2FmUhu16GgNpr9TC6mYsPWSwnBfxrc.frswas01_servlet_engine5?nttId=3223824&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[북부지방산림청] 북부지방산림청, 가을철 임업직불제 의무준수사항 이행점검 실시  북부지방산림청, 가을철 임업직불제 의무준수사항 이행점검 실시- 의무준수사항 이행 여부 점검으로 부정수급 예방 및 제도 운영 내실화 - 북부지방산림청(청장 송준호)은 9월 7일부터 임업직불금 지급 대상자를 대상으로 가을철 이행점검을 실시한다고 밝혔다. 이에 따라 임업인들...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=t1B34t29CjdeF5wOpmL0VJynCQ2H1HYd9D2P1xqEy2Vga7o1T8JHFFigfjYZNPuq.frswas01_servlet_engine5?nttId=3223861&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[본청] 광릉숲·국립자연휴양림 4곳, 세계 보호·보전지역 데이터베이스에 ...  광릉숲·국립자연휴양림 4곳, 세계 보호·보전지역 데이터베이스에 OECM으로 공식 등재- 산림OECM 5개소 총 5,383.7헥타르, 글로벌 30×30 목표 이행에 기여 -- 국내에서 발굴·평가한 산림OECM, 국제 생물다양성 보전 데이터에 공식 반영 - 산림청과 국립수...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=t1B34t29CjdeF5wOpmL0VJynCQ2H1HYd9D2P1xqEy2Vga7o1T8JHFFigfjYZNPuq.frswas01_servlet_engine5?nttId=3223831&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[북부지방산림청] 북부지방산림청, 서울·경기·강원권 소나무재선충병 방제전략 광역컨...  북부지방산림청, 서울·경기·강원권 소나무재선충병 방제전략 광역컨설팅 개최- 산림기술사 중심 방제전략 기술지원단 구성… 지역 맞춤형 방제전략 수립 지원 - 북부지방산림청(청장 송준호)은 소나무재선충병의 확산을 막고 지자체별 실효성 있는 방제 대책을 마련하기 위해, 9월 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=t1B34t29CjdeF5wOpmL0VJynCQ2H1HYd9D2P1xqEy2Vga7o1T8JHFFigfjYZNPuq.frswas01_servlet_engine5?nttId=3223834&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[본청] 산림청, 산림계곡 내 불법시설 철거 속도 낸다  산림청, 산림계곡 내 불법시설 철거 속도 낸다- 불법 상행위 시설 59건(331개소) 철거 완료, 9월 말까지 18건 행정대집행 등 통해 철거 후 연내 정비 완료 추진 - 산림청(청장 박은식)은 경기도 가평군 밤골계곡 일원에서 국유림을 무단 점유한 불법 상행위시설에 대...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=t1B34t29CjdeF5wOpmL0VJynCQ2H1HYd9D2P1xqEy2Vga7o1T8JHFFigfjYZNPuq.frswas01_servlet_engine5?nttId=3223854&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,홍보담당관,2026-09-02,2025년도 지방공기업 결산과 경영분석 결과 발표,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129191
