기관,담당부서,날짜,제목,링크
서울특별시,모아주택과,2026-08-28,"광진 모아타운·성북 모아주택, 市 소규모주택정비 심의 통과…총643세대 공급",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464807
기후에너지환경부,기후에너지 국제협력팀,2026-08-27,한-베트남 정상외교 성과 후속으로 양국 에너지 협력 구체화,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iToYT2Df0arYzIy0hoFfsvvw3UL28Et_BlYmijtg.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886490&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-08-27,"[남부지방산림청] 영주국유림관리소, 숲가꾸기 부산물로 ‘산불 예방·온기 나눔’ 동...  산림청 영주국유림관리소(소장 김석문)는 산림보호활동에 적극적으로 참여한 마을과 저소득 취약계층을 대상으로 ‘숲가꾸기 부산물(자투리 나무) 36㎥ 규모의 나눔 및 양여’를 추진했다고 밝혔다.이번 사업은 산불조심기간 동안 산림보호활동을 열심히 해온 마을을 대상으로 진행되었...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=daXiQaO9qnYVneOkQzfns0z2pFjHlzb2eBFcaTYk8o96a1SRTQ0i1mjX1hjbkp0C.frswas01_servlet_engine5?nttId=3223642&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[국립산림과학원] K-목재 활용 기술, 목재산업과 만나다 - 국립산림과학원, 의공...  산림청 국립산림과학원(원장 김용관)은 27일(목)부터 30일(일)까지 대전 컨벤션센터(DCC) 제2전시장에서 개최되는 '2026년 대한민국 목재산업박람회'에서 목재 활용 연구성과 설명회와 전시부스를 운영한다고 밝혔다. 이번 박람회는 ‘탄소중립 실현! K-Woodrise...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=daXiQaO9qnYVneOkQzfns0z2pFjHlzb2eBFcaTYk8o96a1SRTQ0i1mjX1hjbkp0C.frswas01_servlet_engine5?nttId=3223645&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[동부지방산림청] “임업직불금, 알기 쉽게 알려드려요” 동부지방산림청, 민·관 합...  동부지방산림청(청장 남송희)은 8월 27일, 5일장이 열리는 정선 아리랑시장에서 민·관 합동 임업직불제 홍보 캠페인을 실시했다고 밝혔다.이번 캠페인은 임업인과 지역주민들을 대상으로 임업직불제에 대한 이해를 높이고, 임업직불금이 정당하게 지급될 수 있도록 제도 및 준수사...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=daXiQaO9qnYVneOkQzfns0z2pFjHlzb2eBFcaTYk8o96a1SRTQ0i1mjX1hjbkp0C.frswas01_servlet_engine5?nttId=3223647&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[국립산림품종관리센터] 종자채취 앞두고 ‘안전’부터 챙긴다…국립산림품종관리센터, 전문기...  종자채취 앞두고 ‘안전’부터 챙긴다…국립산림품종관리센터, 전문기관 합동교육- 산림사업장 근로자 대상 현장 맞춤형 안전교육 실시 - 산림청 국립산림품종관리센터(센터장 김명관)는 8월 26일 춘천시 사농동에서 관리감독자 및 현장근로자 20여 명을 대상으로 산림사업장 내 안...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=daXiQaO9qnYVneOkQzfns0z2pFjHlzb2eBFcaTYk8o96a1SRTQ0i1mjX1hjbkp0C.frswas01_servlet_engine5?nttId=3223648&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,핵심자원순환경제추진단,2026-08-27,"폐가전 속 희토류, 국내 산업 원료로 되살린다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iToYT2Df0arYzIy0hoFfsvvw3UL28Et_BlYmijtg.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886670&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,재생에너지 정책과,2026-08-27,"재생에너지 사고팔 기업, 이제 한곳에서 만난다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iToYT2Df0arYzIy0hoFfsvvw3UL28Et_BlYmijtg.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886630&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,수자원개발과,2026-08-27,"기후부, 신규댐 7곳 추진 여부 확정… 필요한 곳은 짓고, 대안이 효과적인 곳은 바꾼다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iToYT2Df0arYzIy0hoFfsvvw3UL28Et_BlYmijtg.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886550&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-08-27,"[국립산림과학원] 국내 자생 사스레피나무 기술 민간 이전...K-뷰티 바이오 소재...  산림청 국립산림과학원(원장 김용관)은 27일(목), 인체적용시험을 통해 체모 성장 지연 효과를 확인한 사스레피나무 추출물 기술을 민간기업에 이전하고 관련 제품의 상용화를 추진한다고 밝혔다. 사스레피나무는 국내 해안가 산기슭에서 흔히 자라는 상록활엽수로, 피부 진정, 염...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=daXiQaO9qnYVneOkQzfns0z2pFjHlzb2eBFcaTYk8o96a1SRTQ0i1mjX1hjbkp0C.frswas01_servlet_engine5?nttId=3223643&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,소비자안전교육과,2026-08-27,섬유탈취제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47938"
공정거래위원회,유통대리점정책과,2026-08-27,대규모유통업법 시행령 및 고시 입법 · 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47939"
기후에너지환경부,전력산업정책과,2026-08-27,(참고) 에너지산업 미래 인재 양성을 위한 수도전기공고 발전방안 논의,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iToYT2Df0arYzIy0hoFfsvvw3UL28Et_BlYmijtg.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886620&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,국민맞춤서비스과,2026-08-27,법으로 보호받는 모바일신분증 8월 28일부터 안심하고 사용한다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129045
행정안전부,복구지원과,2026-08-27,호우 피해 신속 복구를 위한 ‘복구대책지원본부’ 회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129038
행정안전부,국민참여정책과,2026-08-27,온오프라인으로 전하는 국민 목소리 에스컬레이터 안전 대책에 담는다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129044
국토교통부,자동차정책과,2026-08-27,페달 오조작 사고 막는다! 페달 오조작 방지장치 튜닝부품 인증기준 마련,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092345
행정안전부,정보자원관리혁신과,2026-08-27,"공공 정보시스템 1만 5천여 개 등급 전면 재조정, 국민 영향 중심으로 개편",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129047
국토교통부,국토교통부,2026-08-27,"“KTX·SRT 고속철도 통합, 안전하고 빈틈없이 준비한다”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092354
서울특별시,서울브랜드담당관,2026-08-27,"'왕이 즐기던 차와 간식'을 'K-기념품'으로…서울시×정관장, '조선왕실 다과상' 28일 출시",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464708
서울특별시,디지털정책과,2026-08-27,"(엠바고15시30분) “해외 손님 맞고, 통역하고, 현장 누빈다” 스마트라이프위크 (SLW) 2026 대학생 서포터즈 출범",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464707
서울특별시,서울대공원,2026-08-27,"(석간) 서울대공원, 국립생태원과 함께 경남 합천에 금개구리 100마리 방사, 멸종위기종 보전 활동 지속",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464682
서울특별시,서울아리수본부,2026-08-27,"(석간) 러너들과 반갑게 'HI'…서울시, 아리수 알리는 '러너스하이' 공개",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464683
서울특별시,보건환경연구원,2026-08-27,"(석간) 한강 야외수영장 6곳 검사, 수족구병·결막염 바이러스 모두 '불검출'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464684
서울특별시,체육정책과,2026-08-27,"(석간) 국내 최초 완전돔 '고척스카이돔', 누적 관람객 1,000만 명 돌파",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464685
서울특별시,모아주택과,2026-08-27,"(석간) 서울시, 모아주택 초기사업비 첫 융자…조합당 최대 20억",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464686
서울특별시,관광정책과,2026-08-27,(석간) 서울관광 또 새 기록… 7월 외래관광객 161만 명 '역대 최다',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464688
서울특별시,도시관리과,2026-08-27,(엠바고10시)(석간) 제14차 도시건축공동위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464681
서울특별시,박물관과,2026-08-27,141개 예술공간 잇는 서울 대표 미술축제…<2026 서울아트위크> 31일 개막,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464709
서울특별시,뷰티패션산업과,2026-08-27,"9월의 서울, 패션으로 문 연다…서울패션위크서 런웨이 보고 NCT 의상 만나고 팝업 즐긴다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464710
서울특별시,관광정책과,2026-08-27,‘MZ 핫플’ 송리단길 품은 잠실관광특구… 골목상권까지 관광권역 넓힌다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464711
서울특별시,교통정책과,2026-08-27,기후동행패스 9.1 본격 출시…신규카드 무상 교환 현장 이벤트,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464712
서울특별시,저출생담당관,2026-08-27,서울시 합계출산율 반등세 이어가… 올해 출생아수·혼인건수 증가율 전국 1위,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464713
서울특별시,모아주택과,2026-08-27,"'모아주택 1호' 준공… 서울시, 모아주택사업 '주택공급' 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464714
행정안전부,지방세정책과,2026-08-26,2026년 지방세제 개편안 발표,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129005
기후에너지환경부,수도기획과,2026-08-26,"반도체 산단 공업용수, 기업투자 일정에 맞춰 적기에 공급",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iToYT2Df0arYzIy0hoFfsvvw3UL28Et_BlYmijtg.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885930&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-08-26,"[본청] “소나무 관리, 국민의 논의에서 정책의 장으로”  “소나무 관리, 국민의 논의에서 정책의 장으로”- 기후 적응을 위한 소나무 관리 방안 3차 토론회 개최 예정 -산림청(청장 박은식)은 문금주 국회의원, 이상휘 국회의원과 공동으로 9월 8일(화) 오전 10시 30분 국회의원회관 제1세미나실에서 ‘기후적응을 위한 소나무 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=daXiQaO9qnYVneOkQzfns0z2pFjHlzb2eBFcaTYk8o96a1SRTQ0i1mjX1hjbkp0C.frswas01_servlet_engine5?nttId=3223616&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,소비자과,2026-08-26,듀오정보(주)의 부당한 광고행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47930"
산림청,산림청,2026-08-26,"[서부지방산림청] 서부지방산림청, 임업인 현장목소리 듣고 규제합리화 과제 발굴  서부지방산림청, 임업인 현장목소리 듣고 규제합리화 과제 발굴- 규제합리화 모니터링단 운영으로 소득분야 애로사항 및 개선의견 청취 -서부지방산림청(청장 김인천)은 25일 순천국유림관리소 회의실에서 지방청, 순천국유림관리소, 순천시청, 산림조합, 작목반, 독림가 등이 참여...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=daXiQaO9qnYVneOkQzfns0z2pFjHlzb2eBFcaTYk8o96a1SRTQ0i1mjX1hjbkp0C.frswas01_servlet_engine5?nttId=3223627&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,규제개혁 법무담당관,2026-08-26,"(참고) 기후위기 대응을 위한 탄소중립기본법 개정안, 기후적응법 제정안 국회 통과",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iToYT2Df0arYzIy0hoFfsvvw3UL28Et_BlYmijtg.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886480&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-08-26,"[국립산림과학원] 국산 목재 경쟁력 확보의 열쇠 ‘임도’… 수확 비용 실질적 감소...  산림청 국립산림과학원(원장 김용관)은 체계적으로 조성된 임도(林道)를 이용해 국산 목재를 수확할 경우, 작업 효율이 높아지고 목재 수확 비용은 크게 줄어드는 것으로 나타났다고 밝혔다.임도는 산림 경영을 위해 사람과 장비가 이동할 수 있도록 산림에 조성하는 도로다. 임도...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fATwavqpreq5apvjQkcrqTy4aVa52eyeegmOifw8J4NYAIRtTp3yFk6aHj3j4n68.frswas01_servlet_engine5?nttId=3223611&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-26,"[국립수목원] 광릉숲 생물다양성, 지역사회와 함께 지킨다  - 국립수목원·남양주시·지역 자원봉사자, 생태계교란 식물 제거 나서 - 산림청 국립수목원은 8월 26일 광릉숲 초입 부평생태습지에서 남양주시와 지역 자원봉사자 등 40명이 참여한 가운데 「광릉숲 외래식물 제거 캠페인」을 실시했다. 이번 캠페인은 광릉숲의 생물다양성 보전...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=daXiQaO9qnYVneOkQzfns0z2pFjHlzb2eBFcaTYk8o96a1SRTQ0i1mjX1hjbkp0C.frswas01_servlet_engine5?nttId=3223634&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,혁신기획과,2026-08-26,“우리 결혼할까요?” 예비부부라면 꼭 챙겨야 할 공공서비스,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129004
행정안전부,국토산업재난대응과,2026-08-26,대형 물류시설 화재안전 합동점검 실시,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129007
산림청,산림청,2026-08-26,"[동부지방산림청] 동부지방산림청, 소나무류 무단이동 합동단속 실시  동부지방산림청(청장 남송희)은 소나무재선충병 피해의 인위적인 확산 방지를 위하여 8.26(목) 정선 지역에서 소나무류 무단이동 합동단속을 실시하였다고 밝혔다.이번 합동단속은 동부지방산림청, 정선국유림관리소, 정선군이 함께 관내 소나무류 취급업체(제재소, 조경업체 등) ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=daXiQaO9qnYVneOkQzfns0z2pFjHlzb2eBFcaTYk8o96a1SRTQ0i1mjX1hjbkp0C.frswas01_servlet_engine5?nttId=3223620&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,기획재정담당관,2026-08-26,"윤호중 행안부 장관, 긴급 경찰 지휘부 회의 개최, 제주 실종사건 등 대책 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129030
국토교통부,해외건설지원과,2026-08-26,"[장관동정] 김윤덕 장관, 베트남 건설부 장관과 면담",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092353
산림청,산림청,2026-08-26,[남부지방산림청] 국민 체감 높이는 산림분야 규제개선- 2026년 산림청 규제혁신...  산림청 영주국유림관리소(소장 김석문)는 지역 균형 발전을 위한 규제개선으로 임업정책자금 신청 접수지역 확대 및 산촌체류형 쉼터 신설 등의 규제개선 방안을 추진한다고 밝혔다.기존에는 정책자금 신청 시 사업장 소재지 직선거리 30km이내 산림조합에서만 신청이 가능했던 임업...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=daXiQaO9qnYVneOkQzfns0z2pFjHlzb2eBFcaTYk8o96a1SRTQ0i1mjX1hjbkp0C.frswas01_servlet_engine5?nttId=3223614&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,국토교통부,2026-08-26,닥터헬기 조종사 모의비행훈련장치로 역량 강화 국토부 · 복지부 · 경찰청 업무협약 체결,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092339
국토교통부,광역교통경제과,2026-08-26,‘꼼수 환급’ 막는다 모두의카드 부정수급 관리 강화,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092342
국토교통부,해외건설정책과,2026-08-26,"G2G가 여는 미국 인프라 시장, 우리 기업에 미국 인프라 협력사업 소개",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092343
국토교통부,주거복지지원과,2026-08-26,지연된 PF 사업장을 청년·신혼부부 보금자리로 신속하게 공급합니다,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092344
국토교통부,디지털도로팀,2026-08-26,"[차관동정] 홍지선 제2차관, “강릉 ITS 세계총회, 성공 개최에 총력”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092350
기후에너지환경부,전력시장과,2026-08-26,지역 균형발전과 산업경쟁력 강화를 위한 산업용 지역 전기요금제 설계안 공개,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iToYT2Df0arYzIy0hoFfsvvw3UL28Et_BlYmijtg.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886260&boardMasterId=939&boardCategoryId=&decorator=
공정거래위원회,유통대리점정책과,2026-08-26,석유유통업종 표준대리점계약서 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47929"
서울특별시,건축기획과,2026-08-26,"대치동 업무 시설·코엑스 리모델링, 글로벌 MICE 허브로 재탄생",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464619
서울특별시,보건의료정책과,2026-08-26,"9월 주말부터 시청 1층이 '서울체력장'으로…참여하면 1,000P '쏙'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464625
서울특별시,관광산업과,2026-08-26,"서울시, 세계불꽃축제 ‘명당 호텔’ 집중점검… 과도한 숙박요금·예약취소 살핀다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464623
서울특별시,서울식물원,2026-08-26,"서울식물원, 식물자원 확보 속도낸다… 2027년까지 8,000종으로 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464622
서울특별시,서울아리수본부,2026-08-26,"서울시, 9월 '수도요금 체납 집중정리'…장기·고액 체납액 55억 징수 나선다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464620
서울특별시,공정경제과,2026-08-26,"(엠바고12시) ''겨울바지 샀는데 여름바지 왔다''… 서울시, 유튜브 광고 해외쇼핑몰 소비자피해 주의",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464626
서울특별시,주거정비과,2026-08-26,"(석간) 서울시, 올해 정비사업 3만 호 착공 총력… 한남3구역서 현장 공정점검",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464618
서울특별시,미래공간담당관,2026-08-26,"(석간) 한강 안전 지키는 새 거점, 한강경찰대 난지센터 조성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464617
서울특별시,서울디자인재단,2026-08-26,(석간) 서울브랜드굿즈 공모…'서울굿즈' 중소상공인 210곳 키운다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464616
서울특별시,서울문화재단,2026-08-26,"(석간) 올가을, 가족과 함께 ‘서커스 피크닉’ 떠나보자!",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464615
서울특별시,서울시복지재단,2026-08-26,"(석간) 서울복지교육센터, 「복지리더 연찬회」 성황리에 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464614
서울특별시,재난안전예방과,2026-08-26,(보도참고자료) 서울시 폭염 일일상황보고(26.8.26. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464675
서울특별시,신속통합기획과,2026-08-26,"사당동 305-35 신통기획 확정…최고 34층, 970세대 주거단지 조성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464624
행정안전부,국제교육협력과,2026-08-25,디지털 행정서비스와 행정 혁신 경험을 필리핀 공무원과 공유한다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128979
행정안전부,인공지능정부정책과,2026-08-25,"국민이 주인 되는 정부, AI로 만든다  「AI 민주정부」 실현 본격 추진",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128980
행정안전부,민간협력공동체과,2026-08-25,"행정안전부, 민간단체와 거제시  수해복구 봉사 나서",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128978
