기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-22,"[서부지방산림청] 정읍국유림관리소, 순천.영암국유림관리소와 산불재난특수진화대 합동...  정읍국유림관리소, 순천?영암국유림관리소와 산불재난특수진화대 합동 교육 실시- 재난안전기술공단 전문 강사 초빙, 현장 안전 관리 및 진화 전술 고도화-정읍국유림관리소는 서부지방산림청 소속 순천?영암국유림관리소와 다가오는 가을철 산불에 선제적으로 대비하고 진화 인력의 현장...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=DDjQi83IQUT1bAYl7seGip763VxV5ZLJYm9xrIKstNlyVd6oTZZRPJVZ4urJjN8l.frswas01_servlet_engine5?nttId=3224497&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[서부지방산림청] 서부지방산림청, 추석 맞이 산불예방 및 산지정화 합동 캠페인 개...  서부지방산림청, 추석 맞이 산불예방 및 산지정화 합동 캠페인 개최- 순천 선암사 일원에서 산불 예방 홍보 -서부지방산림청(청장 김인천)은 다가오는 추석 명절을 맞아 9월 22일(화) 유네스코 세계문화유산이자 생물권보전지역인 순천 선암사 일원에서 ""추석 맞이 산불예방 및...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=DDjQi83IQUT1bAYl7seGip763VxV5ZLJYm9xrIKstNlyVd6oTZZRPJVZ4urJjN8l.frswas01_servlet_engine5?nttId=3224495&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[산림항공본부] 청양산림항공관리소, 산불 없는 추석 '집중 계도'...  산림청 청양산림항공관리소는 다가오는 추석 연휴 성묘객과 가을철 입산자 증가에 따른 산불 발생 위험을 선제적으로 차단하기 위해 오는 추석연휴기간 ‘다목적진화차와 드론’을 활용한 산불예방 활동을 실시했다고 밝혔다.이번 특별 활동은 가을철로 접어들며 점차 건조해지는 날씨 속...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=DDjQi83IQUT1bAYl7seGip763VxV5ZLJYm9xrIKstNlyVd6oTZZRPJVZ4urJjN8l.frswas01_servlet_engine5?nttId=3224493&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[북부지방산림청] 북부지방산림청, 서울·경기 소나무재선충병 광역 협업방제 총력  북부지방산림청, 서울·경기 소나무재선충병 광역 협업방제 총력- 9월 22일 서울시청에서 서울시·경기도·전문가 참여 방제지역협의회 개최 -북부지방산림청(청장 송준호)은 소나무재선충병의 수도권 확산을 차단하고 실효성 있는 방제 대책을 수립하기 위해 9월 22일 서울시청에서...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=DDjQi83IQUT1bAYl7seGip763VxV5ZLJYm9xrIKstNlyVd6oTZZRPJVZ4urJjN8l.frswas01_servlet_engine5?nttId=3224487&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,주택기금과,2026-09-22,"[차관동정] 김이탁 제1차관, “전월세 안심신탁사업, 국민이 체감하는 주거지원 제도로 안착시킬 것”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092451
산림청,산림청,2026-09-22,"[국립수목원] 정원 가꾸며 기억도 잇는다…인지기능 21.7% 향상 확인  - 국립수목원-포천시 보건소, 경도인지저하 어르신 대상 「기억 이음」 정원치유 운영- 산림청 국립수목원(원장 안병기)은 포천시 보건소와 함께 경도인지장애(MCI) 및 인지저하 노인을 대상으로 정원치유 프로그램 「기억 이음」을 운영한 결과, 참여 전후 평가에서 인지기능이...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=DDjQi83IQUT1bAYl7seGip763VxV5ZLJYm9xrIKstNlyVd6oTZZRPJVZ4urJjN8l.frswas01_servlet_engine5?nttId=3224486&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[본청] 시민과학으로 국가 보호지역 확대 기반 마련  시민과학으로 국가 보호지역 확대 기반 마련- 국립상당산성자연휴양림, OECM 후보지 검토를 위한 생물다양성 과학자료 확보 -- 시민과학자-전문가가 2개월간 함께 총 5,316건 관찰, 1,028종 생물 기록 -산림청은 국립수목원, 국립자연휴양림관리소, 세계자연기금(WW...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=DDjQi83IQUT1bAYl7seGip763VxV5ZLJYm9xrIKstNlyVd6oTZZRPJVZ4urJjN8l.frswas01_servlet_engine5?nttId=3224476&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[남부지방산림청] 남부지방산림청 구미국유림관리소, 추석 명절 이웃사랑 나눔 실천  남부지방산림청 구미국유림관리소(소장 박소영)는 22일 추석 명절을 맞아 구미시 형곡동 소재 아동복지시설을 방문해 위문품을 전달하고 따뜻한 격려의 시간을 가졌다고 밝혔다.이번 방문은 명절을 맞아 아이들에게 생필품과 간식을 전달하고, 시설 관계자들의 노고를 격려하기 위해 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=DDjQi83IQUT1bAYl7seGip763VxV5ZLJYm9xrIKstNlyVd6oTZZRPJVZ4urJjN8l.frswas01_servlet_engine5?nttId=3224482&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,국립환경과학원,2026-09-22,폭염에도 전국 오존주의보 발령 감소… 8월과 남부권 감소폭 두드러져,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=07Yv9unJE0R9BgDtTuHbZRCvVWnibdA3tHaDDsCz.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892970&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-22,"[국립수목원] 국립수목원, ‘금강초롱꽃’ 국내 최저해발 자생지 확인  - 금강초롱꽃의 이례적인 저해발 330m 분포 확인, 지역 단위의 지속적인 현장조사 중요성 강조 - 산림청 국립수목원(원장 안병기)은 DMZ 일원의 산림생물자원을 조사하는 과정에서 강원특별자치도 고성군에서 한국 특산식물 금강초롱꽃(Hanabusaya asiatica)이...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=uDcEAaHsgUCwV2Nf7kFWUD39hT1fNdT9YvlQmGsqOccMXoGWT6XB4T3rmIhhPgHI.frswas01_servlet_engine5?nttId=3224475&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,국토교통부,2026-09-22,APEC 교통장관회의서 AI·스마트 모빌리티 미래협력 제안 나선다,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092447
국토교통부,공공택지관리과,2026-09-22,"[장관동정] 홍지선 장관, 첫 행보로 3기 신도시 현장점검, “주택공급 실행력 높여 국민 체감성과 창출”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092452
산림청,산림청,2026-09-22,"[국립산림품종관리센터] 국립산림품종관리센터, 추석맞이 사랑 나눔으로 지역사회 온기 더해  국립산림품종관리센터, 추석맞이 사랑 나눔으로 지역사회 온기 더해- 지역사회와 함께하는 나눔으로 따뜻하고 풍성한 명절 분위기 조성 - 산림청 국립산림품종관리센터(센터장 김명관)는 추석 명절을 앞두고 직원들이 참여한 ‘사랑 나눔 플리마켓’ 수익금으로 22일 관내 사회복지시...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=uDcEAaHsgUCwV2Nf7kFWUD39hT1fNdT9YvlQmGsqOccMXoGWT6XB4T3rmIhhPgHI.frswas01_servlet_engine5?nttId=3224469&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,환경피해구제과,2026-09-22,"가습기살균제 피해구제, 국가·사업자 공동책임 배상체계로 전환",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=07Yv9unJE0R9BgDtTuHbZRCvVWnibdA3tHaDDsCz.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1893090&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,전력시장과,2026-09-22,"에너지저장장치(ESS) 중앙계약시장 개설, 1,180MW 입찰 공고",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=07Yv9unJE0R9BgDtTuHbZRCvVWnibdA3tHaDDsCz.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1893270&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,핵심자원순환경제추진단,2026-09-22,"폐자동차 구동모터 속 희토류, 순환이용 체계 구축 착수",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=07Yv9unJE0R9BgDtTuHbZRCvVWnibdA3tHaDDsCz.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1893260&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,계통운영혁신과,2026-09-22,"이호현 기후부 제2차관, 추석 연휴 경부하기 전력 수급 사전 점검 나선다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=07Yv9unJE0R9BgDtTuHbZRCvVWnibdA3tHaDDsCz.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1893250&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,원전산업정책과,2026-09-22,"미래 전력수급에서 원전의 역할, 국민과 함께 논의한다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=07Yv9unJE0R9BgDtTuHbZRCvVWnibdA3tHaDDsCz.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892720&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-22,"[북부지방산림청] ""안전한 추석 연휴 만든다""… 북부지방산림청,...  ""안전한 추석 연휴 만든다""… 북부지방산림청, 산불 대응태세 총력- 드론·고성능 산불진화차 활용 실전 훈련 실시 및 현장 점검 완료 -- 추석 연휴 비상근무 체제 돌입… 가용인력 총동원해 산불 예방·계도 강화 - 북부지방산림청(청장 송준호)은 추석 연휴 성묘객과 등산객...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=e0Px7RdBDlFCNhnh7T3mRgzYrya9jFrPYa1t7VijlPK0dUh8Ts14hUzLWr2gsVq3.frswas01_servlet_engine5?nttId=3224453&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[본청] 산불 대응에 힘을 모은 이들, 한자리에 모였다  산불 대응에 힘을 모은 이들, 한자리에 모였다- 산림청·행정안전부, ‘2026년 봄철 산불방지 유공 포상 전수식’ 개최- 산불방지 유공자·기관에 총 488점 포상, 가을철 산불 대비 실천 결의산림청(청장 박은식)과 행정안전부(장관 윤호중)는 21일(월), 올해 봄철 산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=e0Px7RdBDlFCNhnh7T3mRgzYrya9jFrPYa1t7VijlPK0dUh8Ts14hUzLWr2gsVq3.frswas01_servlet_engine5?nttId=3224448&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,국제기업결합과,2026-09-22,"공정위, 우버-DH(배민) 기업결합 사전 심사 개시","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48040"
행정안전부,국토산업재난대응과,2026-09-22,"반복되는 노후주택 화재  미리 막고, 신속하게 대응한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129698
국토교통부,산업입지정책과,2026-09-22,"제주 첨단과학기술단지, 전북 완주산단, 강원 문막산단 “청년이 모이는 첨단산단으로 거듭난다”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092446
행정안전부,공공서비스혁신과,2026-09-22,추석 연휴 공공주차장 무료로 이용하세요,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129665
행정안전부,인공지능정부정책과,2026-09-22,보훈심사부터 치안 현장까지... AI로 더 빠르고 정확한 행정 추진,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129666
행정안전부,재난관리정책과,2026-09-22,8월 호우 피해 항구복구를 위한 재난특교세 지원,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129697
행정안전부,혁신기획과,2026-09-22,"복합위기시대 정부정책에 ‘사회적 가치’ 입힌다 행정안전부, 정책 포럼 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129663
산림청,산림청,2026-09-22,"[남부지방산림청] 영덕국유림관리소, 추석 연휴 전 사업장 안전관리 강화  - 사업장 안전점검으로 현장 위험요인 사전차단, 성묘객 안전 확보 - 영덕국유림관리소(소장 김진헌)는 산림토목 사업장에서 발생할 수 있는 안전사고를 예방하고 안전한 작업환경을 조성하기 위해 관내 산림토목사업장을 대상으로 안전점검에 만전을 기하고 있다. 이번 점검은 산림...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=uDcEAaHsgUCwV2Nf7kFWUD39hT1fNdT9YvlQmGsqOccMXoGWT6XB4T3rmIhhPgHI.frswas01_servlet_engine5?nttId=3224471&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[산림항공본부] 안동산림항공관리소, 추석 명절 앞두고 따뜻한 이웃사랑 나눠  안동산림항공관리소, 추석 명절 앞두고 따뜻한 이웃사랑 나눠- 이웃과 함께하는 나눔의 정 -안동산림항공관리소(소장 신승복)는 9월 22일 추석 명절을 앞두고 평소 인연을 맺어온 지역의 이웃을 관리소로 초청해 따뜻한 정을 나누며 나눔의 의미를 되새겼다.초청된 이웃은 산림항...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=uDcEAaHsgUCwV2Nf7kFWUD39hT1fNdT9YvlQmGsqOccMXoGWT6XB4T3rmIhhPgHI.frswas01_servlet_engine5?nttId=3224474&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[산림항공본부] 산림항공본부, 추석 연휴 산불예방 계도활동 실시  산림청 산림항공본부(본부장 김만주)는 추석 연휴를 맞아 성묘·벌초 및 가을철 입산객 증가로 산불 발생 위험이 높아질 것으로 예상됨에 따라 9월 21일부터 27일까지 산불취약지역을 중심으로 산불예방 계도활동을 실시한다고 밝혔다. 이번 계도 활동은 추석 연휴 기간 산을 찾...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=uDcEAaHsgUCwV2Nf7kFWUD39hT1fNdT9YvlQmGsqOccMXoGWT6XB4T3rmIhhPgHI.frswas01_servlet_engine5?nttId=3224468&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[중부지방산림청] 중부지방산림청, 추석 연휴 산불방지 총력 대응  중부지방산림청(청장 도재영)은 추석 연휴기간인 9월 24일부터 27일까지 벌초·성묘·등산객, 임산물 채취를 위한 입산자 증가에 대비해 산불예방 및 대응태세를 강화한다고 밝혔다.중부지방산림청과 충주·보은·단양·부여국유림관리소는 산림재난상황실을 24시간 비상근무체계로 운영...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=uDcEAaHsgUCwV2Nf7kFWUD39hT1fNdT9YvlQmGsqOccMXoGWT6XB4T3rmIhhPgHI.frswas01_servlet_engine5?nttId=3224466&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,수소경제기획과,2026-09-22,추석연휴 및 4분기 수송용 수소 수급 상황 점검,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=07Yv9unJE0R9BgDtTuHbZRCvVWnibdA3tHaDDsCz.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892980&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-22,"[남부지방산림청] 영주국유림관리소, 추석 연휴 산불재난 대비태세 강화 - 성묘객·...  산림청 영주국유림관리소장(소장 김석문)는 추석 연휴를 맞아 성묘객과 등산객 등 입산객 증가에 따른 산불 발생 위험에 대비하고, 산불 대응체계를 강화하기 위해 9월 21일부터 27일까지 산불예방 및 대응활동을 한층 강화한다고 밝혔다. 올해 추석 연휴는 9월 24일부터 2...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=e0Px7RdBDlFCNhnh7T3mRgzYrya9jFrPYa1t7VijlPK0dUh8Ts14hUzLWr2gsVq3.frswas01_servlet_engine5?nttId=3224450&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[본청] 산림청, 수도권 재선충병 확산방지 총력  산림청, 수도권 재선충병 확산방지 총력- 수도권지역 재선충병 확산방지를 위한 서울시-경기도 협력회의 열어 - 산림청(청장 박은식)은 정부서울청사에서 최근 서울지역에서 소나무재선충병 신규발생이 늘어남에 따라 수도권 재선충병 확산을 방지하고 기관별 전략적인 방제방안을 마련...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=e0Px7RdBDlFCNhnh7T3mRgzYrya9jFrPYa1t7VijlPK0dUh8Ts14hUzLWr2gsVq3.frswas01_servlet_engine5?nttId=3224447&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[서부지방산림청] 서부지방산림청, 추석 명절 맞아 장애인 복지시설 위문  서부지방산림청, 추석 명절 맞아 장애인 복지시설 위문- 직원들의 자율 모금으로 마련한 위문물품 전달...명절마다 따뜻한 마음 나눠 -서부지방산림청(청장 김인천)은 추석 명절을 맞아 21일 관내 장애인복지시설인 '사랑과행복이가득한우리집'을 방문해 직원들의 자율모금으로 마...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=e0Px7RdBDlFCNhnh7T3mRgzYrya9jFrPYa1t7VijlPK0dUh8Ts14hUzLWr2gsVq3.frswas01_servlet_engine5?nttId=3224446&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[본청] 붉은 단풍, 노란 은행… 한반도 가을은 언제 절정일까?  붉은 단풍, 노란 은행…한반도 가을은 언제 절정일까?- 2026년 한반도 단풍절정 예측지도 발표 - 산림청(청장 박은식)은 전국 주요 산림과 수목원의 단풍 절정 시기를 담은 ‘2026년 한반도 단풍절정 예측지도’를 22일 발표했다. 올해 첫 단풍은 9월 14일 점봉산 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=e0Px7RdBDlFCNhnh7T3mRgzYrya9jFrPYa1t7VijlPK0dUh8Ts14hUzLWr2gsVq3.frswas01_servlet_engine5?nttId=3224451&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
