기관,담당부서,날짜,제목,링크
서울특별시,,2026-09-15,"(자료제공) 서울시, 서울물재생시설공단 신임 이사장에 진재섭 前 서울시 도시기반시설본부 도시철도국장 임명",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466376
서울특별시,,2026-09-15,"(자료제공) 서울시, 경제실장에 김현우 前서울경제진흥원 대표이사, 야간경제총괄특보에 이지현 前기획총괄특보 임명",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466375
기후에너지환경부,전력망정책과,2026-09-15,"송전망 건설, 주민 피해는 최소화… 주민 지원은 확대하고 주민 소통은 늘린다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=XNZ-xHDS00Sr-DuDZb8_BA89GSTY_jrDa5f1B9WU.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890960&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,AI전략산업과,2026-09-15,"서울시, 세계적 바이오 인큐베이터 '랩센트럴'과 첫 협력…서울 바이오기업 美 진출 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466373
서울특별시,시민감사옴부즈만위원회,2026-09-15,"(엠바고15시) 시민감사옴부즈만위원회, 시민참여옴부즈만 역량강화 제2차 워크숍 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466371
산림청,산림청,2026-09-15,"[본청] 산림청-한국환경보전원-한국수목원정원관리원 업무협약  산림청-한국환경보전원-한국수목원정원관리원 업무협약- 자생식물 자연환경복원사업 활용 확대 및 공급 활성화 업무협약 체결 -산림청(청장 박은식)은 한국환경보전원, 한국수목원정원관리원과 함께 자생식물의 안정적인 생산·공급과 자연환경복원사업 활용 확대를 위한 업무협약을 한국수...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=MY5AyKdmraO1mKYvEuCfCxTWau43uYCptlHiJ3dCytpPCQaJTQX1JwREoHyUQ16h.frswas01_servlet_engine5?nttId=3224244&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,서울역사박물관,2026-09-15,"보름달처럼 풍성한 한가위, 서울역사박물관에서 즐긴다! 추석연휴 맞아 풍성한 문화 행사 마련",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466370
서울특별시,도시공간전략과,2026-09-15,"(엠바고10시)(기자설명회) 서울시, 다핵도시 재편 시동… 역삼·자양동 '성장거점', 성내·창동 등 4곳 '생활거점'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466369
서울특별시,한옥건축자산과,2026-09-15,(엠바고10시30분)(석간) K-건축의 오늘과 미래 한자리에…서울건축문화제 15일 개막,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466368
서울특별시,세무과,2026-09-15,"(석간) 서울시 자치구, 9월분 재산세 4조 8,236억 원 부과…9월 30일까지 납부 당부",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466367
서울특별시,공간정보과,2026-09-15,(석간) 서울 하늘에서 세계 드론 레이싱…10개국 60여 명 출격,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466366
서울특별시,자원순환과,2026-09-15,"(석간) 500원 할인받고 영화관 음료·팝콘 다회용기로…서울시, CGV연남 도입",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466365
서울특별시,서울디자인재단,2026-09-15,"(석간) 서울, 2027 세계디자인총회 첫발...‘Think, Make, Change’ BI 공개 기후위기·AI 전환의 시대, 디자인은 무엇을 할까",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466364
서울특별시,서울연구원,2026-09-15,"(석간) 서울연구원,‘더 건강한 도시, 서울의 나아갈 길’정책포럼 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466363
국토교통부,국토교통부,2026-09-15,"「건설산업기본법」, 「새만금사업법」시행령 개정안, 15일 국무회의 의결",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092424
국토교통부,자율주행정책과,2026-09-15,"자동차 사이버보안 위협, 민·관 원팀으로 대응한다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092423
기후에너지환경부,자원순환정책과,2026-09-15,"미래폐자원 내 핵심광물 확보, 기획형 규제특례로 지원한다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=XNZ-xHDS00Sr-DuDZb8_BA89GSTY_jrDa5f1B9WU.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890920&boardMasterId=939&boardCategoryId=&decorator=
공정거래위원회,기업결합과,2026-09-15,대한항공-아시아나 마일리지 통합방안 최종 승인,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48015"
공정거래위원회,국제협력과,2026-09-15,"주병기 위원장, 포담 반독점 컨퍼런스 참석","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48014"
기후에너지환경부,재생에너지 정책과,2026-09-15,재생에너지 보급 제도 15년만에 전면 개편 경쟁입찰 기반 장기고정가격 계약시장 일원화,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=XNZ-xHDS00Sr-DuDZb8_BA89GSTY_jrDa5f1B9WU.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890940&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-15,"[서부지방산림청] 산림청 무주국유림관리소, 가을철 산림 내 불법행위 집중단속 실시  산림청 무주국유림관리소(소장 소방수)는 약초·버섯 등 본격적인 임산물 수확기를 맞아 전문채취꾼 및 등산객의 무분별한 임산물 채취로 인한 산림 피해를 줄이기 위해 오는 9월 14일부터 10월 31일까지 집중 단속을 실시한다고 밝혔다.이번 집중단속은 자체단속반을 편성하여 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=MY5AyKdmraO1mKYvEuCfCxTWau43uYCptlHiJ3dCytpPCQaJTQX1JwREoHyUQ16h.frswas01_servlet_engine5?nttId=3224245&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,환경보건정책과,2026-09-15,"정부-기업, 취약계층 어린이 실내환경 개선에 힘 모아",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=XNZ-xHDS00Sr-DuDZb8_BA89GSTY_jrDa5f1B9WU.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890950&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-15,"[국립산림과학원] 상수리나무 ‘수형목 식별’ 핵심 DNA 기술 개발 - 상수리나무...  산림청 국립산림과학원(원장 김용관)은 국내 주요 활엽수인 상수리나무 수형목 및 가계를 구분할 수 있는 DNA 마커를 개발하고 특허 출원을 완료했다고 밝혔다.상수리나무(Quercus acutissima)는 옛부터 목재 및 골목재 등으로 이용해 왔으며, 1965년부터 전국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=MY5AyKdmraO1mKYvEuCfCxTWau43uYCptlHiJ3dCytpPCQaJTQX1JwREoHyUQ16h.frswas01_servlet_engine5?nttId=3224237&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[남부지방산림청] 울진국유림관리소, 추석 연휴 산불재난 대비태세 강화  울진국유림관리소, 추석 연휴 산불재난 대비태세 강화 울진국유림관리소(소장 김기한)는 2026년 추석 연휴를 맞아 성묘·벌초 등 산림 인접지역 방문객 증가에 따라 산불 발생 위험에 선제적으로 대응하기 위해 9월 14일부터 추석연휴까지 산불예방 홍보·계도활동과 산불발생 위...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=MY5AyKdmraO1mKYvEuCfCxTWau43uYCptlHiJ3dCytpPCQaJTQX1JwREoHyUQ16h.frswas01_servlet_engine5?nttId=3224234&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[남부지방산림청] “영주국유림관리소, 가을철 임산물 불법 채취 · 산림 훼손 집중...  산림청 영주국유림관리소(소장 김석문)는 가을철 임산물 수확기를 맞아, 9월 14일부터 10월 31일까지 ‘가을철 산림 내 불법행위 집중단속’을 실시한다고 밝혔다.이번 집중단속은 가을철 버섯류(송이 ? 능이)와 수실류(잣)등에 대한 무분별한 불법 채취 행위가 급증할 것으...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=MY5AyKdmraO1mKYvEuCfCxTWau43uYCptlHiJ3dCytpPCQaJTQX1JwREoHyUQ16h.frswas01_servlet_engine5?nttId=3224235&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,인공지능정부정책과,2026-09-15,산불 대피길 찾고 반복 민원 예측... AI로 ‘한발 앞선 행정’ 추진,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129466
행정안전부,지방세정책과,2026-09-15,"세금 고민 덜고 전통시장 살리고 행안부, 추석맞이 찾아가는 마을세무사 운영",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129467
행정안전부,대일항쟁기강제동원피해지원과,2026-09-15,"""과거를 기억하고, 추모의 마음을 잇다""  '일제강제동원희생자 전국합동위령제' 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129468
행정안전부,총무과,2026-09-15,"중수청, 검찰청 검사 및 직원 대상  2차 특례 임용 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129475
행정안전부,기록서비스과,2026-09-15,대통령기록 생산부터 디지털 보존까지 한-카자흐스탄 대통령기록관리 협력 확대,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129469
국토교통부,공간정보제도과,2026-09-14,"‘제6회 디지털 지적의 날’ 개최,  AI 등 신기술을 활용한 디지털 지적의 미래 모색",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092415
서울특별시,서울미래인재재단,2026-09-14,"(석간) 서울미래인재재단, 직업전문학교 재학생 102명에 장학금 1억 5,300만 원 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466285
서울특별시,홍보담당관,2026-09-14,"(석간) “달달한 추석 보내세요” 서울시, 추석 맞이 서울꿈새김판 새단장",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466284
국토교통부,주택정책과,2026-09-14,분양가상한제 기본형건축비 9월 정기고시,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092421
서울특별시,홍보담당관,2026-09-14,"(석간) 서울시, 지하철 등 홍보매체 5천여면 무료개방…공모 시작",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466286
서울특별시,한옥건축자산과,2026-09-14,(석간) '서울도시건축학교' AI건축·신한옥 특강 신설… 건축문화제와 함께 즐긴다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466287
서울특별시,대외협력과,2026-09-14,"(석간) 넥스트로컬, 사업화과정 진입 창업팀 33팀 선발… 총4억3천만원 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466289
서울특별시,주택정책과,2026-09-14,(석간) 8월 서울전역 토허 신청건수 지속 감소…강북·한강벨트 가격 상승세 여전,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466290
국토교통부,광역급행철도건설과,2026-09-14,"GTX C노선 15일 착공, 수원역·의정부역에서 미리 만나 보세요",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092420
산림청,산림청,2026-09-14,"[국립자연휴양림관리소] 숲으로 잇는 온기, 국민 곁으로 찾아갑니다!  - 국립자연휴양림, 2026년 사회적 배려자 동행 주간 운영산림청 국립자연휴양림관리소(소장 김일숙)는 지역사회 소외계층을 돌보고 포용적 산림복지를 실현하기 위해 9월 14일부터 18일까지 전국 39개 국립자연휴양림에서 을 운영한다고 14일 밝혔다.이번 동행 주간은 전국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=V0aPA90Rm1CCnKKcEoiZgwR51MJ9QEA1tyOkqaow5qCrJHauTUTwjKS9EzZMu4gL.frswas01_servlet_engine5?nttId=3224185&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,장애인자립지원과,2026-09-14,"서울시, 정원박람회서 시·청각장애인학습지원센터 홍보부스 연다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466293
산림청,산림청,2026-09-14,"[남부지방산림청] 산림청 영덕국유림관리소, 추석 연휴 산불예방 총력 대응 나선다.  - 9월 14일부터 27일까지 공중·지상에서 예방 및 계도 활동 전개 -남부지방산림청 영덕국유림관리소(소장 김진헌)는 추석 연휴를 맞아 성묘객과 등산객 등 입산객 증가로 산불 발생 위험이 높아질 것으로 예상됨에 따라 9월 14일부터 27일까지를 '추석 연휴 산불방지 특...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=V0aPA90Rm1CCnKKcEoiZgwR51MJ9QEA1tyOkqaow5qCrJHauTUTwjKS9EzZMu4gL.frswas01_servlet_engine5?nttId=3224183&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,국립환경과학원,2026-09-14,아시아·태평양 국가에 우리나라 환경 분석기술 전수한다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=XNZ-xHDS00Sr-DuDZb8_BA89GSTY_jrDa5f1B9WU.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890500&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,녹색전환정책과,2026-09-14,기후금융 협업체계를 강화하여 우리경제 탄소감축과 녹색전환을 충실히 지원하겠습니다.,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=XNZ-xHDS00Sr-DuDZb8_BA89GSTY_jrDa5f1B9WU.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890570&boardMasterId=939&boardCategoryId=&decorator=
국방부,"국방부-LG유플러스, 「아이드림 챌린지 AI Plus 캠프」 개최새글",2026-09-14,"국방부-LG유플러스, 「아이드림 챌린지 AI Plus 캠프」 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121080/artclView.do
기후에너지환경부,화학물질안전원,2026-09-14,"육상에서 바다까지, 대산산단 화학사고 민관이 함께 막는다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=XNZ-xHDS00Sr-DuDZb8_BA89GSTY_jrDa5f1B9WU.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890580&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국제협력과,2026-09-14,"위기에서 행동으로, 서울 정책구상(SI) 정책 토론회 개최",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=XNZ-xHDS00Sr-DuDZb8_BA89GSTY_jrDa5f1B9WU.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890590&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,환경피해구제과,2026-09-14,"가습기살균제 구제급여 지급 대상자 추가··· 총 6,080명(누계) 인정",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=XNZ-xHDS00Sr-DuDZb8_BA89GSTY_jrDa5f1B9WU.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890750&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-14,"[동부지방산림청] 동부지방산림청, 가을철 산림 내 불법행위 집중단속... 불피우기...  동부지방산림청(청장 남송희)은 오는 9월 14일부터 10월 31일까지 관내 국유림을 대상으로 가을철 산림 내 불법행위 집중단속을 실시한다고 밝혔다.이번 단속은 송이·능이 등 버섯류와 밤·호두·잣 등 수실류의 본격적인 수확기를 맞아, 전문 채취꾼과 등산객의 무분별한 임산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=V0aPA90Rm1CCnKKcEoiZgwR51MJ9QEA1tyOkqaow5qCrJHauTUTwjKS9EzZMu4gL.frswas01_servlet_engine5?nttId=3224180&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국방부,"국방부차관, 조종사 복무여건 개선 위한 부대 현장점검새글",2026-09-14,"국방부차관, 조종사 복무여건 개선 위한 부대 현장점검
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121077/artclView.do
국방부,국방부,2026-09-14,"「2026 국방 창업경진대회」 시상식 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121078/artclView.do
공정거래위원회,국제기업결합과,2026-09-14,대산1호 통합법인 H&L어드밴스드 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48008"
공정거래위원회,소비자거래정책과,2026-09-14,추석 명절 소비자 피해예방주의보,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48007"
국방부,제29차 한미 통합국방협의체(KIDD) 회의 개최새글,2026-09-14,"제29차 한미 통합국방협의체(KIDD) 회의 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121079/artclView.do
서울특별시,서울관광재단,2026-09-14,"(자료제공) 서울시, 서울관광재단 신임 대표이사에 김병민 前 서울시 정무부시장 임명",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466292
서울특별시,금융투자과,2026-09-14,''나만을 위한 금융 AI 시대 온다''…서울에서 금융의 미래 미리 본다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466298
서울특별시,청소년정책과,2026-09-14,“용돈관리부터 보이스피싱까지 우리가 해결”…「2026 모두의 금융 청소년 뱅커톤」 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466295
서울특별시,소방재난본부,2026-09-14,"서울시, 20회를 맞는 안전문화 축제…'2026 서울안전한마당' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466296
산림청,산림청,2026-09-14,"[중부지방산림청] 중부지방산림청, 민관 합동으로 산림복원사업지 안전점검  중부지방산림청(청장 도재영)은 9월 14일 서천군 소재 산림복원사업지를 대상으로 민간 안전관리 전문법인과 함께 민관 합동 안전보건점검을 실시한다고 밝혔다. 이번 점검은 산림복원사업 현장에 잠재된 유해·위험요인을 사전에 발굴하고, 민간 안전전문가의 현장 경험과 전문성을 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=MY5AyKdmraO1mKYvEuCfCxTWau43uYCptlHiJ3dCytpPCQaJTQX1JwREoHyUQ16h.frswas01_servlet_engine5?nttId=3224218&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
