기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-09,"[북부지방산림청] 북부지방산림청, 숲가꾸기패트롤 활용 활엽수 중심 산림종자 확보  북부지방산림청, 숲가꾸기패트롤 활용 활엽수 중심 산림종자 확보- 미래 산림자원 육성을 위한 우량 종자 예찰 및 채취 실시 - 북부지방산림청(청장 송준호)은 미래 건강한 숲을 조성하기 위해 본격적인 종자 채취 시기를 맞아 숲가꾸기패트롤을 활용해 산림종자 예찰 및 채취를 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=AciMU7buCJT8vZJRhfh08Gu7AcqnzXZzpdVCojbRexpv5hsPTt7Znv552UW8oPEZ.frswas01_servlet_engine5?nttId=3224055&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-09,"[동부지방산림청] 동부지방산림청, 산림문화시설 합동 안전·보건 점검  동부지방산림청(청장 남송희)은 9일 국립산악박물관과 국립등산학교를 대상으로 현장 근로자의 안전보건 확보를 위해 합동 안전·보건 점검을 실시했다고 밝혔다.이번 점검은 산림문화시설에서 발생할 수 있는 안전사고를 예방하고, 현장 근로자의 안전보건을 확보하기 위해 마련됐다. ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=AciMU7buCJT8vZJRhfh08Gu7AcqnzXZzpdVCojbRexpv5hsPTt7Znv552UW8oPEZ.frswas01_servlet_engine5?nttId=3224052&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,생활환경과,2026-09-09,"(석간) 서울시, 청계광장에서 시민 120여 명과‘줍깅’캠페인 펼친다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465992
산림청,산림청,2026-09-09,[국립수목원] 초가을 정원의 분홍빛 향기...국립수목원 9월 ‘우리의 정원식물...  - 곧게 솟은 분홍색 꽃대와 향기가 매력적인 우리 자생 정원식물 -산림청 국립수목원은 9월 ‘우리의 정원식물’로 분홍바늘꽃(Chamaenerion angustifolium (L.) Holub)을 선정했다고 밝혔다.바늘꽃과의 숙근성 다년생 초본식물인 분홍바늘꽃은 여름이 ...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=AciMU7buCJT8vZJRhfh08Gu7AcqnzXZzpdVCojbRexpv5hsPTt7Znv552UW8oPEZ.frswas01_servlet_engine5?nttId=3224048&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-09,"[남부권산불방지센터] 남부권산불방지센터, 산불관계관 대상 찾아가는 '산불방지 ...  산림청 남부권산불방지센터(센터장 이광원)는 9월 9일 경남도청 서부청사회의실에서 경남 18개 시·군 산불담당자 등 40여명을 대상으로 ‘산불방지 역량강화’ 교육을 실시하였다.이번 교육은 경남 18개 시·군 산불담당자 및 담당을 대상으로 산불발생시 기관 간 협력체계를 구...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=AciMU7buCJT8vZJRhfh08Gu7AcqnzXZzpdVCojbRexpv5hsPTt7Znv552UW8oPEZ.frswas01_servlet_engine5?nttId=3224047&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-09,"[본청] 산림청, 2026년 무궁화 우수분화 품평회 심사결과 발표  산림청, 2026년 무궁화 우수분화 품평회 심사결과 발표- 단체 부문 대상에 충청남도, 개인 부문 최우수상에 정기근 씨 선정 - 산림청(청장 박은식)은 ‘2026년 무궁화 우수분화 품평회’를 개최한 결과, 단체 부문 대상에 충청남도에서 출품한 홍단심계(붉은 계통의 꽃에...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=AciMU7buCJT8vZJRhfh08Gu7AcqnzXZzpdVCojbRexpv5hsPTt7Znv552UW8oPEZ.frswas01_servlet_engine5?nttId=3224033&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-09,"[본청] ‘코리아둘레길×동서트레일’로 대한민국 가을을 걸으세요  ‘코리아둘레길×동서트레일’로 대한민국 가을을 걸으세요- 10. 1. 충남 태안에서 ‘2026 걷기여행주간(10. 1.~11.)’ 선포식 개최- 걷기·문화·웰니스·지역관광을 결합한 프로그램과 다양한 행사 운영문화체육관광부(장관 최휘영, 이하 문체부)와 한국관광공사(사장 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=AciMU7buCJT8vZJRhfh08Gu7AcqnzXZzpdVCojbRexpv5hsPTt7Znv552UW8oPEZ.frswas01_servlet_engine5?nttId=3224035&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-09,"[국립산림과학원] 추석 장보기, 홍릉숲에서 우리 숲푸드로 - 국립산림과학원, 밤·...  산림청 국립산림과학원(원장 김용관)은 추석을 앞두고 9월 17일(목)부터 19일(토)까지 3일간 국립산림과학원 홍릉숲 일원에서 ‘숲푸드 팝업스토어’를 운영한다고 밝혔다.이번 행사는 임업인이 직접 생산한 우수한 숲푸드(임산물)를 소비자에게 선보이고, 새로운 판로를 확보해...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=AciMU7buCJT8vZJRhfh08Gu7AcqnzXZzpdVCojbRexpv5hsPTt7Znv552UW8oPEZ.frswas01_servlet_engine5?nttId=3224039&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-09,"[남부지방산림청] 영주관리소, 산림토목사업장 안전보건 점검 실시- 관내 임도, 사...  산림청 영주국유림관리소(소장 김석문)는 산림토목 사업장에서의 안전사고를 예방하기 위해 관내 주요 사업장을 대상으로 ‘안전보건 점검’을 실시했다고 9일 밝혔다.이번 점검은 현장 내 안전사고 위험요인을 사전에 파악하고 개선하기 위해 ▲ 사업장 안전관리체계 구축여부 ▲위험성...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=AciMU7buCJT8vZJRhfh08Gu7AcqnzXZzpdVCojbRexpv5hsPTt7Znv552UW8oPEZ.frswas01_servlet_engine5?nttId=3224044&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,농축산해양재난대응과,2026-09-09,"안전한 한가위 바닷길을 위한 여객선, 낚시어선 등 안전관리 현장점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129376
행정안전부,지역디지털협력과,2026-09-09,“반복 행정 줄이고 재난 대응 빨라져”… 지방정부 인공지능(AI) 혁신 한자리에,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129380
행정안전부,지진방재정책과,2026-09-09,"경주지진 10년,  지진방재의 미래 10년을 논하다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129382
서울특별시,관광정책과,2026-09-09,(석간) 도심 속 K-BBQ 미식 축제! ‘서울 바비큐 페스티벌’ 10월 난지캠핑장서 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465991
서울특별시,서울역사박물관,2026-09-09,"(석간) 서울우리소리박물관, 발달장애인 맞춤형 교구 <톡톡 우리소리> 제작... 158개 기관에 배포",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465990
서울특별시,서울아리수본부,2026-09-09,"(석간) 서울시, 9월부터 모든 배수지 청소 실시…102개소 단수 없이 진행",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465993
서울특별시,정신건강과,2026-09-09,"''따뜻한 안부 한마디가 생명 지킨다''… 서울시, 생명안전망으로 응답",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466004
국토교통부,도시정책과,2026-09-09,"2026 대한민국 도시대상, ‘지속가능한 도시’의 해법을 찾다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092401
국토교통부,성장거점정책과,2026-09-09,강원대 캠퍼스 혁신파크 산학연혁신허브 개관,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092402
공정거래위원회,기업집단결합정책과,2026-09-09,기업결합의 신고요령 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47986"
공정거래위원회,제조카르텔조사과,2026-09-09,농민신문사 발주 인쇄용지 입찰담합 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47987"
기후에너지환경부,기후적응과,2026-09-09,기후회복력 강화을 위한 기후위기적응법 제정··· 하위법령 마련 등 차질 없이 준비,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iKe_gtzEflZeNVLOgPtsE4ifzqzTWdJph1Ck1jdn.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889540&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,청정전력전환과,2026-09-09,(참고) 제12차 전기본 수립을 위한 2040년 석탄발전 조기폐지 방안 정책토론회(7차) 개최,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iKe_gtzEflZeNVLOgPtsE4ifzqzTWdJph1Ck1jdn.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889590&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,언론담당관,2026-09-09,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 9일(수) 개방 앞둔 노들섬 수변문화공간 점검",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466054
서울특별시,,2026-09-09,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 9일(수) 트라이 에브리싱 개막식 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466028
서울특별시,공원여가사업과,2026-09-09,"(석간) 풍성한 한가위를 보내는 특별한 방법, 서울의 공원 추석 프로그램",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465994
서울특별시,디지털정책과,2026-09-09,AI(인공지능)가 서울의 일상을 바꾼다… SLW 2026 개막,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466005
서울특별시,신속통합기획과,2026-09-09,"역세권 활력과 가로숲을 연계해‘그늘보행권’실현하는 미래형 주거단지로… 서울시, 도림동 133-1 일대 신속통합기획 확정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466001
서울특별시,미래한강본부,2026-09-09,"""가을, 한강에서 책 한 권""… 서울시, 하반기 '책읽는 한강공원' 개장",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466000
서울특별시,문화정책과,2026-09-09,발굴현장부터 공연무대까지…문화예술계 청년의 경험과 성장 돕는 서울시,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465999
서울특별시,관광정책과,2026-09-09,세계 폐암 분야 석학 8000명 서울로… 국제회의 개최 '아시아 1위' 재확인,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465998
서울특별시,청년정책담당관,2026-09-09,"서울시, 대학으로 찾아간다! 미션으로 배우는‘서울청년 서울생활 꿀팁’운영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465997
서울특별시,건축기획과,2026-09-09,영동대로 '도심 숲'·역삼 호텔… 비즈니스·관광·휴식 중심지 탄생,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465996
서울특별시,체육진흥과,2026-09-09,(석간) 보름달 아래 서울을 달린다…‘한가위 서울 달밤런’ 23일 여의도서 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465995
행정안전부,주민과,2026-09-09,"우리 가족의 사생활,  관계기관이 손잡고 더 촘촘히 지킨다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129381
산림청,산림청,2026-09-08,"[본청] 산림OECM, 국유림 넘어 공·사유림으로 확대한다  산림OECM, 국유림 넘어 공·사유림으로 확대한다- 산림청, 지방정부·대학 등 대상 산림OECM 등록 확대 설명회 개최 -- 공·사립 자연휴양림·수목원 및 대학 학술림 등 공·사유림 내 우수 산림부터 적극 발굴 - 산림청(청장 박은식)은 국립상당산성자연휴양림에서 공·사...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FIjMxYYGpUyVIws6h9Q2WP6752R51KpGpxeaBPzrZuhoV5A1THU1J1UKq4VTgBdl.frswas01_servlet_engine5?nttId=3224021&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-08,"[동부지방산림청] 동부지방산림청, 건설기계 작업 위험요인 사전 차단으로 안전한 산...  동부지방산림청(청장 남송희)은 산림토목사업장 안전사고를 예방하기 위해 8일 삼척시 원덕읍 임원리 일원 산불진화임도 현장에서 삼척국유림관리소 및 산림조합중앙회 동부산림사업본부 담당자와 함께 합동점검을 실시했다고 밝혔다. 이번 점검은 산림토목사업 특성상 굴착기 등 차량계 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FIjMxYYGpUyVIws6h9Q2WP6752R51KpGpxeaBPzrZuhoV5A1THU1J1UKq4VTgBdl.frswas01_servlet_engine5?nttId=3224019&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-08,"[국립산림과학원] 고부가가치 산수국 재배기술 공유...임가 소득 창출 기여 기대 ...  산림청 국립산림과학원(원장 김용관)은 8일(화) 강원 춘천에서 산수국의 안정적인 재배기술을 보급하고 산업화 기반을 마련하기 위한 현장설명회를 개최했다고 밝혔다.유망 산림약용자원인 산수국은 우리나라에 자생하는 낙엽성 떨기나무로, 잎에 필로둘신(phyllodulcin), ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FIjMxYYGpUyVIws6h9Q2WP6752R51KpGpxeaBPzrZuhoV5A1THU1J1UKq4VTgBdl.frswas01_servlet_engine5?nttId=3224014&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국방부,국방부,2026-09-08,"「2026 서울안보대화」 계기 한-체코 국방장관회담
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120799/artclView.do
산림청,산림청,2026-09-08,"[본청] 소나무 관리, 논의에서 정책으로… 산림청, 국회서 해법 모색  소나무 관리, 논의에서 정책으로… 산림청, 국회서 해법 모색- 3차 토론회서 기후변화 대응·재선충병 방제·임업인 지원 등 정책과제 논의 -산림청(청장 박은식)은 국회의원회관 제1세미나실에서 문금주 국회의원, 이상휘 국회의원과 공동으로 ‘기후적응을 위한 소나무 관리’ 국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FIjMxYYGpUyVIws6h9Q2WP6752R51KpGpxeaBPzrZuhoV5A1THU1J1UKq4VTgBdl.frswas01_servlet_engine5?nttId=3224010&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-08,"[국립산림과학원] 키우기 쉽고 품질 좋은 산림버섯, 우수 국유품종 9종 분양 개시...  산림청 국립산림과학원(원장 김용관)은 우수 국유품종의 현장 보급을 확대하기 위해 자체 개발한 표고버섯과 넓은꽃송이버섯 등 산림버섯 9개 품종의 통상실시를 추진한다고 밝혔다.통상실시는 국가가 보유한 품종보호권을 일정한 조건에 따라 민간이 사용할 수 있도록 허락하는 제도다...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FIjMxYYGpUyVIws6h9Q2WP6752R51KpGpxeaBPzrZuhoV5A1THU1J1UKq4VTgBdl.frswas01_servlet_engine5?nttId=3224006&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,신도시정비기획과,2026-09-08,"[차관동정] 김이탁 제1차관, 서울 도심 공공재개발 현장 방문, 국민 체감 가능한 속도제고 강조",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092395
행정안전부,교부세과,2026-09-08,"김민재 행안부 차관, 미래대응기금 추진을 위한 지방정부 협조 요청",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129349
행정안전부,인공지능정부협력과,2026-09-08,"행안부, 조지아 법무부와 양해각서(MOU) 체결,  인공지능(AI)·디지털정부 해외 진출 확대",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129347
행정안전부,인공지능정부정책과,2026-09-08,"공무원이 만든 AI 서비스, 정부가 키워 범정부 혁신으로",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129351
행정안전부,지원총괄과,2026-09-08,10·29이태원참사 피해회복을 위한  신청기간 연장,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129350
행정안전부,균형발전진흥과,2026-09-08,"우리나라 국경섬, 정부가 직접 지원한다 ‘제1차 국토외곽 먼섬 종합발전계획’ 수립·확정",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129348
국토교통부,부동산투자제도과,2026-09-08,"수도권 주택수요에 대비한 유휴부지, 5,000억원 규모로 미리 확보한다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092390
국토교통부,도시재생과,2026-09-08,"비어가는 원도심, 사람과 콘텐츠로 다시 채운다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092392
국토교통부,도시경제과,2026-09-08,"스마트시티의 10년을 넘어 AI 시티로, 「2026 월드 스마트시티 엑스포」 개최",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092393
국토교통부,도시경제과,2026-09-08,"[차관동정] 김이탁 제1차관, 폴란드와 스마트시티·PPP 협력 강화 논의",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092398
기후에너지환경부,기후에너지 환경교육팀,2026-09-08,"기후부-천주교서울대교구, 탈탄소 녹색 대전환 및 기후행동 확산에 맞손",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iKe_gtzEflZeNVLOgPtsE4ifzqzTWdJph1Ck1jdn.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889490&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,물산업협력과,2026-09-08,물·에너지·인공지능으로 여는 물관리의 미래… 대한민국 국제물주간 2026 개막,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iKe_gtzEflZeNVLOgPtsE4ifzqzTWdJph1Ck1jdn.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889260&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,분산에너지과,2026-09-08,"우리 마을에서 만든 전기, 이웃과 나눠요… 제주 '에너지제로 마을' 조성 본격 착수",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iKe_gtzEflZeNVLOgPtsE4ifzqzTWdJph1Ck1jdn.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889250&boardMasterId=939&boardCategoryId=&decorator=
