기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-11,"[본청] 산림청, 국익 중심 실용외교에 맞춘 국제산림협력 해법 모색  산림청, 국익 중심 실용외교에 맞춘 국제산림협력 해법 모색- 국제산림협력분야 산림정책평가위원회 설명회 개최…산림협력사업 및 ODA 정책 발전방안 논의 -산림청(청장 박은식)은 서울특별시 노원구 수락휴 자연휴양림에서 국제산림협력 산림정책평가위원회 설명회를 개최하고 국익 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BQg1ZCNlUk0S24UC6vmeaJw1m6KyXalAxBOtVxM7rsspH4ruTFigJY6Uw7lkg5Pi.frswas01_servlet_engine5?nttId=3224149&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-11,"[남부지방산림청] 영주국유림관리소, 달바위봉 숲길 산림정화 캠페인 실시 - 달바위...  산림청 영주국유림관리소(소장 김석문)는 9월 10일 경북 봉화군 석포면 대현리 달바위봉(월암봉) 숲길을 국민들의 쾌적한 산행을 위해 산림정화 캠페인을 실시하였다고 밝혔다. 이번 산림정화 캠페인은 영주국유림관리소 직원들이 달바위봉(월암봉) 숲길 일대의 낡은 로프를 철거하...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BQg1ZCNlUk0S24UC6vmeaJw1m6KyXalAxBOtVxM7rsspH4ruTFigJY6Uw7lkg5Pi.frswas01_servlet_engine5?nttId=3224170&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,생물다양성교육과,2026-09-11,소금 위에 피어난 식물 보러 오세요… 국립생물자원관 기획전 개최,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=QymmEAGIrcskxzAlQoOsj2sJPDrIvz4Gu53LsY2q.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890320&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,혁신행정담당관,2026-09-11,지역공동체 살리는 「사회연대경제기본법」제정 성과에 3천만 원 특별성과포상금 수여,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129420
국방부,"안규백 국방부장관,  천무 계약 서명식 참석 및 한-크로아티아 국방협력MOU 체결새글",2026-09-11,"안규백 국방부장관,  천무 계약 서명식 참석 및 한-크로아티아 국방협력MOU 체결
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121016/artclView.do
서울특별시,모아주택과,2026-09-11,금천구 시흥3동 972번지 모아타운 통합심의 통과…모아주택 3곳 총586세대 공급,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466168
공정거래위원회,기업거래정책과,2026-09-11,"공정거래위원회-한국하도급법학회, 공동 학술대회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48000"
국토교통부,도로투자지원과,2026-09-11,2026년도 민자고속도로 운영평가 결과,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092409
국토교통부,토지정책과,2026-09-11,"[차관동정] 김이탁 제1차관, LH 조직 개편, 충분히 소통하면서 추진",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092416
서울특별시,복지정책과,2026-09-10,"(엠바고14시) 서울시,‘제24회 복지상’수상자 10명 선정… 대상에‘한림화상재단’",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466091
서울특별시,체육정책과,2026-09-10,"국가대표·올림픽 메달리스트 총출동… 서울시 선수단, 전국체전 출정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466088
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 폭염대비 산림사업 현장 안전점검 지속 실시  남부지방산림청(청장 이종수)은 본격적인 여름철 폭염에 대비해 봉화군 숲가꾸기사업(풀베기) 현장을 방문하여 근로자 안전관리 실태 및 온열질환 예방조치 이행 여부를 점검했다고 밝혔다. 이번 점검은 최근 폭염이 지속됨에 따라 산림사업 현장에서 발생할 수 있는 온열질환을 예방...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5RgFlFStmmgPRgTZ647muUurmD9Q8Yh9xA0Vx50Fa0GcofLtTdEWL6a5FQnxmn7k.frswas01_servlet_engine5?nttId=3224099&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,시민감사옴부즈만위원회,2026-09-10,"(엠바고14시) 서울시 시민감사옴부즈만위원회, 출범 10주년 기념 행사 및 포럼 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466086
서울특별시,기획담당관,2026-09-10,(엠바고10시)(석간) 오세훈 시장. 'G3 서울플랜' 가동… 서울을 세계 3대 도시·삶의 질 특별시로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466084
서울특별시,노동정책과,2026-09-10,"(석간) 서울시, 2027년 생활임금 시급 12,757원 결정… 월 266만 원대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466083
서울특별시,대외협력과,2026-09-10,"(엠바고10시30분)(석간) 서울시 넥스트로컬, 롯데카드와 함께 로컬 크리에이터 축제 연다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466082
서울특별시,기후환경정책과,2026-09-10,"(석간) 서울시-기업, 기후위기 대응 위한‘제로서울기업실천단’2기 출범",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466081
서울특별시,동부공원여가센터,2026-09-10,"(석간) 공연과 프로그램으로 특별한 주말,‘천호공원 가을축제’",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466080
서울특별시,도시계획과,2026-09-10,(엠바고10시)(석간) 제15차 도시건축공동위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466078
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, ‘찾아가는 산림특별사법경찰 자문관실’ 운영  남부지방산림청(청장 이종수)은 산림 내 불법행위 증가에 대응하고, 최근 「형사소송법」 개정 시행에 따른 현장의 혼선을 줄이기 위해 ‘2026년 찾아가는 산림특별사법경찰 자문관실’을 운영하고 있다고 밝혔다. 남부지방산림청은 소속 5개 국유림관리소 및 울릉국유림사업소를 대...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BQg1ZCNlUk0S24UC6vmeaJw1m6KyXalAxBOtVxM7rsspH4ruTFigJY6Uw7lkg5Pi.frswas01_servlet_engine5?nttId=3224110&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 산불예방 숲가꾸기 현장점검  남부지방산림청(청장 이종수)은 9월 8일 경북 영양군 수비면 본신리 일원에서 산불예방 숲가꾸기 사업지 현장점검을 실시했다고 밝혔다. 이번 점검은 민가와 전통사찰 등 생활권 주변 산림의 산불 위험요인을 줄이고, 현장 여건에 맞는 숲가꾸기 사업이 추진되고 있는지 확인하기 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BQg1ZCNlUk0S24UC6vmeaJw1m6KyXalAxBOtVxM7rsspH4ruTFigJY6Uw7lkg5Pi.frswas01_servlet_engine5?nttId=3224111&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[본청] 국립새만금수목원, 지역민과 함께 만든다  국립새만금수목원, 지역민과 함께 만든다- 제11차 국립새만금수목원 지역협의회 개최 관련 - 산림청(청장 박은식)은 국립새만금수목원 조성사업 현장에서 ‘제11차 국립새만금수목원 지역협의회’를 개최했다고 10일 밝혔다. 지역주민 대표, 시민단체, 학계 전문가 등으로 구성된...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BQg1ZCNlUk0S24UC6vmeaJw1m6KyXalAxBOtVxM7rsspH4ruTFigJY6Uw7lkg5Pi.frswas01_servlet_engine5?nttId=3224114&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,국토교통부,2026-09-10,OECD 선진 사례에서 지역균형발전의 길을 찾다,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092405
국토교통부,공간정보제도과,2026-09-10,최신 측량기술 겨룬다 2026 지적·드론측량 경진대회 개최,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092404
행정안전부,지역경제과,2026-09-10,"‘부담은 줄이고 마음은 풍성한 한가위로’ 행정안전부, 추석 명절 물가안정관리 총력",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129413
행정안전부,예방안전제도과,2026-09-10,"추석 전 벌초, 예초기 사용에 주의하세요!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129414
기후에너지환경부,환경조사담당관,2026-09-10,"환경오염물질 배출업소 관리 경진대회 개최… ""국민의 건강·안전을 최우선으로""",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=QymmEAGIrcskxzAlQoOsj2sJPDrIvz4Gu53LsY2q.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889920&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,계통운영혁신과,2026-09-10,가을철 경부하기 안정적 전력계통 운영에 만전을 기한다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=QymmEAGIrcskxzAlQoOsj2sJPDrIvz4Gu53LsY2q.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890080&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,대기관리과,2026-09-10,첨단 감시장비로 휘발성유기화합물 배출 진단… 대산산단 자발적 저감 나선다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=QymmEAGIrcskxzAlQoOsj2sJPDrIvz4Gu53LsY2q.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890090&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,물산업협력과,2026-09-10,기후위기·첨단산업 시대… 물산업 육성 위한 총괄조직 세운다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=QymmEAGIrcskxzAlQoOsj2sJPDrIvz4Gu53LsY2q.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890100&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,태양광산업과,2026-09-10,"국내 태양광산업, 세계 시장 주도권 확보 나선다… ‘태양광 산업경쟁력 강화 위원회’ 출범",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=QymmEAGIrcskxzAlQoOsj2sJPDrIvz4Gu53LsY2q.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890120&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,사회연대경제제도과,2026-09-10,제8회 대한민국 사회연대경제박람회 성공개최를 위한 민관공동추진위원회 출범,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129415
행정안전부,주소정보혁신과,2026-09-10,몽골 칭길테구 ‘게르’에서도 한국형 건물번호판 본다!,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129416
공정거래위원회,기업결합과,2026-09-10,"대한항공-아시아나 기업결합 시정조치 변경신청 2건, (주)대한항공 및 소속 직원들의 조사방해 사건 심의 절차 개시","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47991"
공정거래위원회,기업거래정책과,2026-09-10,HD현대 그룹 - 1·2·3차 협력사 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47992"
서울특별시,도시기반시설본부,2026-09-10,"양재대로 더 빨라진다… 서울시, 구룡~일원 잇는 ‘대모지하차도’ 12일(토) 임시 개통",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466089
산림청,산림청,2026-09-10,"[남부지방산림청] 영주국유림관리소, 소나무류 무단 이동 특별단속 시행-10월부터 ...  산림청 영주국유림관리소(소장 김석문)는 소나무재선충병 확산 방지를 위해 9월 8일 봉화군 일대 화목사용 농가 및 소나무류 취급 이동차량을 대상으로 ‘소나무류 무단 이동 특별단속’을 실시했다.이번 단속은 6월부터 무단 이동 근절을 위한 인식 제고와 예방 중심의 계도 활동...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=KgrwxurKtMyAhIfX6R9q1WQpnVaapim8xeCfVM046q0s9O1GT1baCS5Ozx4dKl6P.frswas01_servlet_engine5?nttId=3224098&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,미래한강본부,2026-09-10,"서울시, 한강에 피지컬 AI 활용한 ‘생명안전망’구축한다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466098
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 실전 같은 대테러 훈련으로 비상 대응 역량 강화  남부지방산림청(청장 이종수)은 20일 을지연습과 연계해 50사단 123여단, 경북경찰특공대, 안동경찰서, 안동소방서 등 관계기관과 함께 실전과 같은 대테러 합동훈련을 실시했다고 밝혔다. 이번 훈련은 실제 비상상황을 가정해 관계기관 간 유기적인 협조체계를 점검하고, 현장...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5RgFlFStmmgPRgTZ647muUurmD9Q8Yh9xA0Vx50Fa0GcofLtTdEWL6a5FQnxmn7k.frswas01_servlet_engine5?nttId=3224107&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 산사태 취약지역 현장점검  남부지방산림청(청장 이종수)은 지난 호우로 인하여 경북 지역의 산사태 위험이 높아짐에 따라 영주, 봉화, 예천을 중심으로 산사태 대비 현장점검을 실시했다고 20일 밝혔다.이번 점검은 호우로 인한 산사태 발생 등 자연 재난에 선제적으로 대응하고 산사태 대비 안전관리를 강...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5RgFlFStmmgPRgTZ647muUurmD9Q8Yh9xA0Vx50Fa0GcofLtTdEWL6a5FQnxmn7k.frswas01_servlet_engine5?nttId=3224100&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 박은식 산림청장, 여름철 호우 대비 남부지방산림청 산사태 예방·...  박은식 산림청장은 21일 남부지방산림청 산림재난종합상황실에서 여름철 호우 대비 산사태 예방·대응 태세를 점검하기 위해 회의를 개최했다.이날 점검회의에서는 여름철 집중호우가 예상됨에 따라 산불피해지와 산사태취약지역 점검 현황, 재난 발생 시 신속 대응 및 주민대피 체계 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5RgFlFStmmgPRgTZ647muUurmD9Q8Yh9xA0Vx50Fa0GcofLtTdEWL6a5FQnxmn7k.frswas01_servlet_engine5?nttId=3224101&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 연중 산불대응태세 확립 위한 합동훈련 실시  남부지방산림청(청장 이종수)은 최근 기후변화의 영향으로 여름철에도 산불 발생 위험이 높아짐에 따라 연중 산불대응태세 확립을 위해 7월 28일부터 29일까지 경북 안동시 임동면 망천리 훈련장에서 한국산림재난안전공단과 합동 대응훈련을 실시했다고 밝혔다. 이번 훈련은 남부지...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5RgFlFStmmgPRgTZ647muUurmD9Q8Yh9xA0Vx50Fa0GcofLtTdEWL6a5FQnxmn7k.frswas01_servlet_engine5?nttId=3224102&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 산림유전자원보호구역 보존을 위한 관리 강화  남부지방산림청(청장 이종수)은 산림생태계와 희귀 식물자원을 체계적으로 보존하기 위해 남부지방산림청 관할 내 산림유전자원보호구역 관리를 강화한다고 31일 밝혔다. 산림유전자원보호구역은 식물의 유전자와 종 또는 산림생태계의 보전을 위하여 특별히 보호가 필요한 지역으로, 남...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5RgFlFStmmgPRgTZ647muUurmD9Q8Yh9xA0Vx50Fa0GcofLtTdEWL6a5FQnxmn7k.frswas01_servlet_engine5?nttId=3224103&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 산사태 위기경보 ‘경계’ 단계에 따른 주민대피체...  남부지방산림청(청장 이종수)은 경북지역 산사태 위기경보가 ‘경계’ 단계로 상향됨에 따라 주민대피 체계 및 산사태취약지역을 대상으로 현장점검을 실시했다고 9일 밝혔다. 경북지역은(7월 8일∼9일 15:00 기준) 누적 강수량이 문경 147.4mm, 영주 134.1mm, ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=KgrwxurKtMyAhIfX6R9q1WQpnVaapim8xeCfVM046q0s9O1GT1baCS5Ozx4dKl6P.frswas01_servlet_engine5?nttId=3224097&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
