기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-08,"[동부지방산림청] 동부지방산림청, 건설기계 작업 위험요인 사전 차단으로 안전한 산...  동부지방산림청(청장 남송희)은 산림토목사업장 안전사고를 예방하기 위해 8일 삼척시 원덕읍 임원리 일원 산불진화임도 현장에서 삼척국유림관리소 및 산림조합중앙회 동부산림사업본부 담당자와 함께 합동점검을 실시했다고 밝혔다. 이번 점검은 산림토목사업 특성상 굴착기 등 차량계 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=HbwKcvgta7kVA8z5SpL7vEBnrKfQiva2JMERGqq3EIQmAUZ5Twm1Mc8SxwEX9a2Y.frswas01_servlet_engine5?nttId=3224019&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국방부,국방부,2026-09-08,"「2026 서울안보대화」 계기 한-체코 국방장관회담
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120799/artclView.do
산림청,산림청,2026-09-08,"[본청] 산림OECM, 국유림 넘어 공·사유림으로 확대한다  산림OECM, 국유림 넘어 공·사유림으로 확대한다- 산림청, 지방정부·대학 등 대상 산림OECM 등록 확대 설명회 개최 -- 공·사립 자연휴양림·수목원 및 대학 학술림 등 공·사유림 내 우수 산림부터 적극 발굴 - 산림청(청장 박은식)은 국립상당산성자연휴양림에서 공·사...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=HbwKcvgta7kVA8z5SpL7vEBnrKfQiva2JMERGqq3EIQmAUZ5Twm1Mc8SxwEX9a2Y.frswas01_servlet_engine5?nttId=3224021&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,소비자정책총괄과,2026-09-08,제17차 소비자정책위원회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47984"
공정거래위원회,국제협력과,2026-09-08,공정위-EU 경쟁총국 제6회 경쟁정책 연구회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47981"
국토교통부,부동산투자제도과,2026-09-08,"수도권 주택수요에 대비한 유휴부지, 5,000억원 규모로 미리 확보한다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092390
국토교통부,도시재생과,2026-09-08,"비어가는 원도심, 사람과 콘텐츠로 다시 채운다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092392
국토교통부,도시경제과,2026-09-08,"스마트시티의 10년을 넘어 AI 시티로, 「2026 월드 스마트시티 엑스포」 개최",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092393
국토교통부,신도시정비기획과,2026-09-08,"[차관동정] 김이탁 제1차관, 서울 도심 공공재개발 현장 방문, 국민 체감 가능한 속도제고 강조",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092395
국토교통부,도시경제과,2026-09-08,"[차관동정] 김이탁 제1차관, 폴란드와 스마트시티·PPP 협력 강화 논의",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092398
기후에너지환경부,에너지안전 효율과,2026-09-08,"전기안전, 국민 생명·재산 지키는 기본 안전망… 제29회 대한민국 전기안전대상 개최",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=s3YCzzeqMb2ZxBJA8RvqA-wnuGB7OL3E_F8TocKj.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889240&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,분산에너지과,2026-09-08,"우리 마을에서 만든 전기, 이웃과 나눠요… 제주 '에너지제로 마을' 조성 본격 착수",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=s3YCzzeqMb2ZxBJA8RvqA-wnuGB7OL3E_F8TocKj.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889250&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,물산업협력과,2026-09-08,물·에너지·인공지능으로 여는 물관리의 미래… 대한민국 국제물주간 2026 개막,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=s3YCzzeqMb2ZxBJA8RvqA-wnuGB7OL3E_F8TocKj.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889260&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,상권활성화과,2026-09-08,"추석 장보기, 전통시장에서 알뜰하게… 서울 61곳 최대 30% 할인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465889
기후에너지환경부,기후에너지 환경교육팀,2026-09-08,"기후부-천주교서울대교구, 탈탄소 녹색 대전환 및 기후행동 확산에 맞손",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=s3YCzzeqMb2ZxBJA8RvqA-wnuGB7OL3E_F8TocKj.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889490&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,지원총괄과,2026-09-08,10·29이태원참사 피해회복을 위한  신청기간 연장,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129350
국방부,국방부,2026-09-08,"「2026 서울안보대화」 계기 한-파푸아뉴기니 국방장관회담
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120798/artclView.do
국방부,국방부,2026-09-08,"「2026 서울안보대화」 계기 한-우간다 국방장관회담
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120797/artclView.do
국방부,국방부,2026-09-08,"「2026 서울안보대화」 개회식 및 본회의 1세션
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120776/artclView.do
행정안전부,인공지능정부정책과,2026-09-08,"공무원이 만든 AI 서비스, 정부가 키워 범정부 혁신으로",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129351
행정안전부,균형발전진흥과,2026-09-08,"우리나라 국경섬, 정부가 직접 지원한다 ‘제1차 국토외곽 먼섬 종합발전계획’ 수립·확정",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129348
행정안전부,교부세과,2026-09-08,"김민재 행안부 차관, 미래대응기금 추진을 위한 지방정부 협조 요청",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129349
행정안전부,인공지능정부협력과,2026-09-08,"행안부, 조지아 법무부와 양해각서(MOU) 체결,  인공지능(AI)·디지털정부 해외 진출 확대",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129347
행정안전부,주민과,2026-09-07,똑똑! 주민등록 사실조사를 위해 사실조사원이 방문합니다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129303
행정안전부,재난안전산업과,2026-09-07,"대한민국 재난안전기업,  베트남 공공조달시장 집중 공략",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129306
행정안전부,사회연대경제제도과,2026-09-07,"「사회연대경제기본법」 시행 준비 본격화, 행안부, 전국 지방정부·현장 워크숍 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129305
행정안전부,균형발전진흥과,2026-09-07,"행안부가 지원하는 섬 여행, 최대 10만 원 받는다…9월 8일부터 사전 신청",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129304
행정안전부,기록서비스과,2026-09-07,"역대 정부의 사회복지 정책의 발자취, 대통령기록물로 만난다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129302
산림청,산림청,2026-09-07,"[서부지방산림청] 영암국유림관리소, 추석 명절 전후 국유임도 임시 개방  영암국유림관리소(소장 박상춘)는 추석 명절을 맞아 조상의 묘소를 찾는 성묘객 편의를 위해 관내의 국유임도를 9월 14일부터 10월 5일(22일간)까지 한시적으로 개방한다.※영암국유림관리소 관할구역 : 광주, 강진, 나주, 목포, 무안, 신안, 영광, 영암, 완도, 장성...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=HbwKcvgta7kVA8z5SpL7vEBnrKfQiva2JMERGqq3EIQmAUZ5Twm1Mc8SxwEX9a2Y.frswas01_servlet_engine5?nttId=3223999&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-07,"[국립수목원] 국립수목원, 추석 앞두고 ‘나눔의 손길’  - 자발적 성금으로 운보원에 필요한 생활물품 지원 - 산림청 국립수목원은 추석 명절을 앞둔 9월 7일 직원들이 자발적으로 모은 성금으로 마련한 생활물품을 청각장애인의 생활과 자립을 지원하는 복지시설 ‘운보원’에 전달했다고 밝혔다. 이번 나눔은 명절을 앞두고 지역사회 이...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=HbwKcvgta7kVA8z5SpL7vEBnrKfQiva2JMERGqq3EIQmAUZ5Twm1Mc8SxwEX9a2Y.frswas01_servlet_engine5?nttId=3223997&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-07,"[본청] 산림분야 유망 창업기업 발굴 맞손  산림분야 유망 창업기업 발굴 맞손- 피지컬 AI·화장품 등 융복합 분야 확장, 산림·임업의 미래 가능성 실증 산림청(청장 박은식)이 서울·강원창조경제혁신센터, 한국임업진흥원과 손잡고 산림·임업 분야의 혁신을 이끌 유망 창업기업을 발굴하기 위한 ‘오픈이노베이션(Open ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=S1vqHQVGKWU4jeTcSK0z7otjUvteFHRbJ6Te1EbdR8OZw71tT9RZX3K0sOu9DqZB.frswas01_servlet_engine5?nttId=3223991&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,서울AI재단,2026-09-07,"(석간) 서울AI재단, 행정 현장과 AI를 잇는 다리를 놓다… '서울AI브리지' 로 행정 AX 전 과정 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465558
행정안전부,자치분권지원과,2026-09-07,‘새만금신항’ 매립지 군산시 귀속 결정,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129331
산림청,산림청,2026-09-07,"[본청] 산림청, 숲과 숲을 잇다, 평창~홍천 9,300ha 산림유전자원...  산림청, 숲과 숲을 잇다, 평창~홍천 9,300ha 산림유전자원보호구역 생태축 연결- 보호지역의 면적 확대 넘어 ‘잘 연결된(well-connected) 보호지역 체계’ 구축 -산림청(청장 박은식)은 강원특별자치도 평창군 일대 국유림 147헥타르 (이하 ha)와 사유림...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=S1vqHQVGKWU4jeTcSK0z7otjUvteFHRbJ6Te1EbdR8OZw71tT9RZX3K0sOu9DqZB.frswas01_servlet_engine5?nttId=3223979&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,국토조사과,2026-09-07,"지명·공간정보 기술, 미주 16개국과 나눈다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092386
국토교통부,전세사기피해지원단,2026-09-07,8월중 전세사기피해자등 658건 추가 결정,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092387
국토교통부,항공정책과,2026-09-07,지방공항 활성화로 지역 방한 관광 돌파구 찾는다(Ⅲ),https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092389
서울특별시,동물보호과,2026-09-07,(석간) 기다려를 잘하는 댕댕이라면 도전하세요! 특별한 스포츠 축제‘서울펫림픽’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465560
공정거래위원회,기업집단결합정책과,2026-09-07,공시의무 위반 과태료 부과 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47977"
공정거래위원회,소비자거래정책과,2026-09-07,사용후기 수집·처리 정보공개 구제 관련 문답서 배포,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47976"
국방부,"국방부, 제5회 우주안보워킹그룹 포럼 개최새글",2026-09-07,"국방부, 제5회 우주안보워킹그룹 포럼 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120706/artclView.do
국방부,국방부,2026-09-07,"서울안보대화 계기 제11차 사이버워킹그룹 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120707/artclView.do
국방부,국방부,2026-09-07,"「2026 서울안보대화」 계기 한-필리핀 국방장관회담
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120708/artclView.do
국방부,서울안보대화 계기 케냐·몽골 국방차관 양자회담새글,2026-09-07,"서울안보대화 계기 케냐·몽골 국방차관 양자회담
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120709/artclView.do
기후에너지환경부,물관리위원회 지원단,2026-09-07,국가와 유역을 잇다… 제3기 유역물관리위원회 본격 가동,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=s3YCzzeqMb2ZxBJA8RvqA-wnuGB7OL3E_F8TocKj.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888920&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,서울도서관,2026-09-07,(석간) 서울책보고·서울아트책보고서 즐기는 독서의 계절…가을 특별 콘텐츠 풍성,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465559
서울특별시,부동산정책개발센터,2026-09-07,"서울 주택공급 '청신호'… 착공 44.4%↑, 인허가도 동반 증가",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465574
서울특별시,고독대응과,2026-09-07,"(석간) “기부박스에 담은 따뜻한 온기로 이웃과 명절을 보내요” 서울시, 추석맞이 범시민 나눔 캠페인 전개",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465561
서울특별시,디자인정책담당관,2026-09-07,"미래도시 생명력, 디자인이 답! 서울디자인국제포럼 개최 D-7",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465569
산림청,산림청,2026-09-07,[본청] 추석 성묘·가을 산행철 맞아 야생 독버섯 주의  추석 성묘·가을 산행철 맞아 야생 독버섯 주의- 야외활동 증가에 따라 야생버섯 섭취 주의 필요 -- 과거 채취 경험이나 생성형 인공지능으로 식용 여부 판단하면 위험 -- 야생버섯 섭취했거나 중독 의심될 땐 즉시 의료기관 연락해야 -산림청(청장 박은식)과 농촌진흥청(청장...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=S1vqHQVGKWU4jeTcSK0z7otjUvteFHRbJ6Te1EbdR8OZw71tT9RZX3K0sOu9DqZB.frswas01_servlet_engine5?nttId=3223992&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-07,"[북부지방산림청] 북부지방산림청, 집중호우 산림피해지 신속 복구 나선다  북부지방산림청, 집중호우 산림피해지 신속 복구 나선다- 9월 중 실시설계 마무리… 피해지 연내 복구 완료 추진 - 북부지방산림청(청장 송준호)은 지난 7월 8일부터 24일까지 이어진 집중호우로 발생한 산림피해지의 신속한 복구를 위해 9월부터 복구사업 실시설계에 착수하고...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=HbwKcvgta7kVA8z5SpL7vEBnrKfQiva2JMERGqq3EIQmAUZ5Twm1Mc8SxwEX9a2Y.frswas01_servlet_engine5?nttId=3223993&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-07,"[북부지방산림청] 북부지방산림청, 양평 삼산리 잣나무 명품숲 관리방안 모색  북부지방산림청, 양평 삼산리 잣나무 명품숲 관리방안 모색- 60년 넘게 가꿔온 우량 잣나무 명품숲의 체계적 관리와 활용방안 점검 - 북부지방산림청(청장 송준호)은 9월 7일 대한민국 100대 명품숲으로 선정된 ‘양평 삼산리 잣나무숲’을 찾아 산림경영 현황을 점검하고 향...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=HbwKcvgta7kVA8z5SpL7vEBnrKfQiva2JMERGqq3EIQmAUZ5Twm1Mc8SxwEX9a2Y.frswas01_servlet_engine5?nttId=3223996&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-07,"[국립수목원] 산림청 국립수목원-하나증권, 광릉숲 생물다양성 보전에 ‘생명동행...  - 꼬리명주나비 복원 방사·전문가 동행 생물다양성 탐사… ESG 연계 민관협력 -산림청 국립수목원은 하나증권과 함께 지난 5일 국립수목원 광릉숲 일대에서 꼬리명주나비 복원과 생물다양성 인식 확산을 위한 「광릉숲 생명동행」 행사를 개최했다고 밝혔다.이번 행사는 양 기관의...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=S1vqHQVGKWU4jeTcSK0z7otjUvteFHRbJ6Te1EbdR8OZw71tT9RZX3K0sOu9DqZB.frswas01_servlet_engine5?nttId=3223978&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
