기관,담당부서,날짜,제목,링크
산림청,산림청,2026-08-21,"[북부지방산림청] 북부지방산림청, 을지연습 연계 청사 테러 대응 훈련 실시  북부지방산림청, 을지연습 연계 청사 테러 대응 훈련 실시- 원주소방서·제36사단 공병대대 합동 드론 폭탄 테러 대응 훈련 추진 북부지방산림청(청장 송준호)은 8월 19일 북부지방산림청사에서 ‘2026년 을지연습’과 연계한 청사 테러·화재 대비 실제 훈련을 실시했다고 밝...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4DTaSgKb4wizWpSkxSTS8C1ucrdeQhaNRwB3YmRXmrDNrZsaTWPX2Doz4fhjOH5n.frswas02_servlet_engine5?nttId=3223489&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,복지정책과,2026-08-21,"서울시, 독립유공자 발굴사업 성과 발표… 2년간 총 540명 발굴",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464349
산림청,산림청,2026-08-21,"[서부지방산림청] 함양국유림관리소, 공습 대비 민방위 훈련 실시  서부지방산림청 함양국유림관리소(소장 심종민)는 8월 20일 오후 2시부터 20분간 전 직원을 대상으로 「2026년 을지연습과 연계한 공습 대비 민방위 훈련」을 실시했다고 밝혔다.이번 훈련은 공습 등 비상상황 발생 시 직원들의 신속한 대피와 대응 역량을 강화하고, 비상시...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4DTaSgKb4wizWpSkxSTS8C1ucrdeQhaNRwB3YmRXmrDNrZsaTWPX2Doz4fhjOH5n.frswas02_servlet_engine5?nttId=3223468&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[국립산림과학원] 지금은 친환경 산림관리 시대, 우리 숲의 길을 찾다! - 국립산...  산림청 국립산림과학원(원장 김용관)은 21일(금) 포천시 산림기술경영연구소에서 「친환경 산림관리 국제 동향 및 현장적용을 위한 전문가 세미나」를 개최했다고 밝혔다.이번 세미나는 기후위기 대응과 생물다양성 보전 등 산림에 대한 사회적 요구가 다양해지는 가운데, 목재 생산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4DTaSgKb4wizWpSkxSTS8C1ucrdeQhaNRwB3YmRXmrDNrZsaTWPX2Doz4fhjOH5n.frswas02_servlet_engine5?nttId=3223490&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,서울브랜드담당관,2026-08-21,"서울시, '잘 쉬는 밤'을 굿즈로... 때타올·마스크팩 등 '서울 사우나 시리즈 7종' 출시",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464350
산림청,산림청,2026-08-21,"[북부지방산림청] 북부지방산림청, 자연 그대로의 아름다움 ‘백두대간트레일 아침가리...  북부지방산림청, 자연 그대로의 아름다움 ‘백두대간트레일 아침가리길’ 소개- 숲과 계곡이 어우러진 인제 6구간, 탐방 전 사전예약 필수 - 북부지방산림청(청장 송준호)은 강원특별자치도 인제군에 위치한 백두대간트레일 대표 탐방 구간인 ‘아침가리길(인제 6구간)’을 깊은 산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4DTaSgKb4wizWpSkxSTS8C1ucrdeQhaNRwB3YmRXmrDNrZsaTWPX2Doz4fhjOH5n.frswas02_servlet_engine5?nttId=3223508&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[북부지방산림청] 북부지방산림청, 이천 산림유역관리사업 현장 안전점검 실시  북부지방산림청, 이천 산림유역관리사업 현장 안전점검 실시- 집중호우 대비 현장 관리·감독 강화 및 근로자 안전 최우선 당부 북부지방산림청(청장 송준호)은 8월 20일 경기도 이천시 설성면 수산리에서 추진 중인 ‘2026년 산림유역관리사업’ 현장을 방문해 사업 추진 상황...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4DTaSgKb4wizWpSkxSTS8C1ucrdeQhaNRwB3YmRXmrDNrZsaTWPX2Doz4fhjOH5n.frswas02_servlet_engine5?nttId=3223491&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[국립산림품종관리센터] 국립산림품종관리센터, 전시 화재 대응 실제훈련을 통해 국가위기 ...  국립산림품종관리센터, 전시 화재 대응 실제훈련을 통해 국가위기 대응능력 강화 - 을지연습 실제훈련 일환으로 문서고 화재 진압 및 채종원 산불 진화 훈련 실시 - 산림청 국립산림품종관리센터(센터장 김명관)는 8월 21일 충북 충주시 본원에서 을지연습 실제훈련의 일환으로 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4DTaSgKb4wizWpSkxSTS8C1ucrdeQhaNRwB3YmRXmrDNrZsaTWPX2Doz4fhjOH5n.frswas02_servlet_engine5?nttId=3223492&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[북부지방산림청] 북부지방산림청, 농림지 동시발생 돌발해충 성충기 방제 완료  북부지방산림청, 농림지 동시발생 돌발해충 성충기 방제 완료- 유관기관 협업 방제로 서울·경기·강원 관할 682ha 피해 최소화 총력 북부지방산림청(청장 송준호)은 서울·경기·강원지역 농림지 동시발생 병해충 및 돌발해충에 대한 성충기 협업 방제를 완료했다고 밝혔다. 북부...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4DTaSgKb4wizWpSkxSTS8C1ucrdeQhaNRwB3YmRXmrDNrZsaTWPX2Doz4fhjOH5n.frswas02_servlet_engine5?nttId=3223498&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,교통정책과,2026-08-21,"서울시, 자율주행버스 500대로 늘리고 사각지대 없는 교통망 구축...글로벌 TOP3 대중교통 혁신",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464351
서울특별시,서울미래인재재단,2026-08-21,"(석간) 서울미래인재재단, 취준 청년 ‘말하기 자신감’ 지원...이금희 아나운서 초청 1:1 코칭",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464325
기후에너지환경부,에너지안전 효율과,2026-08-21,"제23회 에너지의 날, 불을 끄고 별을 켜다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0ubdK0mfVwXKQLGOczIdtll2vPB7vE5c0Jsl3xln.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885000&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,복구지원과,2026-08-21,8.15.~18. 호우 피해 특별재난지역 우선 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128944
기후에너지환경부,국립환경과학원,2026-08-21,세계 최초로 ‘제브라피쉬 배아’ 활용한 동물대체시험법 국제검증 돌입,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0ubdK0mfVwXKQLGOczIdtll2vPB7vE5c0Jsl3xln.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885010&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,물재해대응과,2026-08-21,"(참고) 기후부 제1차관, 거제시 침수 피해현장 점검, 신속한 복구와 재발 방지에 총력",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0ubdK0mfVwXKQLGOczIdtll2vPB7vE5c0Jsl3xln.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885060&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,복구지원과,2026-08-21,"8월 호우 대응 「중앙재난안전대책본부」, 「복구대책지원본부」 체제로 전환",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128932
공정거래위원회,국제기업결합과,2026-08-20,석유화학 사업재편 관련 대산 1호 기업결합 건 심사 결과 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47900"
공정거래위원회,특수거래정책과,2026-08-20,할부거래법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47901"
공정거래위원회,경쟁정책과,2026-08-20,한국공정거래조정원·한국산업조직학회·산업연구원 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47902"
공정거래위원회,기업거래정책과,2026-08-20,공정거래법·하도급법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47903"
기후에너지환경부,규제개혁 법무담당관,2026-08-20,(참고) 재생에너지 대전환을 위한 기틀 마련 기후에너지환경법안 7개 국회 통과,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0ubdK0mfVwXKQLGOczIdtll2vPB7vE5c0Jsl3xln.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885040&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,서울시평생교육진흥원,2026-08-20,"(석간) AI가 바꾸는 ‘일의 미래’...서울시민대학, ‘서울 AI 인문담론 2’ 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464250
산림청,산림청,2026-08-20,"[국립산림과학원] 병해충 없는 건강한 산림, 갑질 없는 건강한 일터 - 국립산림과...  산림청 국립산림과학원(원장 김용관)은 지난 12일(수) 국립수목원에서 매미나방 알집 제거 활동과 연계한 ‘갑질 근절 캠페인’을 실시했다고 밝혔다.‘갑질 근절 및 상호존중의 조직문화 확산’을 주제로 열린 이번 캠페인은 단순한 회의나 결의식 형태를 벗어나 실제 산림병해충 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bM3IuojkZS2kF8XAxbV1SAC4qoXlIEsxRkRXJfJEbUPndfkWTuH33hTaNJe6r2FB.frswas02_servlet_engine5?nttId=3223425&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,서울디자인재단,2026-08-20,"(석간) 뮤지션들의 라이브로 빛나는 미디어 아트...백남준·유영국·청구영언, DDP를 밝힌다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464251
서울특별시,교통정책과,2026-08-20,(석간) 서울 노인 교통복지 시민 논의 본격 시동... 8월 19일 위원회 발족,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464252
서울특별시,도시계획과,2026-08-20,(엠바고10시)(석간) 제13차 서울시 도시계획위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464255
서울특별시,미래한강본부,2026-08-20,(엠바고10시) 가을밤 한강 야경과 낭만 속으로… 서울시 한강야경투어 28일 시작,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464272
산림청,산림청,2026-08-20,"[남부지방산림청] 국유임산물 양여, 산촌 주민 소득 증대 기대 - 가을철 송이버섯...  영주국유림관리소(소장 김석문)는 영주국유림관리소와 산림보호협약을 체결하고 있는 관내 봉화.영주.문경.예천 72개 마을을 대상으로 국유림에서 생산되는 임산물(송이·능이·기타버섯류) 양여를 추진한다고 20일 밝혔다.국유임산물 양여는 영주국유림관리소와 국유림보호협약을 체결하...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bM3IuojkZS2kF8XAxbV1SAC4qoXlIEsxRkRXJfJEbUPndfkWTuH33hTaNJe6r2FB.frswas02_servlet_engine5?nttId=3223420&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
