기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-01,"[동부지방산림청] 동부지방산림청장, 삼척 도계 풍력발전단지 현장점검  남송희 동부지방산림청장은 1일 삼척시 도계읍 소재 풍력발전단지 조성 공사현장을 찾아 산림재해 예방과 관련한 국유림 사용허가지 실태 점검을 실시했다고 밝혔다. 도계풍력은 주민참여사업을 포함한 육상풍력발전단지로, 총 10기의 발전기를 2028년까지 설치를 완료할 예정으로 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aFvako0LVj7aOjmmNNgbmbkomgRBRJBoQbWsX0utI06lFs1JTMFkR5MsnjgKOisj.frswas01_servlet_engine5?nttId=3223808&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-01,"[본청] 산불 피해목, 다시 숲을 살리는 재료가 되다  산불 피해목, 다시 숲을 살리는 재료가 되다- 산림청, ‘제21회 전국 산림생태복원 기술대전’ 최종 7건 선정 - 산림청(청장 박은식)은 ‘제21회 전국 산림생태복원 기술대전’ 최종 심사 결과를 발표했다고 1일 밝혔다. 학계·공공·민간 전문가로 구성된 심사위원단의 1차...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aFvako0LVj7aOjmmNNgbmbkomgRBRJBoQbWsX0utI06lFs1JTMFkR5MsnjgKOisj.frswas01_servlet_engine5?nttId=3223814&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,지진방재관리과,2026-09-01,국민이 뽑은 최고의 지진안전 AI 영상은?,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129173
산림청,산림청,2026-09-01,"[본청] 산림청, 올해 최고의 무궁화 명소 4곳 선정  산림청, 올해 최고의 무궁화 명소 4곳 선정- 최우수 경상남도수목원(무궁화원), 명소화 가능성 등 5개 항목 종합평가 - 산림청(청장 박은식)은 전국에 조성된 무궁화 동산과 가로수를 대상으로 ‘제13회 나라꽃 무궁화 명소’를 심사한 결과, 경상남도 진주시의 경남수목원(...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aFvako0LVj7aOjmmNNgbmbkomgRBRJBoQbWsX0utI06lFs1JTMFkR5MsnjgKOisj.frswas01_servlet_engine5?nttId=3223816&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,관광산업과,2026-09-01,(석간) 서울 곳곳에서 만나는 새로운 웰니스…_서울 웰니스 관광 100선_ 선정,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465058
서울특별시,조경과,2026-09-01,"매헌시민의숲 서울국제정원박람회 D-30, 가을맞이 프로그램 풍성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465098
서울특별시,서부공원여가센터,2026-09-01,"(석간) 가을의 시작, 서서울호수공원에서‘추억의 음악’과 함께해요",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465055
서울특별시,서울신용보증재단,2026-09-01,(석간) ‘서울 핫플 10곳 방문객 누구나’ 2만 원 이상 결제 시 7천 원 할인 혜택,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465056
서울특별시,서울시120다산콜재단,2026-09-01,"(엠바고09시30분)(석간) 서울시, 120다산콜재단 신임 이사장에 송주범 前정무부시장 임명",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465057
서울특별시,청년주거과,2026-09-01,"(엠바고10시30분)(석간) ""집 걱정 줄어 아이 한명 더 생각""… 서울시, 미리내집 2030년까지 1만7,500호 추가 공급",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465059
서울특별시,데이터센터,2026-09-01,"서울시, 장애인 대상 AI 교육·보조기기 확대…AI시대 정보격차 줄인다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465096
서울특별시,서울아리수본부,2026-09-01,"서울시, 수도요금 과오납 유형별 맞춤대책 통했다…이중수납·착오부과 두자릿수 감소",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465097
서울특별시,창업정책과,2026-09-01,"서울창업허브 성수, _Age-Tech_ 창업 거점으로…기업 발굴부터 투자·사업화까지",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465099
서울특별시,다문화담당관,2026-09-01,서울살이에 필요한 정보를 한 번에…서울외국인포털 「MY SEOUL+」로 새출발,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465100
서울특별시,창의규제담당관,2026-09-01,"서울시, 현장과 동떨어진 규제 3건 개선…시민·기업 불편 줄인다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465101
서울특별시,경제정책과,2026-09-01,서울의 밤 밝히고 상권에 활력…'서울라이트 DDP' 야간경제 본격 신호탄,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465102
서울특별시,문화예술과,2026-09-01,"""100만 인파 안전 최우선""… 서울시, 서울세계불꽃축제 종합대책 가동",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465103
기후에너지환경부,대기환경정책과,2026-08-31,"층간소음, 대화형 자동상담(챗봇)으로 편리하게",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JwAR_7ny5wK1v714rP3DmQzvw9gyD1DQmAwbohc_.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887120&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,자치행정과,2026-08-31,"‘쓰봉크럽 with 우리동네 새단장’,행안부-여기어때 속초 해수욕장에서 손잡았다.",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129101
기후에너지환경부,온실가스종합정보센터,2026-08-31,"23개국 공무원, 한자리에 모여 온실가스 보고 역량 키운다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JwAR_7ny5wK1v714rP3DmQzvw9gyD1DQmAwbohc_.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887090&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,기후에너지 국제협력팀,2026-08-31,"한-미, 에너지 안보 협력 강화",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JwAR_7ny5wK1v714rP3DmQzvw9gyD1DQmAwbohc_.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887100&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,사회통합지원과,2026-08-31,제주4·3사건 희생자·유족 추가 신고  길 열린다... 보상금 신청도 3년 연장,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129150
기후에너지환경부,화학물질정책과,2026-08-31,유해물질의 원천적 사용저감 사례 찾는다… 산업계 녹색화학 공모전 개최,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JwAR_7ny5wK1v714rP3DmQzvw9gyD1DQmAwbohc_.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887130&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,환경보건정책과,2026-08-31,가습기살균제 배상체계 전환 앞두고 피해자 의견 듣는다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JwAR_7ny5wK1v714rP3DmQzvw9gyD1DQmAwbohc_.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887210&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,기획협력과,2026-08-31,"아세안(ASEAN) 재난관리 역량강화과정,  새로운 4년 여정의 첫발을 내딛다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129108
행정안전부,복구지원과,2026-08-31,8.15.~18. 호우 피해지역 재난지원금 66억 원 우선 교부,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129167
행정안전부,안전개선과,2026-08-31,"가을철 안전위험 요소, 안전신문고로 신고하세요!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129154
행정안전부,재난안전연구개발과,2026-08-31,"대형차 우회전 사고부터 침수지역 인명 구조까지, 국민 아이디어로 해결한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129153
산림청,산림청,2026-08-31,"[본청] 임업직불금과 농업직불금, 둘 다 신청하셨나요? 꼭 확인하세요  임업직불금과 농업직불금, 둘 다 신청하셨나요? 꼭 확인하세요- 9월 23일까지 하나만 선택, 미선택 시 임업직불금 대상에서 제외- 산림청(청장 박은식)은 ‘임업ㆍ산림 공익기능 증진을 위한 직접지불제도 운영에 관한 법률’(이하 ‘임업직불제법’) 개정(2026.3.10.)...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GkssQClaeRoQ81hZNnbD2APdwAwi5r7PQ0oXymoXo4GNnzl5TzUA01TPWLEKlYDX.frswas01_servlet_engine5?nttId=3223758&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,자치행정과,2026-08-31,"한일, 지방행정 경험 나누며 협력의 길 찾는다 ‘제26회 한일 내정관계자 교류회의’ 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129106
행정안전부,과제발굴과,2026-08-31,"“영업신고와 사업자등록, 한곳에서 한 번에”  8월 31일부터 원스톱 서비스 전국 시행",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129105
행정안전부,재난안전산업과,2026-08-31,"AI 기반 산업안전, 침수·화재 대응까지, 국민 안전 지키는 우수 기술 한자리에",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129104
행정안전부,민생경제지원과,2026-08-31,"지역사랑상품권 5개년 법정 기본계획최초 수립, 지역경제 선순환 이끈다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129103
행정안전부,주민자치혁신과,2026-08-31,"“주민의 아이디어로 지역문제 해결”, 행안부, 2026년 주민자치 우수사례 공모",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129102
산림청,산림청,2026-08-31,"[국립산림과학원] AI는 연구의 속도와 방법 바꾸는 핵심 도구...AI 연구혁신 ...  산림청 국립산림과학원(원장 김용관)은 지난 28일(금), 서울 동대문구 국립산림과학원 산림과학관에서 「제3차 지식ON AI 연구혁신 세미나」를 개최하고, 산림과학 연구의 효율성을 높이기 위한 인공지능(AI) 활용 방향과 연구 적용 사례를 공유했다고 밝혔다.이번 세미나는...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GkssQClaeRoQ81hZNnbD2APdwAwi5r7PQ0oXymoXo4GNnzl5TzUA01TPWLEKlYDX.frswas01_servlet_engine5?nttId=3223734&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[서부지방산림청] 정읍국유림관리소, ‘소나무재선충병 지상 방제 ’ 성공적 마무리  정읍국유림관리소는 정읍시의 소나무재선충병 방제 지원 요청에 따라 관내 성황산 14ha 면적을 대상으로 지난 8월10일부터 27일까지 두 차례 기간에 걸쳐 안전사고 없이 성공적으로 완료했다고 27일 밝혔다. 이번 방제는 매개충인 솔수염하늘소의 활동이 가장 활발해지는 시기...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aFvako0LVj7aOjmmNNgbmbkomgRBRJBoQbWsX0utI06lFs1JTMFkR5MsnjgKOisj.frswas01_servlet_engine5?nttId=3223763&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,국토교통부,2026-08-31,"코레일-에스알 9월 1일 하나로... 안전 최우선, 더 편리한 고속철도의 시작",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092365
국토교통부,항공정책과,2026-08-31,"「2026 항공산업 커리어 엑스포」 개최… “항공 일자리, 한 자리에서 만난다”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092366
산림청,산림청,2026-08-31,"[국립산림과학원] 산림관계관 한자리에 모여, 특·광역시 특성에 맞는 산림정책 해법...  산림청 국립산림과학원(원장 김용관)은 27일(목) 산림과학관에서 ‘특·광역시 맞춤형 산림정책 제안 설명회’를 개최하여 지역 특성을 반영한 분야별 산림정책과 실행방안을 공유하고, 이를 현장 정책에 접목하기 위한 협력 방향을 제시했다고 밝혔다.서울특별시를 비롯한 8개 특·...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RqMNkZKXuUZl9nQFN3nM2wmrnbqFAshOQ9TCsr6ip5ZPgb3TT7wyrqVX6dzb1apY.frswas01_servlet_engine5?nttId=3223733&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[본청] 우리 함께 떠나는 ‘산촌 이음 숲여행 10대 코스’ 발굴 국민참...  우리 함께 떠나는 ‘산촌 이음 숲여행 10대 코스’ 발굴 국민참여단 2기 모집 산림청(청장 박은식)은 산촌의 풍부한 산림휴양·치유자원을 활용해 지역에 새로운 활력을 불어넣기 위한 ‘산촌 이음 숲여행 10대 코스’를 직접 체험하고, 코스의 적절성 검증 등에 참여할 국민참...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GkssQClaeRoQ81hZNnbD2APdwAwi5r7PQ0oXymoXo4GNnzl5TzUA01TPWLEKlYDX.frswas01_servlet_engine5?nttId=3223756&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[중부지방산림청] 제33대 도재영 중부지방산림청장 취임  □ 도재영 제33대 중부지방산림청장이 2026년 8월 31일자로 취임했다.□ 신임 중부지방산림청장은 1995년 공직에 입문하여 산림복지국 산지정책과장, 기획조정관실 혁신행정담당관을 역임한 산림정책에 정통한 산림전문가이다. □ 도재영 중부지방산림청장은 “대전, 세종, 충...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aFvako0LVj7aOjmmNNgbmbkomgRBRJBoQbWsX0utI06lFs1JTMFkR5MsnjgKOisj.frswas01_servlet_engine5?nttId=3223767&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,주택정책과,2026-08-31,‘26년 7월 주택통계,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092360
행정안전부,재난안전산업과,2026-08-31,‘국민안전산업펀드 1호’ 펀드 결성 추진,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129151
