기관,담당부서,날짜,제목,링크
서울특별시,자원순환과,2026-09-08,"“우유팩 씻고 말려 모았어요”…서울시, 자원순환 우수 어린이집 시상",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465878
서울특별시,주택정책과,2026-09-08,"(엠바고10시30분)(석간) 오세훈 시장, 장기전세주택 입주민과 '희망토크'… 내 집 마련 잇는 '주거사다리' 성과 공유",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465876
서울특별시,정원도시정책과,2026-09-08,‘정원도시 서울’빛낸 주인공들…남산 하늘숲길 등 수상,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465884
서울특별시,장애인복지과,2026-09-08,"(석간) '야간·휴일에도 간호인력 상주'…서울시, 중증장애인 24시간 의료·돌봄 서비스 시동건다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465874
서울특별시,중장년지원과,2026-09-08,"서울시평생학습포털, 회원 200만 돌파…초등 무료 영어 ‘서울런 키즈영어’ 선봬",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465886
서울특별시,경제수사과,2026-09-08,"서울시, 청소년 출입·고용금지업소‘홀덤펍’합동단속 17개소 적발",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465887
행정안전부,균형발전진흥과,2026-09-07,"행안부가 지원하는 섬 여행, 최대 10만 원 받는다…9월 8일부터 사전 신청",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129304
산림청,산림청,2026-09-07,"[본청] 산림청, 숲과 숲을 잇다, 평창~홍천 9,300ha 산림유전자원...  산림청, 숲과 숲을 잇다, 평창~홍천 9,300ha 산림유전자원보호구역 생태축 연결- 보호지역의 면적 확대 넘어 ‘잘 연결된(well-connected) 보호지역 체계’ 구축 -산림청(청장 박은식)은 강원특별자치도 평창군 일대 국유림 147헥타르 (이하 ha)와 사유림...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Z75uKkdtUYdNQQCmuWoNtcDtMvLisanXVJK1nN4jHaB1zr6NTANoaGwNMnrFIpqC.frswas02_servlet_engine5?nttId=3223979&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-07,"[국립산림과학원] 벌초 시작되면 산불도 튄다...추석 3주 전 ‘성묘객 산불’ 가...  산림청 국립산림과학원(원장 김용관)은 최근 15년간(2011~2025년) 발생한 성묘객 산불 182건을 분석한 결과, 추석 3주 전부터 성묘객으로 인한 산불 발생이 뚜렷하게 증가하는 것으로 나타났다고 밝혔다.분석 결과에 따르면, 성묘객 산불의 약 80%가 추석 3주 전...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=XNEuD0ewZ5xdMB1cua6HK9ho4xcCvfwwVbIgj9L3YLXgBCNdTDziWf783hl7yA0a.frswas02_servlet_engine5?nttId=3223975&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,안전문화교육과,2026-09-07,직접 만들고 배우고 알려주는 ‘2026년 안전교육 영상 공모전’ 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129301
행정안전부,주민과,2026-09-07,"사망자 명의의 불법 금융거래, 사망신고 ‘다음 날’부터 즉시 막는다.",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129299
산림청,산림청,2026-09-07,"[본청] 산림분야 유망 창업기업 발굴 맞손  산림분야 유망 창업기업 발굴 맞손- 피지컬 AI·화장품 등 융복합 분야 확장, 산림·임업의 미래 가능성 실증 산림청(청장 박은식)이 서울·강원창조경제혁신센터, 한국임업진흥원과 손잡고 산림·임업 분야의 혁신을 이끌 유망 창업기업을 발굴하기 위한 ‘오픈이노베이션(Open ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Z75uKkdtUYdNQQCmuWoNtcDtMvLisanXVJK1nN4jHaB1zr6NTANoaGwNMnrFIpqC.frswas02_servlet_engine5?nttId=3223991&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-07,"[국립수목원] 산림청 국립수목원-하나증권, 광릉숲 생물다양성 보전에 ‘생명동행...  - 꼬리명주나비 복원 방사·전문가 동행 생물다양성 탐사… ESG 연계 민관협력 -산림청 국립수목원은 하나증권과 함께 지난 5일 국립수목원 광릉숲 일대에서 꼬리명주나비 복원과 생물다양성 인식 확산을 위한 「광릉숲 생명동행」 행사를 개최했다고 밝혔다.이번 행사는 양 기관의...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Z75uKkdtUYdNQQCmuWoNtcDtMvLisanXVJK1nN4jHaB1zr6NTANoaGwNMnrFIpqC.frswas02_servlet_engine5?nttId=3223978&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-07,"[북부지방산림청] 북부지방산림청, 집중호우 산림피해지 신속 복구 나선다  북부지방산림청, 집중호우 산림피해지 신속 복구 나선다- 9월 중 실시설계 마무리… 피해지 연내 복구 완료 추진 - 북부지방산림청(청장 송준호)은 지난 7월 8일부터 24일까지 이어진 집중호우로 발생한 산림피해지의 신속한 복구를 위해 9월부터 복구사업 실시설계에 착수하고...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Z75uKkdtUYdNQQCmuWoNtcDtMvLisanXVJK1nN4jHaB1zr6NTANoaGwNMnrFIpqC.frswas02_servlet_engine5?nttId=3223993&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-07,"[북부지방산림청] 북부지방산림청, 양평 삼산리 잣나무 명품숲 관리방안 모색  북부지방산림청, 양평 삼산리 잣나무 명품숲 관리방안 모색- 60년 넘게 가꿔온 우량 잣나무 명품숲의 체계적 관리와 활용방안 점검 - 북부지방산림청(청장 송준호)은 9월 7일 대한민국 100대 명품숲으로 선정된 ‘양평 삼산리 잣나무숲’을 찾아 산림경영 현황을 점검하고 향...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Z75uKkdtUYdNQQCmuWoNtcDtMvLisanXVJK1nN4jHaB1zr6NTANoaGwNMnrFIpqC.frswas02_servlet_engine5?nttId=3223996&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,소비자거래정책과,2026-09-07,사용후기 수집·처리 정보공개 구제 관련 문답서 배포,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47976"
산림청,산림청,2026-09-07,[본청] 추석 성묘·가을 산행철 맞아 야생 독버섯 주의  추석 성묘·가을 산행철 맞아 야생 독버섯 주의- 야외활동 증가에 따라 야생버섯 섭취 주의 필요 -- 과거 채취 경험이나 생성형 인공지능으로 식용 여부 판단하면 위험 -- 야생버섯 섭취했거나 중독 의심될 땐 즉시 의료기관 연락해야 -산림청(청장 박은식)과 농촌진흥청(청장...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Z75uKkdtUYdNQQCmuWoNtcDtMvLisanXVJK1nN4jHaB1zr6NTANoaGwNMnrFIpqC.frswas02_servlet_engine5?nttId=3223992&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,주민과,2026-09-07,똑똑! 주민등록 사실조사를 위해 사실조사원이 방문합니다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129303
행정안전부,자치분권지원과,2026-09-07,‘새만금신항’ 매립지 군산시 귀속 결정,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129331
행정안전부,균형발전진흥과,2026-09-07,"윤호중 행정안전부 장관, ‘2026여수세계섬박람회’ 개막식 참석",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129300
산림청,산림청,2026-09-07,"[국립수목원] 국립수목원, 추석 앞두고 ‘나눔의 손길’  - 자발적 성금으로 운보원에 필요한 생활물품 지원 - 산림청 국립수목원은 추석 명절을 앞둔 9월 7일 직원들이 자발적으로 모은 성금으로 마련한 생활물품을 청각장애인의 생활과 자립을 지원하는 복지시설 ‘운보원’에 전달했다고 밝혔다. 이번 나눔은 명절을 앞두고 지역사회 이...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Z75uKkdtUYdNQQCmuWoNtcDtMvLisanXVJK1nN4jHaB1zr6NTANoaGwNMnrFIpqC.frswas02_servlet_engine5?nttId=3223997&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,재난안전산업과,2026-09-07,"대한민국 재난안전기업,  베트남 공공조달시장 집중 공략",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129306
행정안전부,사회연대경제제도과,2026-09-07,"「사회연대경제기본법」 시행 준비 본격화, 행안부, 전국 지방정부·현장 워크숍 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129305
국토교통부,국토조사과,2026-09-07,"지명·공간정보 기술, 미주 16개국과 나눈다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092386
기후에너지환경부,물관리위원회 지원단,2026-09-07,국가와 유역을 잇다… 제3기 유역물관리위원회 본격 가동,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JkCekLs5eLbjWiR04PGCZ5GXXowuK1KsKQU1lVY6.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888920&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,항공정책과,2026-09-07,지방공항 활성화로 지역 방한 관광 돌파구 찾는다(Ⅲ),https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092389
국토교통부,전세사기피해지원단,2026-09-07,8월중 전세사기피해자등 658건 추가 결정,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092387
행정안전부,과제발굴과,2026-09-07,"“한곳에서, 한 번에 민원 해결한다”  행안부, 원스톱 행정서비스 우수사례 공모",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129298
공정거래위원회,기업집단결합정책과,2026-09-07,공시의무 위반 과태료 부과 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47977"
산림청,산림청,2026-09-07,"[서부지방산림청] 영암국유림관리소, 추석 명절 전후 국유임도 임시 개방  영암국유림관리소(소장 박상춘)는 추석 명절을 맞아 조상의 묘소를 찾는 성묘객 편의를 위해 관내의 국유임도를 9월 14일부터 10월 5일(22일간)까지 한시적으로 개방한다.※영암국유림관리소 관할구역 : 광주, 강진, 나주, 목포, 무안, 신안, 영광, 영암, 완도, 장성...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Z75uKkdtUYdNQQCmuWoNtcDtMvLisanXVJK1nN4jHaB1zr6NTANoaGwNMnrFIpqC.frswas02_servlet_engine5?nttId=3223999&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,기록서비스과,2026-09-07,"역대 정부의 사회복지 정책의 발자취, 대통령기록물로 만난다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129302
서울특별시,부동산정책개발센터,2026-09-07,"서울 주택공급 '청신호'… 착공 44.4%↑, 인허가도 동반 증가",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465574
서울특별시,서울AI재단,2026-09-07,"(석간) 서울AI재단, 행정 현장과 AI를 잇는 다리를 놓다… '서울AI브리지' 로 행정 AX 전 과정 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465558
서울특별시,,2026-09-07,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 7일(월) 하노이 인민위원장 면담… 친선결연 30주년 협력 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465812
서울특별시,언론담당관,2026-09-07,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 7일(월) ‘서울아이앰배서더 4기 발대식’ 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465653
서울특별시,미래한강본부,2026-09-07,올여름 한강 수영장·물놀이장 56만명 찾았다… 낮부터 밤까지 즐서울 대표 '핫플'로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465571
서울특별시,산업입지과,2026-09-07,G밸리에 문화·여가 더한다…일터가 즐거워지는 '2026 G밸리 위크',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465570
서울특별시,디자인정책담당관,2026-09-07,"미래도시 생명력, 디자인이 답! 서울디자인국제포럼 개최 D-7",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465569
서울특별시,서울브랜드담당관,2026-09-07,"이제, 서울을 입는다! 서울시X무신사스탠다드, '나만의 서울 티셔츠' 서비스 첫선",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465568
서울특별시,건강관리과,2026-09-07,"전국 어린이들 함께 뛰어요! 서울시, 7일부터 두 달간 뛰움 체조 대회 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465567
서울특별시,생활환경과,2026-09-07,"서울시, ‘잔반 없는 한 끼’ 인증하면 치킨·커피 쏜다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465566
서울특별시,시민협력과,2026-09-07,‘빵지순례처럼 공익활동도 공지순례?’…관심과 취향이 공익활동으로 이어지도록... 서울시 체험형 공익활동 박람회 연다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465564
서울특별시,관광산업과,2026-09-07,(석간) '걸으며 즐기는 서울의 밤'… 서울도보해설관광 야간코스 대폭 확대,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465563
서울특별시,안전수사과,2026-09-07,"(석간) 서울시, 추석명절 대비 정육점 및 전(부침개) 판매점 원산지 거짓표시 특별단속",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465562
서울특별시,고독대응과,2026-09-07,"(석간) “기부박스에 담은 따뜻한 온기로 이웃과 명절을 보내요” 서울시, 추석맞이 범시민 나눔 캠페인 전개",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465561
서울특별시,동물보호과,2026-09-07,(석간) 기다려를 잘하는 댕댕이라면 도전하세요! 특별한 스포츠 축제‘서울펫림픽’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465560
서울특별시,서울도서관,2026-09-07,(석간) 서울책보고·서울아트책보고서 즐기는 독서의 계절…가을 특별 콘텐츠 풍성,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465559
서울특별시,가족담당관,2026-09-06,"서울시, 아빠와 자녀 한팀으로 달리는 미니마라톤 '아자러너UP' 개최…신청자 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465550
기후에너지환경부,국가미세먼지정보센터,2026-09-06,"세계 석학 모여 초미세먼지, 오존 등 통합적 대기질 관리방안 찾는다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JkCekLs5eLbjWiR04PGCZ5GXXowuK1KsKQU1lVY6.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888910&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,교통정책과,2026-09-06,기후동행패스 홍보부스 성황리에 운영 중…벌써 3만명 이상 현장 전환,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465553
서울특별시,창업정책과,2026-09-06,AI 석학부터 유니콘·투자자까지 서울로…'Try Everything 2026' 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465554
서울특별시,교육지원정책과,2026-09-06,서울런 5주년 성과공유회‘하이 파이브(High-Five)’…교육사다리 넘어 성장사다리로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465555
서울특별시,문화유산과,2026-09-06,오감으로 만나는 우리의 전통…남산골한옥마을서 ‘2026 서울무형문화축제’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465549
국토교통부,건설안전과,2026-09-06,"안전한 건설현장, 국민과 함께 만든다  「건설 추락사고 예방 콘텐츠 공모전」 개최",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092383
서울특별시,데이터전략과,2026-09-06,"“많이 공개”에서 “AI가 바로 쓰게” 서울시, 지자체 최초 고가치 데이터 100개 선정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465548
서울특별시,자활지원과,2026-09-06,"서울시 '희망의 인문학' 참여자, 희망을 향해 함께 달렸다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465546
서울특별시,관광정책과,2026-09-06,"야구장의 열기, 이제 드론쇼로 즐긴다. ‘한강 드론 라이트 쇼’ 하반기 개막",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465551
국토교통부,모빌리티총괄과,2026-09-06,"자율주행·AI 등 첨단 모빌리티, 국민의 일상으로 ‘2026 글로벌 모빌리티 콘퍼런스’ 개막",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092382
기후에너지환경부,대기환경정책과,2026-09-06,제7회 푸른 하늘의 날 “우리 모두의 행동으로 만드는 맑고 푸른 하늘”,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JkCekLs5eLbjWiR04PGCZ5GXXowuK1KsKQU1lVY6.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888880&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,,2026-09-05,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 5일(토) 서울세계불꽃축제참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465544
산림청,산림청,2026-09-04,"[중부지방산림청] 부여국유림관리소, 산불진화차로 집중호우 피해 대민 복구 지원  부여국유림관리소(소장 이은우)는 ""최근 충남지역을 중심으로 집중적인 호우로 인해 농·산촌 도로 등에 유입된 토석류 제거를 위해 9.3.~9.7.까지 홍성군 6개소에 대해 산불진화차 4대를 투입하여 도로 및 농로 등 토사 제거 작업을 실시한다.""고 밝혔다. (홍성군 6개...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=XNEuD0ewZ5xdMB1cua6HK9ho4xcCvfwwVbIgj9L3YLXgBCNdTDziWf783hl7yA0a.frswas02_servlet_engine5?nttId=3223940&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,탈탄소녹색 산업혁신과,2026-09-04,"기후부-산업계, 탈탄소 녹색전환 위해 머리 맞대",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JkCekLs5eLbjWiR04PGCZ5GXXowuK1KsKQU1lVY6.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888610&boardMasterId=939&boardCategoryId=&decorator=
