기관,담당부서,날짜,제목,링크
기후에너지환경부,태양광산업과,2026-09-21,"김성환 기후부 장관, 차세대 태양전지 기술개발 현장점검",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=gNEYzeskV7lJsHjMG7Wi6j-uAlAagBXczZ_YvXUY.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892250&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,자원재활용과,2026-09-21,"종이팩, 쓰레기가 아닌 ‘자원의 맥’ 잇는다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=gNEYzeskV7lJsHjMG7Wi6j-uAlAagBXczZ_YvXUY.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892240&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,모아주택과,2026-09-21,"주민 정보격차 해소 '모아주택 쾌속추진'… 서울시, 권역별 '우리조합 첫걸음 설명회' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466892
기후에너지환경부,교통환경과,2026-09-21,"대중교통 타고 기후행동, 친환경운전으로 함께하는 귀성길 만든다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=gNEYzeskV7lJsHjMG7Wi6j-uAlAagBXczZ_YvXUY.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892260&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,물이용정책과,2026-09-21,산업계의 물 재이용 확대를 위해 정부와 기업이 함께 뛴다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=gNEYzeskV7lJsHjMG7Wi6j-uAlAagBXczZ_YvXUY.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892270&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,기후적응과,2026-09-21,"기후부-국토부, ‘모두의 그린카드’ 출시를 위한 업무협약 체결",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=gNEYzeskV7lJsHjMG7Wi6j-uAlAagBXczZ_YvXUY.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892340&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,탈탄소녹색 수송혁신과,2026-09-21,"추석 연휴, 낮시간 기후부-한전 공공부문 전기차 충전요금 반값 할인",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=gNEYzeskV7lJsHjMG7Wi6j-uAlAagBXczZ_YvXUY.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892400&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,금융투자과,2026-09-21,"'핀테크 세계 7위' 서울, 차세대 핀테크 기업 키운다…예비창업자까지 지원 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466893
서울특별시,주택실,2026-09-21,"(엠바고10시)(기자설명회) 주택정책 성과 숫자로 답한 오세훈 시장 ""신통기획 214곳 구역지정·모아주택 168곳 조합설립""",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466887
서울특별시,정보시스템과,2026-09-21,"“이번 주말 뭐하지?”… 서울 공공서비스, 한 곳에서 찾고 예약한다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466891
행정안전부,총무과,2026-09-21,"중수청, 2차 특례임용 희망신청 201명 접수,  10월 2일 출범에 맞춰 순차 임용",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129670
서울특별시,생활환경과,2026-09-21,(석간) 서울시가 더 촘촘히 준비합니다!…추석 연휴 ‘청소종합대책’ 가동,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466877
서울특별시,경제수사과,2026-09-21,"(석간) 서울시, 장안동 지하창고에서 위조상품 7천여 점 적발… 정품가 약 89억원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466876
서울특별시,체육진흥과,2026-09-21,"(석간) 서울시, 러너들 다 모여라! ‘서울 러너스 페스티벌’ 10월 24일 여의도서 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466875
서울특별시,보건환경연구원,2026-09-21,"(석간) 추석 밥상 수산물, 미리 점검…안전성부터 어종 진위까지 확인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466874
서울특별시,서울공예박물관,2026-09-21,"(석간) “무늬에서 사물로, 다시 공간으로” 서울공예박물관, 장응복의 공예 세계 소개하는 《에퀴녹스 추분_춘분》전",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466873
서울특별시,언론담당관,2026-09-21,(자료제공) 英 FT 서울은 유학생에게 새로운 파리… 세계 청년이 찾는 글로벌 유학도시로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466868
서울특별시,신속통합기획과,2026-09-21,"(석간) 서울시, 신속통합기획이 우리 동네로 찾아갑니다…‘찾아가는 전시’ 첫선",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466903
산림청,산림청,2026-09-21,"[북부지방산림청] “따뜻한 추석 명절 되길”… 북부지방산림청, 지역 복지시설에 성...  “따뜻한 추석 명절 되길”… 북부지방산림청, 지역 복지시설에 성금·물품 전달- 원주 갈거리사랑촌 방문해 자발적 모금 성금으로 생필품 지원 - 북부지방산림청(청장 송준호)은 민족 고유의 명절인 추석을 맞아 지역사회와 함께하는 나눔문화를 실천하고자 9월 21일 원주시 흥업...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=O8BPR6aRFnokhHiQOamhOTHvuHiOaksra4sVl4aezCfzYoprTIQvRiEOk3FKwCt8.frswas01_servlet_engine5?nttId=3224437&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[서부지방산림청] 영암국유림관리소, 추석 명절 맞아 사회복지시설 위문  - 영암영애원 찾아 후원금 전달… 따뜻한 이웃사랑 실천 -영암국유림관리소(소장 박상춘)는 추석 명절을 맞아 9월 21일 지역에 위치한 사회복지시설 영암영애원을 방문해 후원금을 전달하고 따뜻한 이웃사랑을 실천했다고 밝혔다.이번 위문활동은 추석 명절을 맞아 지역사회에 나눔...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=O8BPR6aRFnokhHiQOamhOTHvuHiOaksra4sVl4aezCfzYoprTIQvRiEOk3FKwCt8.frswas01_servlet_engine5?nttId=3224438&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[서부지방산림청] 정읍국유림관리소, 추석 맞아 아동 명절 지원  정읍국유림관리소, 추석 맞아 아동 명절 지원- 지역사회 아동복지 지원 위한 기부금 및 위문품 전달 -서부지방산림청 정읍국유림관리소(소장 김정오)는 9월 21일, 추석을 맞아 맞아 지역사회에 대한 사회공헌 활동으로, 정읍애육원을 방문해 후원금을 전달했다.정읍애육원은 가정...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=sfyoZCaSpyBaZZQ7OZbhcVGTkIi67C0na10Sz0PwxtVggR89TqxbWz1CXtAUP4ho.frswas01_servlet_engine5?nttId=3224439&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[본청] ‘아름다운 민간정원 30선’을 소개합니다!  ‘아름다운 민간정원 30선’을 소개합니다!- 국민 19,204명이 참여해 정원문화를 누릴 수 있는 30곳 선정-산림청(청장 박은식)은 민간정원을 대상으로 대국민 온라인 선호도 조사와 전문가의 현장심사를 통해 국내 ‘아름다운 민간정원 30선’을 선정했다고 21일 밝혔다....",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=sfyoZCaSpyBaZZQ7OZbhcVGTkIi67C0na10Sz0PwxtVggR89TqxbWz1CXtAUP4ho.frswas01_servlet_engine5?nttId=3224442&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[국립수목원] 국립수목원, 강화군 석모도수목원에 지역명 식물 ‘강화황기’ 분...  - 중앙-지방 식물거버넌스 협력으로 지역명 식물 보전·활용 기반 마련 -산림청 국립수목원(원장 안병기)은 강화군(군수 박용철)과 추진해 온 중앙-지방 식물거버넌스 협력의 성과로 ‘강화황기’ 등 서해지역 자생식물을 증식해 석모도수목원에 분양했다고 밝혔다. 이번 분양은 지...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=O8BPR6aRFnokhHiQOamhOTHvuHiOaksra4sVl4aezCfzYoprTIQvRiEOk3FKwCt8.frswas01_servlet_engine5?nttId=3224421&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,교부세과,2026-09-21,"김민재 행안부 차관, 미래대응기금 추진을 위한 지방정부 협조 요청 이어나가",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129604
산림청,산림청,2026-09-21,"[남부권산불방지센터] [남부권산불방지센터] 부산, 울산, 경남 지역 산불담당자 역량강...  산림청 남부권산불방지센터(센터장 이광원)는 다가오는 가을철 산불조심 기간에 대비하여 부산, 울산, 경남지역 지자체 산불담당자들의 실전 대응 능력을 키우기 위한 '2026년 산불 담당자 역량 강화 교육' 일정을 성공적으로 마무리 했다고 21일 밝혔다.이번 교육은 지난 9...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=O8BPR6aRFnokhHiQOamhOTHvuHiOaksra4sVl4aezCfzYoprTIQvRiEOk3FKwCt8.frswas01_servlet_engine5?nttId=3224416&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[서부지방산림청] 서부지방산림청, 성묘객 대상 산불예방 계도활동 실시  서부지방산림청, 성묘객 대상 산불예방 계도활동 실시- 벌초·성묘 시 예초기 불티 주의, 산림 내 금연 등 산불예방 수칙 집중 홍보 -서부지방산림청(청장 김인천)은 지난 9월 19일, 추석 명절을 앞두고 성묘, 벌초 등으로 방문객이 많아진 전북 남원시와 전남 구례군 일원...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=O8BPR6aRFnokhHiQOamhOTHvuHiOaksra4sVl4aezCfzYoprTIQvRiEOk3FKwCt8.frswas01_servlet_engine5?nttId=3224415&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,복구.재건지원과,2026-09-21,추석 앞두고 경북 산불 피해지역 이재민 주거 안전 챙긴다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129646
행정안전부,재무시설과,2026-09-21,중대범죄수사청 개청준비 현장 점검,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129612
행정안전부,환경산림재난대응과,2026-09-21,"산불 대응에 힘을 모은 이들, 한자리에 모였다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129606
행정안전부,균형발전제도과,2026-09-21,기업과 지역이 함께 푸는 지역사회 문제… ‘아이디어 솔버톤 대회’ 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129608
행정안전부,디지털안전상황실,2026-09-21,"추석 명절 연휴에도 멈춤 없는 행정서비스 제공 국가정보자원관리원, 주요 정보시스템 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129609
행정안전부,마약과,2026-09-21,"마약류 범죄 ‘유통’서 ‘국내 직접 제조’로 변모 국과수, 과학적 단속 근거 마련",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129607
행정안전부,예방안전제도과,2026-09-21,"추석, 교통사고와 주택화재 조심하세요!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129605
행정안전부,재난안전산업과,2026-09-21,"베트남 씨큐텍 한국관 운영, 국내 재난안전기업 해외 진출 기반 확대",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129592
행정안전부,혁신기획과,2026-09-21,디지털 상품권 결제부터 고깃값 비교까지 똑똑한 추석 장보기로 지역경제 활력 더한다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129589
국토교통부,공공택지관리과,2026-09-21,수도권 우수 입지에 2.3만 가구 공급 추진,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092443
국토교통부,철도운영과,2026-09-21,"“고속철도 통합후 첫 추석,  늘어난 좌석공급으로 귀성·귀경길 돕는다”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092444
국토교통부,광역교통경제과,2026-09-21,"국토부·기후부, 두 마리 토끼 잡는다... 모두의카드·그린카드 연계",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092445
국토교통부,국토교통부,2026-09-21,“두텁고 촘촘한 주거복지 실현을 위한 「주거안정플랜」”,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092442
서울특별시,도시계획과,2026-09-21,"골목·경사로에 '5분 그늘쉼터'… 서울시, 그늘보행권 첫 실행",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466898
산림청,산림청,2026-09-21,[본청] 한-파라과이 산림분야 탄소협력을 위한 첫걸음  한-파라과이 산림분야 탄소협력을 위한 첫걸음 - 한-파라과이 산림분야 국제감축협력 고위급 회의 개최 -산림청(청장 박은식)은 서울특별시 영등포구에서 파라과이 산업부 비베로스(Javier Viveros) 차관을 비롯한 방한 대표단과 함께 산림분야 탄소협력을 위한 고위급 ...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yBVoyTF21cuJyMD8O1LvSzBGVfxsUH0Ma3yy8vAi4QUgEPhtTBaN2htVR4A7XI9g.frswas01_servlet_engine5?nttId=3224398&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
