기관,담당부서,날짜,제목,링크
서울특별시,관광산업과,2026-08-25,"(석간) 사찰·한방과 디지털의 만남… 서울시, 외래관광객 위한 스타트업 발굴",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464539
서울특별시,동물보호과,2026-08-25,"(석간) 서울시, 동물행복페스타 개최…댕댕이와 함께 한강변 산책할 500팀 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464540
서울특별시,감염병관리과,2026-08-25,"폭염에 주춤했던 모기, 가을까지 방심 금물…서울시 감시·예방 강화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464563
서울특별시,공동주택과,2026-08-25,"(자료제공) 현장에서 재건축 물꼬 튼다… 서울시, '찾아가는 재건축 신통자문' 첫 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464600
기후에너지환경부,재생에너지 정책과,2026-08-25,"기후부, 세계적인 반도체 기업들과재생에너지 조달 해법 논의",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=9s1e9DeZuUXpT9biWPebdlILPNNEZkyOORic1b72.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885710&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립공원공단,2026-08-25,불법시설물 걷어낸 팔공산 계곡… 멸종위기 야생생물 담비·참매 돌아왔다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=9s1e9DeZuUXpT9biWPebdlILPNNEZkyOORic1b72.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885700&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립환경과학원,2026-08-25,"세계 최초 환경·해양위성 계보, 더 정밀해진 천리안위성 6호가 잇는다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=9s1e9DeZuUXpT9biWPebdlILPNNEZkyOORic1b72.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885680&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립환경과학원,2026-08-25,지하수 분야 국제표준 기술위원회 승격 추진… 우리나라가 주도한다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=9s1e9DeZuUXpT9biWPebdlILPNNEZkyOORic1b72.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885630&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,아동담당관,2026-08-25,"홀로 맞서지 않도록…서울시, 법조계와 ""자립준비청년 법률 울타리"" 함께 만든다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464564
서울특별시,박물관과,2026-08-25,낮부터 밤까지 서울은 ‘지붕 없는 미술관’…제3회 서울조각페스티벌,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464565
서울특별시,시민협력과,2026-08-25,"서울시, 거제 수해현장에 '바로봉사단' 긴급 파견… 지역 넘어 복구에 힘 보탠다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464566
서울특별시,미래한강본부,2026-08-25,누적 관광객 647만 명 '잠수교 뚜벅뚜벅 축제'… 올가을 8주간 매주 다른 축제,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464567
서울특별시,언론담당관,2026-08-25,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 25일(화) 도쿄도의회 자민당 의원단 만나 서울-도쿄 우호협력 논의",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464580
서울특별시,도시정비과,2026-08-25,"(엠바고15시) G3 균형발전특별분과, 남산 곤돌라 현장점검…＂곤돌라 차질 없이 완수＂",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464581
산림청,산림청,2026-08-25,"[북부지방산림청] 북부지방산림청, 무선 풀베기 장비 시연회 개최  북부지방산림청, 무선 풀베기 장비 시연회 개최- 무선 풀베기 장비 활용으로 인력 고령화 대응 및 근로자 안전사고 예방 - 북부지방산림청(청장 송준호)은 농·산촌 지역의 고령화에 대응하고 여름철 풀베기 작업 시 발생할 수 있는 온열질환 및 예초기 안전사고를 예방하기 위해...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=lpwB9SgqDAPZ1qbYQvkp7N0m7rVC8HgRrnBRtjz8FLg8PqHFTkM4PGxVgahTUUJa.frswas02_servlet_engine5?nttId=3223600&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-25,"[본청] 산림청, 제17차 유엔사막화방지협약 당사국총회 참석  산림청, 제17차 유엔사막화방지협약 당사국총회 참석- 한-몽 그린벨트 20년 기념, 대한민국 정부 및 민간분야 사막화방지 활동 성과 공유 - 산림청(청장 박은식)은 8월 17일부터 28일까지 몽골 울란바타르에서 개최하고 있는 유엔사막화방지협약(UNCCD) 제17차 당사...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=lpwB9SgqDAPZ1qbYQvkp7N0m7rVC8HgRrnBRtjz8FLg8PqHFTkM4PGxVgahTUUJa.frswas02_servlet_engine5?nttId=3223592&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-25,"[국립산림과학원] 기후위기 속 우리 숲 지킨다…국립산림과학원, 산림 기후적응 기술...  산림청 국립산림과학원(원장 김용관)은 24일(월) 여수 소노캄에서 열린 ‘2026년 하계 한국산림과학회’에서 기후위기에 선제적으로 대응하기 위해 개발한 산림분야 기후위기 적응 기술을 바탕으로 특별세션을 개최했다고 밝혔다.최근 기후변화로 산림 생태계 파괴와 임가의 경제적...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=lpwB9SgqDAPZ1qbYQvkp7N0m7rVC8HgRrnBRtjz8FLg8PqHFTkM4PGxVgahTUUJa.frswas02_servlet_engine5?nttId=3223582&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,데이터정보화담당관,2026-08-25,2026년 행정안전통계연보 발간,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128976
국토교통부,철도안전정책과,2026-08-25,다자녀가구 철도자격시험(기관사·관제사) 수수료 50% 감면,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092333
국토교통부,신도시정비기획과,2026-08-25,"인천 노후계획도시정비 선도지구 1만 6,267호 선정",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092336
국토교통부,철도투자개발과,2026-08-25,"부전~마산 복선전철, ’27년 4월 1일 목표로 ‘부분 개통’ 추진",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092335
국토교통부,주택기금과,2026-08-25,"[장관동정] 김윤덕 장관, 뉴홈 청약자 간담회를 통해 전용 모기지 적용 방안 확정",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092340
행정안전부,민간협력공동체과,2026-08-25,"행정안전부, 민간단체와 거제시  수해복구 봉사 나서",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128978
행정안전부,인공지능정부정책과,2026-08-25,"국민이 주인 되는 정부, AI로 만든다  「AI 민주정부」 실현 본격 추진",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128980
행정안전부,국제교육협력과,2026-08-25,디지털 행정서비스와 행정 혁신 경험을 필리핀 공무원과 공유한다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128979
산림청,산림청,2026-08-25,"[국립산림과학원] 여름철 산불도 방심은 금물...올여름 토양·낙엽 수분 대폭 감소...  산림청 국립산림과학원(원장 김용관)은 최근 프랑스, 스페인 등 유럽에서 폭염과 강수 부족으로 대형산불이 잇따르는 가운데, 우리나라도 올여름 높은 기온과 적은 강수량으로 인해 토양과 낙엽의 수분함량이 낮아져 여름철 산불에 대한 지속적인 대비가 필요하다고 밝혔다.올여름 국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=lpwB9SgqDAPZ1qbYQvkp7N0m7rVC8HgRrnBRtjz8FLg8PqHFTkM4PGxVgahTUUJa.frswas02_servlet_engine5?nttId=3223581&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,공공데이터분석관리과,2026-08-25,“민간 AI 역량 모아 공공문제 해결한다” 행안부 ‘2026년 AI 분석모델 개발 경진대회’ 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128977
서울특별시,재난안전예방과,2026-08-25,(보도참고자료) 서울시 폭염 일일상황보고(26.8.25. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464602
서울특별시,기후환경정책과,2026-08-24,서울의 제비 번식 기록부터 동네 생태 탐사까지…‘서울 시민과학’한자리에,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464471
서울특별시,관광정책과,2026-08-24,"낮에는 전국여행, 밤에는 서울야경…‘지역관광 안테나숍’한층 풍성해진다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464472
서울특별시,서울도서관,2026-08-24,서울도서관·시청서 QR 찍으면 전자책 20만 권이 와르르…9월 서울은 지금 읽는 중,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464473
서울특별시,재난안전정책과,2026-08-24,"서울시, 폭염특보 기간 민간 공사장 30곳 긴급점검… 온열질환 예방조치 집중 확인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464474
서울특별시,스마트건강과,2026-08-24,혈당스파이크 방지… 손목닥터9988 당뇨 예방 밀착관리 서비스 시작 (혈당캐치9988),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464475
서울특별시,서부공원여가센터,2026-08-24,"서울시, 건강과 힐링을 동시에 누리는 월드컵공원 제2파크골프장 개장",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464470
서울특별시,,2026-08-24,"(자료제공) 서울시민 3명 중 2명(63.9%) ""용산공원 내 공공주택 공급 반대""",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464460
서울특별시,,2026-08-24,(자료제공) 오세훈 일타시장… 용산공원 아파트에 찬성한다면 역사의 죄인 될 것,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464484
서울특별시,재난안전예방과,2026-08-24,(보도참고자료) 서울시 폭염 일일상황보고(26.8.24. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464531
서울특별시,약자동행담당관,2026-08-24,(엠바고14시)(기자설명회) 서울시 '약자동행' 성과 전 분야로 확산… 6대 영역 지수 첫 동반 상승,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464486
서울특별시,언론담당관,2026-08-24,(보도참고자료) 500세대 이하 자치구 권한이양 관련 서울시 입장문,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464502
서울특별시,도시활력담당관,2026-08-24,"(엠바고10시)(석간) ""일상에서 K-컬처로 환승하세요""… 시청역 40년 비밀공간 24일 개방",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464459
서울특별시,미래한강본부,2026-08-24,"(석간) 서울시, '제4기 한강 해설사' 모집…한강 역사·문화 알릴 이야기꾼 양성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464458
서울특별시,서울시평생교육진흥원,2026-08-24,(석간) 최재붕·유응준 등 AI 전문가 5인 특강 ‘전석 매진’…서울시민대학 ‘AI 마스터 위크’ 성료,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464448
서울특별시,서울디자인재단,2026-08-24,(석간) 구두·옷·안경 수선하는 종합병원…대규모 자원순환의 장 열려,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464446
산림청,산림청,2026-08-24,"[북부지방산림청] 북부지방산림청, 지역 활력 높이고 현장 부담 줄이는 산지 이용 ...  북부지방산림청, 지역 활력 높이고 현장 부담 줄이는 산지 이용 규제 합리화 추진- 소규모 환경영향평가 산정 기준 개선, 공립수목원 조성 기준 완화 등 현장 맞춤형 제도 개선 - 북부지방산림청(청장 송준호)은 인구감소지역 산지전용 기준 완화, 임업용 산지 축사 보호시설 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=lpwB9SgqDAPZ1qbYQvkp7N0m7rVC8HgRrnBRtjz8FLg8PqHFTkM4PGxVgahTUUJa.frswas02_servlet_engine5?nttId=3223568&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,자율주행정책과,2026-08-24,미래기술의 씨앗을 성장동력으로첨단기술 실증·사업화와 AI 신뢰 기반 논의,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092332
산림청,산림청,2026-08-24,"[국립산림과학원] 일상 가까운 숲에서 마음 건강 찾는다…보건·산림복지 융합형 서비...  산림청 국립산림과학원(원장 김용관)은 24일(월)부터 6주간 홍릉숲에서 중장년 독거 남성의 정신건강 증진을 위한 산림치유프로그램 ‘숲쉼길: 숲길, 쉼길, 나의 길’을 시범 운영한다고 밝혔다.이번 시범사업은 동대문구정신건강복지센터, (사)이음숲과의 협력을 통해 생활권 숲...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=LQIzj4rvRPPF18AfQUIadEX3PLIpzwFmrQn6F11Xc0SW1Q5nT8EIqb1Wnx2JNirX.frswas02_servlet_engine5?nttId=3223546&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-24,[본청] 2027년 목재펠릿 보일러·난로 추가 신청 시작  2027년 목재펠릿 보일러·난로 추가 신청 시작- 8월 31일까지 목재펠릿 보일러·난로 지원사업 추가 공고 - 산림청(청장 박은식)은 ‘2027년도 목재펠릿 보일러·난로 보급 지원사업’에 대한 추가 접수를 진행한다고 24일 밝혔다. 본 지원사업은 본격적인 추위가 시작되...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=lpwB9SgqDAPZ1qbYQvkp7N0m7rVC8HgRrnBRtjz8FLg8PqHFTkM4PGxVgahTUUJa.frswas02_servlet_engine5?nttId=3223564&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,지진방재관리과,2026-08-24,해남군 지진 대비태세 점검을 위한 전문가 회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128967
행정안전부,재난안전통신망과,2026-08-24,"재난안전통신망 교육, ‘기관 맞춤형 실전훈련’ 중심으로 바뀐다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128927
행정안전부,안전문화교육과,2026-08-24,생활 속 안전 실천을 기록하는  「2026년 어린이 안전일기 공모전」 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128946
행정안전부,안전개선과,2026-08-24,"새 학기에도 안심하고 등교하도록, 학교 주변 위해요소 집중 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128942
행정안전부,재정정책과,2026-08-24,「고유가 피해지원금」 8월 31일까지 꼭 사용하세요,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128941
행정안전부,혁신행정담당관,2026-08-24,"복잡한 표·그림 대신 고품질 텍스트로 행안부, 인공지능(AI) 친화적 보고서 전면 도입",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128940
산림청,산림청,2026-08-24,"[국립수목원] 국립수목원, 한국산림과학회에서 산림OECM 관리·확산 전략 마련...  - 등재 이후 모니터링·재평가와 공유림·사유림 참여 확대 방안 논의- 산림청 국립수목원 오는 8월 24일 전남 여수에서 열리는 2026년 한국산림과학회 하계학술대회에서 ‘30by30시대, 산림OECM의 역할과 확산 전략’을 주제로 특별세미나를 개최한다고 밝혔다. 이번 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=lpwB9SgqDAPZ1qbYQvkp7N0m7rVC8HgRrnBRtjz8FLg8PqHFTkM4PGxVgahTUUJa.frswas02_servlet_engine5?nttId=3223567&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,특수거래정책과,2026-08-24,「선불식 할부거래에서의 소비자보호 지침」 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47906"
서울특별시,서울공예박물관,2026-08-24,"(석간) 공예가의 작업실로 ‘체크인’…서울공예박물관, 전국 누비는 <공박위크 2026>",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464447
기후에너지환경부,기후에너지 기술과,2026-08-24,"녹색 대전환(K-GX)의 주인공은 청년, 2026 기후에너지 일자리 박람회 개최",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=9s1e9DeZuUXpT9biWPebdlILPNNEZkyOORic1b72.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885450&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,탈탄소녹색 수송혁신과,2026-08-24,친환경 이동수단의 미래를 한눈에… 이브이(EV) 트렌드 코리아 2026 개막,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=9s1e9DeZuUXpT9biWPebdlILPNNEZkyOORic1b72.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885440&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,수자원연구과,2026-08-24,국민과 함께 섬진강 생태계 가치 재조명,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=9s1e9DeZuUXpT9biWPebdlILPNNEZkyOORic1b72.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885300&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,모아주택과,2026-08-23,"서울시, 모아주택 ‘31년까지 4만호 착공…모아통합기획 도입해 1.5년 단축",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464445
서울특별시,재난안전예방과,2026-08-23,(자료제공) 비 그친 뒤 다시 무더위. 서울 전역에 폭염주의보 발효,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464418
서울특별시,,2026-08-23,(자료제공) 서울시장 사후동정-오세훈 시장. 23일(일) 「뷰티풀라이프 인 서울(BLS)」 개막식 참석,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464426
서울특별시,재난안전예방과,2026-08-23,(보도참고자료) 서울시 폭염 일일상황보고(26.8.23. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464432
서울특별시,도시관리과,2026-08-23,제8차 서울특별시 도시·건축공동위원회  수권분과위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464439
서울특별시,시민협력과,2026-08-23,교실에서 나눔 배우고 직접 기부까지 … 서울시-해피빈 ‘나눔교실’ 운영,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464440
서울특별시,관광산업과,2026-08-23,서울 의료관광 비즈니스로 잇는다… 2026 서울의료관광 국제트래블마트 참가기업 모집,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464442
서울특별시,아동담당관,2026-08-23,"아동복지센터, '광역 아동보호 컨트롤타워'로 새 출발… 입양~심리치료 통합지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464444
국토교통부,철도안전정책과,2026-08-23,"철도시설 점검은 더 빠르게, 음주측정 방해는 더 엄격하게… 「철도안전법」 하위법령 개정안 입법예고",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092329
서울특별시,고령사회대응과,2026-08-23,“다시 일할 타이밍!”60세 이상 시니어 위한  「서울시 시니어 일자리박람회 2026」참여자 사전 신청,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464443
서울특별시,대기정책과,2026-08-23,"서울시,‘푸른하늘의 날’캠페인 추진…일상 속 작은 실천으로 더 맑은 하늘 만든다!",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464441
기후에너지환경부,폐자원에너지과,2026-08-23,폐자원 활용 바이오에너지로 에너지 자립마을 조성한다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=9s1e9DeZuUXpT9biWPebdlILPNNEZkyOORic1b72.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885270&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,통합허가제도과,2026-08-23,통합허가 대상 넓히고 우수·중소기업 부담은 줄인다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=9s1e9DeZuUXpT9biWPebdlILPNNEZkyOORic1b72.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885290&boardMasterId=939&boardCategoryId=&decorator=
