기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-14,"[국립산림과학원] 주민과 손잡고 ‘청렴한 공직문화’ 만든다! - 국립산림과학원, ...  산림청 국립산림과학원(원장 김용관)은 14일(월) 경상남도 진주시 진주성 촉석루에서 직원과 지역주민이 함께하는 ‘청렴문화 확산 캠페인’을 실시했다고 밝혔다. 이번 캠페인은 국립산림과학원 산림바이오소재연구소 직원들의 반부패·청렴 의식을 높이고, 지역 주민과의 소통함으로써...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0plEeXfP6uR14cuQF5tPH0JJ5lp1raZjvlMSiSsjABAf4UI6TXE3laVSF15woDoL.frswas01_servlet_engine5?nttId=3224209&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,화학물질안전원,2026-09-14,"육상에서 바다까지, 대산산단 화학사고 민관이 함께 막는다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0fgJUtpquubKsEGexTZCMQETWcGOaUjS85yb0tsp.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890580&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,녹색전환정책과,2026-09-14,기후금융 협업체계를 강화하여 우리경제 탄소감축과 녹색전환을 충실히 지원하겠습니다.,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0fgJUtpquubKsEGexTZCMQETWcGOaUjS85yb0tsp.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890570&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립환경과학원,2026-09-14,아시아·태평양 국가에 우리나라 환경 분석기술 전수한다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0fgJUtpquubKsEGexTZCMQETWcGOaUjS85yb0tsp.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890500&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-14,"[중부지방산림청] 중부지방산림청, 민관 합동으로 산림복원사업지 안전점검  중부지방산림청(청장 도재영)은 9월 14일 서천군 소재 산림복원사업지를 대상으로 민간 안전관리 전문법인과 함께 민관 합동 안전보건점검을 실시한다고 밝혔다. 이번 점검은 산림복원사업 현장에 잠재된 유해·위험요인을 사전에 발굴하고, 민간 안전전문가의 현장 경험과 전문성을 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0plEeXfP6uR14cuQF5tPH0JJ5lp1raZjvlMSiSsjABAf4UI6TXE3laVSF15woDoL.frswas01_servlet_engine5?nttId=3224218&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-14,"[중부지방산림청] 중부지방산림청, 서천군 재선충병 방제 협력  중부지방산림청(청장 도재영)은 최근 충남 지역을 중심으로 확산하고 있는 재선충병을 방제하기 위해 9월 11일, 방제사업 현장을 점검하고 유승광 서천군수를 만나 방제 협력 방안을 논의했다고 밝혔다.최근 중부지방산림청은 소나무재선충병 방제의 실효성을 높이기 위해 국·사유림...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0plEeXfP6uR14cuQF5tPH0JJ5lp1raZjvlMSiSsjABAf4UI6TXE3laVSF15woDoL.frswas01_servlet_engine5?nttId=3224217&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-14,"[본청] 산림청, 9월 이달의 임산물로 ‘오미자’ 선정  산림청, 9월 이달의 임산물로 ‘오미자’ 선정 산림청(청장 박은식)은 9월 이달의 임산물로 ‘오미자’를 선정했다고 14일 밝혔다. 오미자는 9월이면 열매가 선명한 붉은색으로 익어 수확되는 가을철 대표 임산물로, 예로부터 기침과 가래를 완화하고 갈증을 해소하는 약재로 이...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0plEeXfP6uR14cuQF5tPH0JJ5lp1raZjvlMSiSsjABAf4UI6TXE3laVSF15woDoL.frswas01_servlet_engine5?nttId=3224216&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-14,[국립자연휴양림관리소] 국민의 아이디어로 새로운 여행길을 열다  - 국립자연휴양림 여행 프로그램 기획 공모전 최종 우수작 3건 선정국립자연휴양림관리소(소장 김일숙)는 국민의 참신한 아이디어로 국립자연휴양림과 지역 관광자원을 연계한 여행 콘텐츠 발굴을 위해 추진한 「숲으로 체크인! 국립자연휴양림 여행 프로그램 기획 공모전」의 최종 선...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0plEeXfP6uR14cuQF5tPH0JJ5lp1raZjvlMSiSsjABAf4UI6TXE3laVSF15woDoL.frswas01_servlet_engine5?nttId=3224207&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-14,"[남부지방산림청] 산림청 영덕국유림관리소, 추석 연휴 산불예방 총력 대응 나선다.  - 9월 14일부터 27일까지 공중·지상에서 예방 및 계도 활동 전개 -남부지방산림청 영덕국유림관리소(소장 김진헌)는 추석 연휴를 맞아 성묘객과 등산객 등 입산객 증가로 산불 발생 위험이 높아질 것으로 예상됨에 따라 9월 14일부터 27일까지를 '추석 연휴 산불방지 특...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0plEeXfP6uR14cuQF5tPH0JJ5lp1raZjvlMSiSsjABAf4UI6TXE3laVSF15woDoL.frswas01_servlet_engine5?nttId=3224183&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-14,"[국립수목원] 국립수목원, 상생협력재단, 효성그룹, DMZ일원 자생식물 활용 ...  - 민·관 협력으로 산림훼손지에 자생식물 12종 식재... 생물다양성 증진·지역상생 기대 -산림청 국립수목원은 9월 11일 강원도 양구군 방산면 고방산리 일대 산림훼손지(폐지된 전술도로)에서 효성화학, 대·중소기업·농어업협력재단, 민북지역국유림관리소와 함께 DMZ 일원...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0plEeXfP6uR14cuQF5tPH0JJ5lp1raZjvlMSiSsjABAf4UI6TXE3laVSF15woDoL.frswas01_servlet_engine5?nttId=3224189&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-14,"[서부지방산림청] 서부지방산림청, 추석 명절 전후 국유임도 임시 개방  서부지방산림청, 추석 명절 전후 국유임도 임시 개방- 벌초 및 성묘객을 위한 임도 한시적 개방 -서부지방산림청(청장 김인천)은 우리 민족의 고유명절인 추석연휴를 맞아 조상의 묘소를 찾는 벌초 및 성묘객의 편의를 위해 관내 전남광주·전북·경남서부 등 54개 시군구 국유임...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0plEeXfP6uR14cuQF5tPH0JJ5lp1raZjvlMSiSsjABAf4UI6TXE3laVSF15woDoL.frswas01_servlet_engine5?nttId=3224187&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-14,"[본청] 산림청, “가을철 산림 내 불법행위 집중 단속 실시”  산림청, “가을철 산림 내 불법행위 집중 단속 실시”- 9월 14일부터 10월 31일까지, 임산물 불법채취·입산통제구역 무단입산 등 집중 단속 - 산림청(청장 박은식)은 본격적인 임산물 수확기를 맞아 임업인의 생산 기반과 산림생태계를 보호하기 위해 9월 14일부터 10...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0plEeXfP6uR14cuQF5tPH0JJ5lp1raZjvlMSiSsjABAf4UI6TXE3laVSF15woDoL.frswas01_servlet_engine5?nttId=3224186&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-14,"[국립자연휴양림관리소] 숲으로 잇는 온기, 국민 곁으로 찾아갑니다!  - 국립자연휴양림, 2026년 사회적 배려자 동행 주간 운영산림청 국립자연휴양림관리소(소장 김일숙)는 지역사회 소외계층을 돌보고 포용적 산림복지를 실현하기 위해 9월 14일부터 18일까지 전국 39개 국립자연휴양림에서 을 운영한다고 14일 밝혔다.이번 동행 주간은 전국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0plEeXfP6uR14cuQF5tPH0JJ5lp1raZjvlMSiSsjABAf4UI6TXE3laVSF15woDoL.frswas01_servlet_engine5?nttId=3224185&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,소비자거래정책과,2026-09-14,추석 명절 소비자 피해예방주의보,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48007"
공정거래위원회,국제기업결합과,2026-09-14,대산1호 통합법인 H&L어드밴스드 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48008"
서울특별시,상권활성화과,2026-09-14,"(엠바고13시) 서울의 밤, 골목에서 머물고 즐긴다… 서울시, '달빛야장' 선정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466303
기후에너지환경부,국제협력과,2026-09-14,"위기에서 행동으로, 서울 정책구상(SI) 정책 토론회 개최",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0fgJUtpquubKsEGexTZCMQETWcGOaUjS85yb0tsp.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890590&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,공간정보제도과,2026-09-14,"‘제6회 디지털 지적의 날’ 개최,  AI 등 신기술을 활용한 디지털 지적의 미래 모색",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092415
국방부,"국방전직교육원(국방부), 한국기술교육대(고용노동부)로 통합 추진새글",2026-09-14,"국방전직교육원(국방부), 한국기술교육대(고용노동부)로 통합 추진
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121086/artclView.do
행정안전부,공공서비스혁신과,2026-09-14,"“초연결 시대 더 살기 좋은 지역 만들기“ 행안부, 지자체 우수 정보통신서비스 발굴",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129442
행정안전부,공공서비스혁신과,2026-09-14,"공공 누리집에 숨은 불법광고, 국민이 직접 잡는다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129443
행정안전부,민간협력공동체과,2026-09-14,"전국 곳곳 봉사로 채우는 한가위... 행안부, ‘추석맞이 자원봉사 집중기간’ 운영",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129444
행정안전부,총무과,2026-09-14,"세계 각지의 이북도민 44명, 그리운 고국 찾는다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129446
행정안전부,안전개선과,2026-09-14,"어린이 보호구역 교통사고 다발지역 93개소 점검, 위험요인 개선한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129447
국토교통부,광역급행철도건설과,2026-09-14,"GTX C노선 15일 착공, 수원역·의정부역에서 미리 만나 보세요",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092420
국토교통부,주택정책과,2026-09-14,분양가상한제 기본형건축비 9월 정기고시,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092421
국방부,"국방부-LG유플러스, 「아이드림 챌린지 AI Plus 캠프」 개최새글",2026-09-14,"국방부-LG유플러스, 「아이드림 챌린지 AI Plus 캠프」 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121080/artclView.do
국방부,제29차 한미 통합국방협의체(KIDD) 회의 개최새글,2026-09-14,"제29차 한미 통합국방협의체(KIDD) 회의 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121079/artclView.do
국방부,국방부,2026-09-14,"「2026 국방 창업경진대회」 시상식 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121078/artclView.do
국방부,"국방부차관, 조종사 복무여건 개선 위한 부대 현장점검새글",2026-09-14,"국방부차관, 조종사 복무여건 개선 위한 부대 현장점검
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121077/artclView.do
행정안전부,기후재난관리과,2026-09-14,9월 가뭄 예·경보 발표,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129452
행정안전부,통합포털정책과,2026-09-14,"행안부, 민원 담당자 교육 ‘정부24’ 안전성 높이고, ‘서류없는 행정’가속화",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129462
행정안전부,공유재산정책과,2026-09-14,"폐교를 지역의 활력 거점으로, 행안부-교육부 폐교 활용 지원사업 7건 선정",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129463
서울특별시,관광산업과,2026-09-13,"서울시, 외국인 환자 치료 전후까지 챙긴다…‘서울의료친화 숙박시설’첫 선정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466240
서울특별시,공정경제과,2026-09-13,"서울시, 착한가격업소에서 서울사랑상품권 결제하면 5% 페이백… 총 10% 혜택",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466239
서울특별시,청소년정책과,2026-09-13,"서울시, 청소년시설 7곳서 가을 축제 릴레이…청소년이 기획·창작·공연 주도",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466238
서울특별시,기획담당관,2026-09-13,"서울시, 짧은 추석연휴 시민 불편없게… 안전·민생·생활 종합대책 가동",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466247
서울특별시,서울식물원,2026-09-13,"서울식물원, 서울 지역 첫 서식지외보전기관 지정으로 식물연구 쾌거",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466236
서울특별시,자원순환과,2026-09-13,"추석 명절 쓰레기 줄이기…서울시, 분리배출 캠페인·과대포장 집중점검 병행",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466237
서울특별시,시민협력과,2026-09-13,"서울시 '글로벌 바로봉사단' 출범…국적 넘어 나눔가치 실현, 공동체 의식↑",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466242
국토교통부,해외건설지원과,2026-09-13,글로벌 인프라 협력의 장 「GICC(글로벌 인프라 협력 콘퍼런스) 2026」개최,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092414
서울특별시,미래공간담당관,2026-09-13,폐 치안센터가 동네 도서관으로…서울시 펀활력소’도곡에 2호 추진,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466241
서울특별시,홍보담당관,2026-09-13,“서울갤러리”로 놀러 가자! “Pokemon GO”와 함께 즐기는 특별한 가을 소풍,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466245
서울특별시,생활교통안전과,2026-09-13,"차 없는 서울, 누구나 함께 걷는다…'2026년 서울 걷자 페스티벌' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466243
서울특별시,대외협력과,2026-09-13,서울-지역을 잇는 추석맞이 서로장터. 전국 농산물이 서울광장에,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466246
기후에너지환경부,수소경제기획과,2026-09-13,제주서 그린수소 국제 협력 확대… 수전해 실증성과 공유,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0fgJUtpquubKsEGexTZCMQETWcGOaUjS85yb0tsp.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890490&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,생활폐기물과,2026-09-13,"쓰레기 줄이고 불편은 없애고, 함께 만드는 쾌적한 추석",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0fgJUtpquubKsEGexTZCMQETWcGOaUjS85yb0tsp.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890480&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,K컬처전략과,2026-09-13,DDP가 거대한 K-콘텐츠 놀이터로…'엔터테크·GES 서울 2026' 17일 개막,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466244
산림청,산림청,2026-09-12,"[산림항공본부] 청양산림항공관리소, 논산시 꿈빛나래 페스티벌 진로체험 부스 운영  산림청 청양산림항공관리소는 미래 세대의 주역인 청소년들에게 다양한 진로 탐색의 기회를 제공하기 위해 「2026년 논산시 꿈빛나래 페스티벌 청소년 진로체험 박람회」에 참가해 진로체험 부스를 운영했다고 밝혔다.이번 박람회에서 산불진화, 산악 인명구조 등 산림재난 현장에서 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7UsHY9owHCG69c7kFd3Ew5Dp4nFLPHeavl5APa4sOGzM9SuaTzVuOVWaEPT3q6W9.frswas01_servlet_engine5?nttId=3224171&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,토지정책과,2026-09-11,"[차관동정] 김이탁 제1차관, LH 조직 개편, 충분히 소통하면서 추진",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092416
산림청,산림청,2026-09-11,"[본청] 산림청, 청년공무원과 함께 몽골 현장서 국제산림협력 발전방안 ...  산림청, 청년공무원과 함께 몽골 현장서 국제산림협력 발전방안 찾는다 산림청(청장 박은식)은 청년 공무원들이 몽골에서 국제산림협력사업 현장을 점검하고, 향후 발전을 위한 정책을 논의하는 자리를 가졌다고 11일 밝혔다. 이번 활동에는 7급 이하 저연차 청년 공무원들이 참여...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7UsHY9owHCG69c7kFd3Ew5Dp4nFLPHeavl5APa4sOGzM9SuaTzVuOVWaEPT3q6W9.frswas01_servlet_engine5?nttId=3224144&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-11,"[본청] 산림청, 국익 중심 실용외교에 맞춘 국제산림협력 해법 모색  산림청, 국익 중심 실용외교에 맞춘 국제산림협력 해법 모색- 국제산림협력분야 산림정책평가위원회 설명회 개최…산림협력사업 및 ODA 정책 발전방안 논의 -산림청(청장 박은식)은 서울특별시 노원구 수락휴 자연휴양림에서 국제산림협력 산림정책평가위원회 설명회를 개최하고 국익 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7UsHY9owHCG69c7kFd3Ew5Dp4nFLPHeavl5APa4sOGzM9SuaTzVuOVWaEPT3q6W9.frswas01_servlet_engine5?nttId=3224149&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-11,"[남부지방산림청] 영주국유림관리소, 달바위봉 숲길 산림정화 캠페인 실시 - 달바위...  산림청 영주국유림관리소(소장 김석문)는 9월 10일 경북 봉화군 석포면 대현리 달바위봉(월암봉) 숲길을 국민들의 쾌적한 산행을 위해 산림정화 캠페인을 실시하였다고 밝혔다. 이번 산림정화 캠페인은 영주국유림관리소 직원들이 달바위봉(월암봉) 숲길 일대의 낡은 로프를 철거하...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7UsHY9owHCG69c7kFd3Ew5Dp4nFLPHeavl5APa4sOGzM9SuaTzVuOVWaEPT3q6W9.frswas01_servlet_engine5?nttId=3224170&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
