기관,담당부서,날짜,제목,링크
서울특별시,,2026-08-24,"(자료제공) 서울시민 3명 중 2명(63.9%) ""용산공원 내 공공주택 공급 반대""",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464460
서울특별시,도시활력담당관,2026-08-24,"(엠바고10시)(석간) ""일상에서 K-컬처로 환승하세요""… 시청역 40년 비밀공간 24일 개방",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464459
서울특별시,미래한강본부,2026-08-24,"(석간) 서울시, '제4기 한강 해설사' 모집…한강 역사·문화 알릴 이야기꾼 양성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464458
서울특별시,서울시평생교육진흥원,2026-08-24,(석간) 최재붕·유응준 등 AI 전문가 5인 특강 ‘전석 매진’…서울시민대학 ‘AI 마스터 위크’ 성료,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464448
서울특별시,서울공예박물관,2026-08-24,"(석간) 공예가의 작업실로 ‘체크인’…서울공예박물관, 전국 누비는 <공박위크 2026>",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464447
서울특별시,서울디자인재단,2026-08-24,(석간) 구두·옷·안경 수선하는 종합병원…대규모 자원순환의 장 열려,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464446
기후에너지환경부,탈탄소녹색 수송혁신과,2026-08-24,친환경 이동수단의 미래를 한눈에… 이브이(EV) 트렌드 코리아 2026 개막,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=zrhX1132UMvcnVaIb_KAxAOSZUV3hvFurum3fVt6.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885440&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,재난안전통신망과,2026-08-24,"재난안전통신망 교육, ‘기관 맞춤형 실전훈련’ 중심으로 바뀐다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128927
서울특별시,관광정책과,2026-08-24,"낮에는 전국여행, 밤에는 서울야경…‘지역관광 안테나숍’한층 풍성해진다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464472
행정안전부,안전개선과,2026-08-24,"새 학기에도 안심하고 등교하도록, 학교 주변 위해요소 집중 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128942
행정안전부,재정정책과,2026-08-24,「고유가 피해지원금」 8월 31일까지 꼭 사용하세요,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128941
행정안전부,혁신행정담당관,2026-08-24,"복잡한 표·그림 대신 고품질 텍스트로 행안부, 인공지능(AI) 친화적 보고서 전면 도입",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128940
행정안전부,지진방재관리과,2026-08-23,해남군 소규모 지진 반복 발생에 따라 관계기관 대책회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128951
서울특별시,재난안전예방과,2026-08-23,(자료제공) 비 그친 뒤 다시 무더위. 서울 전역에 폭염주의보 발효,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464418
서울특별시,,2026-08-23,(자료제공) 서울시장 사후동정-오세훈 시장. 23일(일) 「뷰티풀라이프 인 서울(BLS)」 개막식 참석,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464426
서울특별시,재난안전예방과,2026-08-23,(보도참고자료) 서울시 폭염 일일상황보고(26.8.23. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464432
서울특별시,도시관리과,2026-08-23,제8차 서울특별시 도시·건축공동위원회  수권분과위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464439
서울특별시,시민협력과,2026-08-23,교실에서 나눔 배우고 직접 기부까지 … 서울시-해피빈 ‘나눔교실’ 운영,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464440
서울특별시,대기정책과,2026-08-23,"서울시,‘푸른하늘의 날’캠페인 추진…일상 속 작은 실천으로 더 맑은 하늘 만든다!",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464441
서울특별시,관광산업과,2026-08-23,서울 의료관광 비즈니스로 잇는다… 2026 서울의료관광 국제트래블마트 참가기업 모집,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464442
서울특별시,아동담당관,2026-08-23,"아동복지센터, '광역 아동보호 컨트롤타워'로 새 출발… 입양~심리치료 통합지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464444
서울특별시,모아주택과,2026-08-23,"서울시, 모아주택 ‘31년까지 4만호 착공…모아통합기획 도입해 1.5년 단축",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464445
서울특별시,고령사회대응과,2026-08-23,“다시 일할 타이밍!”60세 이상 시니어 위한  「서울시 시니어 일자리박람회 2026」참여자 사전 신청,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464443
기후에너지환경부,통합허가제도과,2026-08-23,통합허가 대상 넓히고 우수·중소기업 부담은 줄인다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=zrhX1132UMvcnVaIb_KAxAOSZUV3hvFurum3fVt6.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885290&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,물관리위원회 지원단,2026-08-23,"유역 중심 통합물관리 본격 추진… 제3기 유역물관리위원회, 민간위원 선임 끝내고 출범",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=zrhX1132UMvcnVaIb_KAxAOSZUV3hvFurum3fVt6.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885280&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,폐자원에너지과,2026-08-23,폐자원 활용 바이오에너지로 에너지 자립마을 조성한다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=zrhX1132UMvcnVaIb_KAxAOSZUV3hvFurum3fVt6.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885270&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,기후재난관리과,2026-08-22,"집중호우 피해지역, 복구와 함께 폭염 안전까지 촘촘히 챙긴다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128952
기후에너지환경부,에너지안전 효율과,2026-08-21,"제23회 에너지의 날, 불을 끄고 별을 켜다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=zrhX1132UMvcnVaIb_KAxAOSZUV3hvFurum3fVt6.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885000&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립환경과학원,2026-08-21,세계 최초로 ‘제브라피쉬 배아’ 활용한 동물대체시험법 국제검증 돌입,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=zrhX1132UMvcnVaIb_KAxAOSZUV3hvFurum3fVt6.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885010&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,서울미래인재재단,2026-08-21,"(석간) 서울미래인재재단, 취준 청년 ‘말하기 자신감’ 지원...이금희 아나운서 초청 1:1 코칭",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464325
서울특별시,주거정비과,2026-08-21,(석간) 제17차 서울시 정비사업 통합심의위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464335
서울특별시,소상공인정책과,2026-08-21,"(석간) 대학·학생·상인 함께 대학가 활력 찾는다... G3 동행성장분과, 대학상권 현장방문",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464338
서울특별시,부동산정책개발센터,2026-08-21,(석간) 6월 아파트 매매 실거래가격 상승폭 확대... 5년 만에 최고치,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464340
서울특별시,교량안전과,2026-08-21,"(석간) 성수대교 진입램프 단차, 외부 전문가 검증 결과 ""구조안전 이상 없어""... 서울시, 선제적 보강·관리 강화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464341
서울특별시,한성백제박물관,2026-08-21,"서울 넘어 지역으로 가는 백제 이야기...한성백제박물관, ‘한원(翰苑)’ 특별전 순회전시 추진",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464347
서울특별시,서울시설공단,2026-08-21,"서울시설공단, 추석맞이 장애인 가족 '성묘지원 버스' 운영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464348
서울특별시,복지정책과,2026-08-21,"서울시, 독립유공자 발굴사업 성과 발표… 2년간 총 540명 발굴",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464349
서울특별시,서울브랜드담당관,2026-08-21,"서울시, '잘 쉬는 밤'을 굿즈로... 때타올·마스크팩 등 '서울 사우나 시리즈 7종' 출시",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464350
기후에너지환경부,물재해대응과,2026-08-21,"(참고) 기후부 제1차관, 거제시 침수 피해현장 점검, 신속한 복구와 재발 방지에 총력",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=zrhX1132UMvcnVaIb_KAxAOSZUV3hvFurum3fVt6.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885060&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,교통정책과,2026-08-21,"서울시, 자율주행버스 500대로 늘리고 사각지대 없는 교통망 구축...글로벌 TOP3 대중교통 혁신",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464351
행정안전부,복구지원과,2026-08-21,8.15.~18. 호우 피해 특별재난지역 우선 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128944
행정안전부,복구지원과,2026-08-21,"8월 호우 대응 「중앙재난안전대책본부」, 「복구대책지원본부」 체제로 전환",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128932
기후에너지환경부,규제개혁 법무담당관,2026-08-20,(참고) 재생에너지 대전환을 위한 기틀 마련 기후에너지환경법안 7개 국회 통과,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=zrhX1132UMvcnVaIb_KAxAOSZUV3hvFurum3fVt6.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885040&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,청년주거과,2026-08-20,"서울시, 직주락 갖춘 생활거점에 '아파트형 미리내집' 496세대 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464286
서울특별시,신속통합기획과,2026-08-20,"신정4동 922 일대, 신속통합기획 확정, 국회대로 상부공원 품은 초품아 역세권 주거단지로 조성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464287
서울특별시,언론담당관,2026-08-20,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 20일(목) 민방위 훈련 연계 안보체험전 참관",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464298
서울특별시,아동담당관,2026-08-20,"서울시, 어린이 3만명 눈건강 챙겼다…안경 20% 할인쿠폰, 25일 3차 신청 오픈",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464283
서울특별시,시립미술관,2026-08-20,"(엠바고11시) 서울시립 서서울미술관, 미디어 작가전 《김희천 두더지들》 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464282
서울특별시,동물보호과,2026-08-20,"여행의 힐링이 가족이 되는 설렘으로, 서울시 구조 강아지 20마리 공개 입양",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464284
행정안전부,자연재난대응과,2026-08-20,"중대본 4차 회의, 호우피해 조기 복구 및주민 일상 회복 지원대책 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128917
행정안전부,홍보담당관,2026-08-20,"｢사회연대경제기본법｣ 국회 통과...지역·민생 문제, ‘함께 해결하는 경제’ 열린다.",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128904
서울특별시,미래한강본부,2026-08-20,(엠바고10시) 가을밤 한강 야경과 낭만 속으로… 서울시 한강야경투어 28일 시작,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464272
서울특별시,경제정책과,2026-08-20,"(엠바고10시)(기자설명회) 더 많이 소비하는 밤 아닌, 더 잘 누리는 밤… '서울형 야간경제' 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464267
서울특별시,도시계획과,2026-08-20,(엠바고10시)(석간) 제13차 서울시 도시계획위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464255
서울특별시,교통정책과,2026-08-20,(석간) 서울 노인 교통복지 시민 논의 본격 시동... 8월 19일 위원회 발족,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464252
서울특별시,서울디자인재단,2026-08-20,"(석간) 뮤지션들의 라이브로 빛나는 미디어 아트...백남준·유영국·청구영언, DDP를 밝힌다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464251
행정안전부,기후재난관리과,2026-08-20,"정부, 가뭄 피해 우려지역 세심히 살핀다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128919
행정안전부,총무과,2026-08-20,"검찰청 소속 공무원, 중수청 특례 임용을 위한 희망신청 결과 총 2,375명 접수",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128922
서울특별시,서울시평생교육진흥원,2026-08-20,"(석간) AI가 바꾸는 ‘일의 미래’...서울시민대학, ‘서울 AI 인문담론 2’ 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464250
서울특별시,청년주거과,2026-08-20,"서울시, 국내 최초 '중장년 삶의 질' 지표 공개… 9월 정책포럼서 서울형 해법 논의",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464285
행정안전부,민방위과,2026-08-19,"8월 20일 오후 2시, 전국 민방위 훈련 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128838
행정안전부,공무원단체과,2026-08-19,"수사·소송 부담 덜고 소신껏 일한다 행안부, 적극행정 지방공무원 보호 대폭 강화",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128771
행정안전부,복구지원과,2026-08-19,7월 호우 피해 복구에 총 713억 원 투입,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128837
행정안전부,인사기획관,2026-08-19,중수청장후보추천위원회 구성 및 제청 대상자 천거 공고,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128863
행정안전부,기후재난관리과,2026-08-18,을지연습 훈련 시 폭염 대비 안전관리 강화,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128827
행정안전부,중대범죄수사청설립지원단,2026-08-18,"국민 권리보호는 두텁게, 중대범죄는 엄정하게  10월2일 출범 위한 중수청법 하위법령 국무회의 의결",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128825
행정안전부,재난대응총괄과,2026-08-18,"윤호중 장관, 경남 통영‧거제 호우 피해지역 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128828
행정안전부,재난안전연구개발과,2026-08-18,"재난 현장의 핵심 정보를 손목 위에서, 재난안전통신망 전용 스마트워치 개발 추진",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128770
행정안전부,자연재난대응과,2026-08-17,경남 남해안 지역 집중호우에 따라 중앙재난안전대책본부 비상 1단계 가동,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128850
행정안전부,자연재난대응과,2026-08-17,"중앙재난안전대책본부장, 8.15~17 호우 상황 점검 및 수습대책 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128773
행정안전부,자연재난대응과,2026-08-17,"행정안전부 장관, 집중호우로 경남 거제 주민 고립 등에 따라 긴급 지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128849
행정안전부,자연재난대응과,2026-08-16,남부지방 호우특보 확대에 따른 호우 위기경보 ‘주의’로 상향,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128848
행정안전부,의정담당관,2026-08-15,"내일이 더 빛나는, 대체불가 대한민국  제81주년 광복절 경축식 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128756
행정안전부,자연재난대응과,2026-08-15,"행정안전부 장관, 8월 15일 밤부터 강한 호우가 예보됨에 따라 대응 철저 지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128762
행정안전부,기획협력과,2026-08-14,"국가재난안전교육원 등 4개 기관, 재난안전 역량 강화 업무협약 체결",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128736
행정안전부,재난안전데이터과,2026-08-14,폭염 대응에 ‘지방정부 드론’ 활용 본격 확대,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128735
행정안전부,자연재난대응과,2026-08-14,8.15~17일 연휴 기간 호우 대비 관계기관 대응 태세 점검,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128755
⚖️ 입법예고,행정안전부 (법률),2026. 8. 24. ~2026. 8. 28.,지방교부세법 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88190
⚖️ 입법예고,국토교통부 (대통령령),2026. 8. 24. ~2026. 10. 6.,철도안전법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88228
⚖️ 입법예고,국토교통부 (부령),2026. 8. 24. ~2026. 10. 6.,철도안전법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88226
⚖️ 입법예고,해양수산부 (대통령령),2026. 8. 24. ~2026. 10. 6.,수산업협동조합법 시행령 일부개정령안 재입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88224
⚖️ 입법예고,해양수산부 (법률),2026. 8. 24. ~2026. 10. 6.,해양심층수의 개발 및 관리에 관한 법률 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88222
⚖️ 입법예고,해양수산부 (대통령령),2026. 8. 24. ~2026. 10. 6.,해양심층수의 개발 및 관리에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88220
⚖️ 입법예고,기획예산처 (법률),2026. 8. 24. ~2026. 8. 28.,국가재정법 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88242
⚖️ 입법예고,기획예산처 (법률),2026. 8. 24. ~2026. 8. 28.,미래대응기금 설치 및 운용에 관한 법률 제정안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88238
⚖️ 입법예고,통일부 (대통령령),2026. 8. 24. ~2026. 10. 6.,북한이탈주민의 보호 및 정착지원에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88218
⚖️ 입법예고,외교부 (법률),2026. 8. 24. ~2026. 10. 6.,여권법 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88216
⚖️ 입법예고,법무부 (대통령령),2026. 8. 24. ~2026. 10. 6.,범죄피해자 보호법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88184
⚖️ 입법예고,문화체육관광부 (대통령령),2026. 8. 24. ~2026. 9. 8.,저작권법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88232
⚖️ 입법예고,문화체육관광부 (부령),2026. 8. 24. ~2026. 9. 8.,저작권법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88230
⚖️ 입법예고,교육부 (법률),2026. 8. 24. ~2026. 8. 28.,영유아특별회계법 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88192
⚖️ 입법예고,교육부 (법률),2026. 8. 24. ~2026. 8. 28.,지방교육재정교부금법 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88240
⚖️ 입법예고,교육부 (법률),2026. 8. 24. ~2026. 8. 28.,고등ㆍ평생교육지원특별회계법 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88244
⚖️ 입법예고,국방부 (부령),2026. 8. 24. ~2026. 9. 3.,방위산업기술 보호법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88214
⚖️ 입법예고,인사혁신처 (대통령령),2026. 8. 24. ~2026. 9. 23.,공무원임용시험령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88212
⚖️ 입법예고,재정경제부 (부령),2026. 8. 21. ~2026. 9. 3.,태국산 이음매 없는 동관에 대한 덤핑방지관세 부과에 관한 규칙 제정안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88210
⚖️ 입법예고,법무부 (부령),2026. 8. 21. ~2026. 9. 7.,출입국관리법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88182
⚖️ 행정예고,공정거래위원회 (제2026-182호),2026. 8. 24. ~ 2026. 9. 14.,진행선불식 할부거래에서의 소비자보호 지침 일부개정예규안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47226?announceType=TYPE6&mappingAdmRulSeq=2000000330020
⚖️ 행정예고,국가보훈부 (제2026-218호),2026. 8. 24. ~ 2026. 9. 14.,진행교육지원업무 처리규정 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47224?announceType=TYPE6&mappingAdmRulSeq=2000000330018
⚖️ 행정예고,재정경제부 (제2026-230호),2026. 8. 24. ~ 2026. 9. 3.,진행외국환거래규정 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47232?announceType=TYPE6&mappingAdmRulSeq=2000000330008
⚖️ 행정예고,재정경제부 (제2026-231호),2026. 8. 24. ~ 2026. 9. 3.,진행외국 금융기관의 외국환업무에 관한 지침 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47230?announceType=TYPE6&mappingAdmRulSeq=2000000330006
⚖️ 행정예고,산림청 (제2026-366호),2026. 8. 24. ~ 2026. 9. 14.,진행임도설치 및 관리 등에 관한 규정 일부개정훈령안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47228?announceType=TYPE6&mappingAdmRulSeq=2000000330004
⚖️ 행정예고,소방청 (제2026-158호),2026. 8. 20. ~ 2026. 9. 9.,진행위험물안전관리에 관한 세부기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47222?announceType=TYPE6&mappingAdmRulSeq=2000000329930
