기관,담당부서,날짜,제목,링크
서울특별시,가족담당관,2026-08-28,(석간) 8년 장기연애부터 마흔다섯에 만난 예비부부까지…247쌍이 전한 결혼 이야기,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464803
서울특별시,노동정책과,2026-08-28,"(석간) '가까운 곳에서 잠시 쉬어가세요'… 서울시, 편의점 3천여 곳 배달라이더 쉼터로",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464805
서울특별시,모아주택과,2026-08-28,"광진 모아타운·성북 모아주택, 市 소규모주택정비 심의 통과…총643세대 공급",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464807
서울특별시,서울시복지재단,2026-08-28,"AI 시대, 누구를 위해 어떤 돌봄을 할 것인가",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464808
공정거래위원회,경제분석담당관,2026-08-28,공정거래위원회-한국계량경제학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47945"
산림청,산림청,2026-08-28,"[남부지방산림청] 달바위봉 숲길 정비사업으로 안전한 산행 제공  영주국유림관리소(소장 김석문)는 관내 주요 숲길의 하나인 봉화군 석포면 대현리에 위치한 달바위봉(월암봉)을 국비144백만원 투입해 숲길 1.8km에 대하여 안전하고 쾌적한 숲길로 재정비 하였다고 밝혔다.봉화의 명산중에 하나인 달바위봉(월암봉)은 해발 1,092m로 정상...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=SDZ3ttd8M12g9YzXjvA7aEaLMRhaHbSJSaETD301gxzBZMLuTNZfAtHwCyjnam41.frswas02_servlet_engine5?nttId=3223683&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,[본청] 2028 울산국제정원박람회 지원 특별법 본격 시행  2028 울산국제정원박람회 지원 특별법 본격 시행- 범정부적 2028 울산국제정원박람회 준비 및 운영 지원 기반 마련 -산림청(청장 박은식)은 ‘2028 울산국제정원박람회 지원 및 사후활용에 관한 특별법(이하 ‘특별법’)’을 본격 시행한다고 28일 밝혔다.‘특별법’은 ...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=SDZ3ttd8M12g9YzXjvA7aEaLMRhaHbSJSaETD301gxzBZMLuTNZfAtHwCyjnam41.frswas02_servlet_engine5?nttId=3223685&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,재난안전예방과,2026-08-28,(보도참고자료) 서울시 폭염 일일상황보고(26.8.28. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464887
서울특별시,서울시50플러스재단,2026-08-28,"서울시, 9월 중장년 채용박람회…“160여 개 기업이 중장년 3천 명 뽑는다”",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464814
서울특별시,보건환경연구원,2026-08-28,"가을 나들이철 진드기 주의…서울시, 도심공원 진드기 집중 감시",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464813
서울특별시,서울시설공단,2026-08-28,"서울시설공단, 스마트 도로관리시스템 기술력 국제학술대회에서 알린다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464811
서울특별시,재난안전예방과,2026-08-28,(보도참고자료) 서울시 폭염 일일상황보고(26.8.27. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464795
서울특별시,은평병원,2026-08-28,"자녀의 발달이 걱정된다면, 시립은평병원 한 곳에서!",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464809
산림청,산림청,2026-08-28,"[본청] 산림청, 제9회 숲학교 국제심포지엄 개최  산림청, 제9회 숲학교 국제심포지엄 개최- 호주·일본·독일·한국의 유아숲교육 전문지도자 300여 명 참석 - 산림청(청장 박은식)은 28일부터 29일까지 1박 2일간 경주교원드림센터에서 “제9회 숲학교 국제심포지엄”을 개최한다고 밝혔다. 올해 국제심포지엄에는 국내·외 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=SDZ3ttd8M12g9YzXjvA7aEaLMRhaHbSJSaETD301gxzBZMLuTNZfAtHwCyjnam41.frswas02_servlet_engine5?nttId=3223697&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,[본청] 안전하고 견고한 임도 설치-관리를 위한 전문가 토론회 개최  안전하고 견고한 임도 설치-관리를 위한 전문가 토론회 개최- 임도 시설부터 관리까지 전 과정 혁신을 위한 개선방안 논의 -산림청(청장 박은식)은 정부대전청사에서 임도 정책의 개선 방향과 혁신과제를 발굴하기 위한 전문가 토론회를 개최했다고 28일 밝혔다.이날 토론회에는 ...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=SDZ3ttd8M12g9YzXjvA7aEaLMRhaHbSJSaETD301gxzBZMLuTNZfAtHwCyjnam41.frswas02_servlet_engine5?nttId=3223705&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,"[본청] 산림청, 거제·통영 집중호우 피해지역 수습복구 총력지원 마무리  산림청, 거제·통영 집중호우 피해지역 수습복구 총력지원 마무리- 12일간 인력 606명, 장비 257대 투입··· 주거지역·학교·도로변 토사제거 등 긴급복구지원 - 산림청(청장 박은식)은 지난 광복절 연휴기간 집중호우로 산사태 피해가 발생한 경상남도 거제시와 통영시의 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=SDZ3ttd8M12g9YzXjvA7aEaLMRhaHbSJSaETD301gxzBZMLuTNZfAtHwCyjnam41.frswas02_servlet_engine5?nttId=3223693&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,"[동부지방산림청] 동부지방산림청, 근로자 마음건강 힐링 및 안전보건교육 실시  동부지방산림청(청장 남송희)은 지난 8월 27일 고성양묘사업소에서 근로자의 직무스트레스와 피로를 완화하고 안전하고 건강한 작업환경을 조성하기위해 ‘근로자 마음건강 힐링 및 안전보건교육’을 실시했다.이번 프로그램은 반복적인 야외작업과 육체노동으로 피로가 누적된 근로자들의...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=SDZ3ttd8M12g9YzXjvA7aEaLMRhaHbSJSaETD301gxzBZMLuTNZfAtHwCyjnam41.frswas02_servlet_engine5?nttId=3223688&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,[국립자연휴양림관리소] 숲에서 일하고 쉬는 휴양림 워케이션!  - 9월 상당산성휴양림을 시작으로 연내 워케이션 공간 지속 확충산림청 국립자연휴양림관리소(소장 김일숙)는 충북 청주에 있는 국립상당산성자연휴양림에 일(Work)과 휴가(Vacation)를 함께 할 수 있는 ‘워케이션(Workation)’ 공간 조성을 완료하고 9월 1일...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=SDZ3ttd8M12g9YzXjvA7aEaLMRhaHbSJSaETD301gxzBZMLuTNZfAtHwCyjnam41.frswas02_servlet_engine5?nttId=3223686&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,안전소통담당관,2026-08-28,"행정안전부 장관, 충남 천안시 공장 화재 관련 긴급 지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129099
행정안전부,교부세과,2026-08-28,"행안부, 미래대응기금 설명과 지방 의견 청취",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129086
행정안전부,균형발전진흥과,2026-08-28,"윤호중 행정안전부 장관, ‘2026여수세계섬박람회’ 최종 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129085
행정안전부,안전소통담당관,2026-08-28,8.29~31일 호우 대비 관계기관 대책회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129100
국토교통부,공공택지기획과,2026-08-28,"[차관동정] 김이탁 1차관, “남양주 도심·왕숙 주택공급 속도 높여 국민 체감 앞당길 것” 강조",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092362
국토교통부,국토교통부,2026-08-28,"청년의 잠재력에 국가가 투자합니다!  청년 예산 언박싱(UNBOXING) 2027, 「청년 성장단계별 종합투자 추진전략」 발표",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092357
국토교통부,국토교통부,2026-08-28,주택공급 촉진을 위한 건설·금융업계 간담회 개최,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092356
국토교통부,광역시설정책과,2026-08-28,위례선 트램 건설사업 갈등조정안 심의·의결,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092355
산림청,산림청,2026-08-28,"[본청] 산림청, 집중호우에 따른 사면재해 대응 위해 관계기관 협업 강화  산림청, 집중호우에 따른 사면재해 대응 위해 관계기관 협업 강화- 제2차 ‘범부처 사면관리 협의체’ 회의 개최 -산림청(청장 박은식)은 정부세종청사에서 ‘제2차 범부처 사면관리 협의체’ 회의를 개최했다고 28일 밝혔다.이날 회의는 광복절 연휴(8.15.~17.) 집중호...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=SDZ3ttd8M12g9YzXjvA7aEaLMRhaHbSJSaETD301gxzBZMLuTNZfAtHwCyjnam41.frswas02_servlet_engine5?nttId=3223706&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,"[본청] 청춘의 발걸음, 국가숲길의 새로운 이야기를 만들다  청춘의 발걸음, 국가숲길의 새로운 이야기를 만들다- 대학생 72명, 국가숲길 직접 걸으며 숲·지역의 매력 발굴 - 산림청(청장 박은식)은 정부대전청사에서 청년의 시선으로 국가숲길의 다양한 매력을 발굴하고 알리기 위한 ‘2026 대학생 국가숲길 챌린지’ 수료식을 개최했...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=SDZ3ttd8M12g9YzXjvA7aEaLMRhaHbSJSaETD301gxzBZMLuTNZfAtHwCyjnam41.frswas02_servlet_engine5?nttId=3223707&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,"[국립산림과학원] 제철 맞은 ‘다래’, 현장 중심 연구로 지역 대표 안정적 소득 ...  산림청 국립산림과학원(원장 김용관)은 26일(수) 충청남도 청양군에서 다래 재배·유통 과정의 현장 애로사항을 해결하고 임업인의 소득 향상을 지원하기 위한 ‘숲푸드 다래 현장설명회’를 개최했다고 밝혔다.이번 설명회에는 국립산림과학원 산림특용자원연구과, 청양군청, 청양군산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=SDZ3ttd8M12g9YzXjvA7aEaLMRhaHbSJSaETD301gxzBZMLuTNZfAtHwCyjnam41.frswas02_servlet_engine5?nttId=3223719&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,지역금융지원과,2026-08-28,새마을금고 2026년 상반기 영업실적(잠정),https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129074
공정거래위원회,소비자안전교육과,2026-08-27,섬유탈취제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47938"
서울특별시,서울대공원,2026-08-27,"(석간) 서울대공원, 국립생태원과 함께 경남 합천에 금개구리 100마리 방사, 멸종위기종 보전 활동 지속",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464682
국방부,"국방부 유해발굴감식단, 새 홍보대사에 가수 민호 위촉새글",2026-08-27,"국방부 유해발굴감식단, 새 홍보대사에 가수 민호 위촉
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120080/artclView.do
서울특별시,서울아리수본부,2026-08-27,"(석간) 러너들과 반갑게 'HI'…서울시, 아리수 알리는 '러너스하이' 공개",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464683
서울특별시,모아주택과,2026-08-27,"'모아주택 1호' 준공… 서울시, 모아주택사업 '주택공급' 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464714
서울특별시,저출생담당관,2026-08-27,서울시 합계출산율 반등세 이어가… 올해 출생아수·혼인건수 증가율 전국 1위,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464713
서울특별시,교통정책과,2026-08-27,기후동행패스 9.1 본격 출시…신규카드 무상 교환 현장 이벤트,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464712
서울특별시,관광정책과,2026-08-27,‘MZ 핫플’ 송리단길 품은 잠실관광특구… 골목상권까지 관광권역 넓힌다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464711
서울특별시,뷰티패션산업과,2026-08-27,"9월의 서울, 패션으로 문 연다…서울패션위크서 런웨이 보고 NCT 의상 만나고 팝업 즐긴다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464710
서울특별시,박물관과,2026-08-27,141개 예술공간 잇는 서울 대표 미술축제…<2026 서울아트위크> 31일 개막,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464709
서울특별시,서울브랜드담당관,2026-08-27,"'왕이 즐기던 차와 간식'을 'K-기념품'으로…서울시×정관장, '조선왕실 다과상' 28일 출시",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464708
서울특별시,디지털정책과,2026-08-27,"(엠바고15시30분) “해외 손님 맞고, 통역하고, 현장 누빈다” 스마트라이프위크 (SLW) 2026 대학생 서포터즈 출범",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464707
서울특별시,도시관리과,2026-08-27,(엠바고10시)(석간) 제14차 도시건축공동위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464681
서울특별시,모아주택과,2026-08-27,"(석간) 서울시, 모아주택 초기사업비 첫 융자…조합당 최대 20억",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464686
서울특별시,체육정책과,2026-08-27,"(석간) 국내 최초 완전돔 '고척스카이돔', 누적 관람객 1,000만 명 돌파",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464685
서울특별시,보건환경연구원,2026-08-27,"(석간) 한강 야외수영장 6곳 검사, 수족구병·결막염 바이러스 모두 '불검출'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464684
서울특별시,관광정책과,2026-08-27,(석간) 서울관광 또 새 기록… 7월 외래관광객 161만 명 '역대 최다',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464688
기후에너지환경부,기후에너지 국제협력팀,2026-08-27,한-베트남 정상외교 성과 후속으로 양국 에너지 협력 구체화,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=5cZ5faUo3kpJT0h30zk5oOKaKduWjIKVDlTwr-Df.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886490&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,수자원개발과,2026-08-27,"기후부, 신규댐 7곳 추진 여부 확정… 필요한 곳은 짓고, 대안이 효과적인 곳은 바꾼다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=5cZ5faUo3kpJT0h30zk5oOKaKduWjIKVDlTwr-Df.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886550&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-08-27,"[남부권산불방지센터] 남부권산불방지센터, 청소년 대상 ‘산불예방 교육’ 본격 운영  산림청 남부권산불방지센터(센터장 이광원)는 8월 27일부터 경상남도 교육청 덕유학생교육원에서 청소년들의 산림안전 의식을 높이고 산불예방 문화를 확산하기 위해 ‘산불예방 교육 프로그램’을 본격 운영한다고 밝혔다.이번 교육은 업무협약을 계기로 기후변화로 연중화·대형화되는 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gglW1bTmRhZ9DzhejOMQ1yGguWfdxMe5S1KSAODKj579fn1qTFYbNwM1cFpwCqUT.frswas02_servlet_engine5?nttId=3223656&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,자동차정책과,2026-08-27,페달 오조작 사고 막는다! 페달 오조작 방지장치 튜닝부품 인증기준 마련,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092345
국토교통부,국토교통부,2026-08-27,"“KTX·SRT 고속철도 통합, 안전하고 빈틈없이 준비한다”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092354
행정안전부,정보자원관리혁신과,2026-08-27,"공공 정보시스템 1만 5천여 개 등급 전면 재조정, 국민 영향 중심으로 개편",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129047
행정안전부,국민맞춤서비스과,2026-08-27,법으로 보호받는 모바일신분증 8월 28일부터 안심하고 사용한다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129045
행정안전부,국민참여정책과,2026-08-27,온오프라인으로 전하는 국민 목소리 에스컬레이터 안전 대책에 담는다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129044
행정안전부,복구지원과,2026-08-27,호우 피해 신속 복구를 위한 ‘복구대책지원본부’ 회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129038
산림청,산림청,2026-08-27,"[남부지방산림청] 영주국유림관리소, 숲가꾸기 부산물로 ‘산불 예방·온기 나눔’ 동...  산림청 영주국유림관리소(소장 김석문)는 산림보호활동에 적극적으로 참여한 마을과 저소득 취약계층을 대상으로 ‘숲가꾸기 부산물(자투리 나무) 36㎥ 규모의 나눔 및 양여’를 추진했다고 밝혔다.이번 사업은 산불조심기간 동안 산림보호활동을 열심히 해온 마을을 대상으로 진행되었...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4A47GyZbWTsNj4Mdjeat7M44bEyp10NDSwgHVVfvlgOExhjGTFi1Yay9MsOacVS7.frswas02_servlet_engine5?nttId=3223642&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,전력산업정책과,2026-08-27,(참고) 에너지산업 미래 인재 양성을 위한 수도전기공고 발전방안 논의,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=5cZ5faUo3kpJT0h30zk5oOKaKduWjIKVDlTwr-Df.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886620&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-08-27,"[국립산림과학원] K-목재 활용 기술, 목재산업과 만나다 - 국립산림과학원, 의공...  산림청 국립산림과학원(원장 김용관)은 27일(목)부터 30일(일)까지 대전 컨벤션센터(DCC) 제2전시장에서 개최되는 '2026년 대한민국 목재산업박람회'에서 목재 활용 연구성과 설명회와 전시부스를 운영한다고 밝혔다. 이번 박람회는 ‘탄소중립 실현! K-Woodrise...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4A47GyZbWTsNj4Mdjeat7M44bEyp10NDSwgHVVfvlgOExhjGTFi1Yay9MsOacVS7.frswas02_servlet_engine5?nttId=3223645&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[동부지방산림청] “임업직불금, 알기 쉽게 알려드려요” 동부지방산림청, 민·관 합...  동부지방산림청(청장 남송희)은 8월 27일, 5일장이 열리는 정선 아리랑시장에서 민·관 합동 임업직불제 홍보 캠페인을 실시했다고 밝혔다.이번 캠페인은 임업인과 지역주민들을 대상으로 임업직불제에 대한 이해를 높이고, 임업직불금이 정당하게 지급될 수 있도록 제도 및 준수사...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4A47GyZbWTsNj4Mdjeat7M44bEyp10NDSwgHVVfvlgOExhjGTFi1Yay9MsOacVS7.frswas02_servlet_engine5?nttId=3223647&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[국립산림품종관리센터] 종자채취 앞두고 ‘안전’부터 챙긴다…국립산림품종관리센터, 전문기...  종자채취 앞두고 ‘안전’부터 챙긴다…국립산림품종관리센터, 전문기관 합동교육- 산림사업장 근로자 대상 현장 맞춤형 안전교육 실시 - 산림청 국립산림품종관리센터(센터장 김명관)는 8월 26일 춘천시 사농동에서 관리감독자 및 현장근로자 20여 명을 대상으로 산림사업장 내 안...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4A47GyZbWTsNj4Mdjeat7M44bEyp10NDSwgHVVfvlgOExhjGTFi1Yay9MsOacVS7.frswas02_servlet_engine5?nttId=3223648&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
