기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-21,"[서부지방산림청] 정읍국유림관리소, 추석 맞아 아동 명절 지원  정읍국유림관리소, 추석 맞아 아동 명절 지원- 지역사회 아동복지 지원 위한 기부금 및 위문품 전달 -서부지방산림청 정읍국유림관리소(소장 김정오)는 9월 21일, 추석을 맞아 맞아 지역사회에 대한 사회공헌 활동으로, 정읍애육원을 방문해 후원금을 전달했다.정읍애육원은 가정...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0EuX3tJ69pYzH9qfPvFT6CvOjasRDNY1aFQxb7kWazFBJdnrTrpQTUadh1DUeTda.frswas02_servlet_engine5?nttId=3224439&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[국립수목원] 추석 벌초·성묘 전 살펴보세요...「산림 말벌 바로 알기」 증보...  - 산행·벌초·성묘 전 주변 살피고, 말벌집 발견 시 직접 제거 금물 - 산림청 국립수목원(원장 안병기)은 추석을 앞두고 산행과 벌초·성묘 등 야외 활동이 늘어나는 시기에 말벌 쏘임 사고에 각별한 주의를 당부하며, 말벌의 생태와 안전한 대처 방법을 담은 『산림 말벌 바...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0EuX3tJ69pYzH9qfPvFT6CvOjasRDNY1aFQxb7kWazFBJdnrTrpQTUadh1DUeTda.frswas02_servlet_engine5?nttId=3224414&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[본청] ‘아름다운 민간정원 30선’을 소개합니다!  ‘아름다운 민간정원 30선’을 소개합니다!- 국민 19,204명이 참여해 정원문화를 누릴 수 있는 30곳 선정-산림청(청장 박은식)은 민간정원을 대상으로 대국민 온라인 선호도 조사와 전문가의 현장심사를 통해 국내 ‘아름다운 민간정원 30선’을 선정했다고 21일 밝혔다....",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0EuX3tJ69pYzH9qfPvFT6CvOjasRDNY1aFQxb7kWazFBJdnrTrpQTUadh1DUeTda.frswas02_servlet_engine5?nttId=3224442&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,자원재활용과,2026-09-21,"종이팩, 쓰레기가 아닌 ‘자원의 맥’ 잇는다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=nnpl2KrHdOZDvYnauV9tWwIr11wMm3Pu79BQ3x_v.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892240&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,물이용정책과,2026-09-21,산업계의 물 재이용 확대를 위해 정부와 기업이 함께 뛴다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=nnpl2KrHdOZDvYnauV9tWwIr11wMm3Pu79BQ3x_v.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892270&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,태양광산업과,2026-09-21,"김성환 기후부 장관, 차세대 태양전지 기술개발 현장점검",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=nnpl2KrHdOZDvYnauV9tWwIr11wMm3Pu79BQ3x_v.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892250&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,교통환경과,2026-09-21,"대중교통 타고 기후행동, 친환경운전으로 함께하는 귀성길 만든다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=nnpl2KrHdOZDvYnauV9tWwIr11wMm3Pu79BQ3x_v.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892260&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-21,"[북부지방산림청] 북부지방산림청, 소나무재선충병 방제사업장 현장 점검  북부지방산림청, 소나무재선충병 방제사업장 현장 점검- 9월 17일 피해 ‘심’ 지역 춘천 방문… 수종전환 방제사업 및 현장 관리 점검 - 북부지방산림청(청장 송준호)은 9월 17일 강원특별자치도 춘천시 소재 소나무재선충병 방제사업장을 방문해 사업 추진 현황을 점검하고,...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yAzNFVpvnaDoAB1rPW1yMSwJlkaNVaMhaTdKRcU3Lnpan42OT59H3I95k51gxa03.frswas02_servlet_engine5?nttId=3224404&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,총무과,2026-09-21,"중수청, 2차 특례임용 희망신청 201명 접수,  10월 2일 출범에 맞춰 순차 임용",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129670
기후에너지환경부,정보관리팀,2026-09-21,"2025년도 국가 온실가스 잠정배출량 6억 8,571만톤",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=nnpl2KrHdOZDvYnauV9tWwIr11wMm3Pu79BQ3x_v.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892310&boardMasterId=939&boardCategoryId=&decorator=
공정거래위원회,시장감시정책과,2026-09-21,입찰에 있어서의 부당한 공동행위 및 입찰참가자격 제한요청에 관한 지침」 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48035"
산림청,산림청,2026-09-21,"[북부지방산림청] 북부지방산림청, 추석 명절 맞이 산림복지시설 안전점검 실시  북부지방산림청, 추석 명절 맞이 산림복지시설 안전점검 실시- 연휴 기간 이용객 안전사고 예방을 위한 국립하늘숲추모원 특별 점검 -- 9월 18일 양평 하늘숲추모원 방문… 시설물·산불 예방·비상근무 체계 점검 - 북부지방산림청(청장 송준호)은 다가오는 추석 명절 연휴를 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0EuX3tJ69pYzH9qfPvFT6CvOjasRDNY1aFQxb7kWazFBJdnrTrpQTUadh1DUeTda.frswas02_servlet_engine5?nttId=3224408&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[중부지방산림청] 중부지방산림청, 가을철 산불 대비 교육 실시  중부지방산림청(청장 도재영)은 오는 11월 1일부터 시작되는 가을철 산불조심기간에 선제적으로 대비하기 위해, 지난 18일 중부지방산림청 대회의실에서 본청 및 소속 4개 국유림관리소(충주·보은·단양·부여)의 산불 담당 공무원 등 30명을 대상으로 ‘산불현장 통합지휘본부 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0EuX3tJ69pYzH9qfPvFT6CvOjasRDNY1aFQxb7kWazFBJdnrTrpQTUadh1DUeTda.frswas02_servlet_engine5?nttId=3224411&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,탈탄소녹색 수송혁신과,2026-09-21,"추석 연휴, 낮시간 기후부-한전 공공부문 전기차 충전요금 반값 할인",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=nnpl2KrHdOZDvYnauV9tWwIr11wMm3Pu79BQ3x_v.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892400&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-21,"[서부지방산림청] 서부지방산림청, 성묘객 대상 산불예방 계도활동 실시  서부지방산림청, 성묘객 대상 산불예방 계도활동 실시- 벌초·성묘 시 예초기 불티 주의, 산림 내 금연 등 산불예방 수칙 집중 홍보 -서부지방산림청(청장 김인천)은 지난 9월 19일, 추석 명절을 앞두고 성묘, 벌초 등으로 방문객이 많아진 전북 남원시와 전남 구례군 일원...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0EuX3tJ69pYzH9qfPvFT6CvOjasRDNY1aFQxb7kWazFBJdnrTrpQTUadh1DUeTda.frswas02_servlet_engine5?nttId=3224415&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,복구.재건지원과,2026-09-21,추석 앞두고 경북 산불 피해지역 이재민 주거 안전 챙긴다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129646
산림청,산림청,2026-09-21,"[국립산림과학원] 도심 속 선물 홍릉숲, 청렴하고 깨끗하게! - 국립산림과학원, ...  산림청 국립산림과학원(원장 김용관)은 17일(목), 홍릉숲에서 공직자 청렴의식을 고취하고 성숙한 산림 이용 문화를 확산하기 위해 ‘청렴실천 다짐의 날’ 캠페인을 개최했다고 밝혔다.이번 행사는 공직자로서의 청렴 의지를 다지는 한편, 역사적·생태적 가치가 높은 국가연구시험...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yAzNFVpvnaDoAB1rPW1yMSwJlkaNVaMhaTdKRcU3Lnpan42OT59H3I95k51gxa03.frswas02_servlet_engine5?nttId=3224402&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,공공택지관리과,2026-09-21,수도권 우수 입지에 2.3만 가구 공급 추진,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092443
산림청,산림청,2026-09-21,"[국립산림과학원] 숲길에서 나눈 청렴 한마디 - 난대·아열대산림연구소, 한남사려니...  산림청 국립산림과학원(원장 김용관)은 지난 18일(금), 한남사려니오름숲에서 탐방객을 대상으로 '청렴·반부패 캠페인'을 실시했다고 밝혔다.이번 캠페인은 국립산림과학원 난대·아열대산림연구소에서 추석 명절을 앞두고 국민과 청렴의 가치를 공유하며, 공정하고 투명한 공직 문화...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yAzNFVpvnaDoAB1rPW1yMSwJlkaNVaMhaTdKRcU3Lnpan42OT59H3I95k51gxa03.frswas02_servlet_engine5?nttId=3224397&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,[본청] 한-파라과이 산림분야 탄소협력을 위한 첫걸음  한-파라과이 산림분야 탄소협력을 위한 첫걸음 - 한-파라과이 산림분야 국제감축협력 고위급 회의 개최 -산림청(청장 박은식)은 서울특별시 영등포구에서 파라과이 산업부 비베로스(Javier Viveros) 차관을 비롯한 방한 대표단과 함께 산림분야 탄소협력을 위한 고위급 ...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yAzNFVpvnaDoAB1rPW1yMSwJlkaNVaMhaTdKRcU3Lnpan42OT59H3I95k51gxa03.frswas02_servlet_engine5?nttId=3224398&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[남부지방산림청] 성묘길, 풀 한 포기까지 말끔하게! - 영주국유림관리소, 추석 ...  산림청 영주국유림관리소(소장 김석문)은 추석을 앞두고 경북 봉화군 일대 국유임도를 이용하는 성묘객의 안전과 편의를 위해 임도변 풀베기 작업을 추진하고 있다고 밝혔다. 이번 작업은 여름철 무성하게 자란 풀과 잡관목을 제거해 차량과 보행자의 시야를 확보하고 안전한 성묘길을...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yAzNFVpvnaDoAB1rPW1yMSwJlkaNVaMhaTdKRcU3Lnpan42OT59H3I95k51gxa03.frswas02_servlet_engine5?nttId=3224399&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,기후적응과,2026-09-21,"기후부-국토부, ‘모두의 그린카드’ 출시를 위한 업무협약 체결",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=nnpl2KrHdOZDvYnauV9tWwIr11wMm3Pu79BQ3x_v.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892340&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,광역교통경제과,2026-09-21,"국토부·기후부, 두 마리 토끼 잡는다... 모두의카드·그린카드 연계",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092445
국토교통부,철도운영과,2026-09-21,"“고속철도 통합후 첫 추석,  늘어난 좌석공급으로 귀성·귀경길 돕는다”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092444
산림청,산림청,2026-09-21,"[남부지방산림청] 구미국유림관리소, 추석 연휴 맞아 국유임도 개방  - 벌초·성묘객 편의 위해 임도개방을 통한 편의 제공, 이용객 안전 당부 -남부지방산림청 구미국유림관리소(소장 박소영)(이하 “구미관리소”라 함)는 우리 민족의 고유명절인 추석을 맞아 조상의 묘소를 찾는 성묘객의 편의를 위해 관내 9개 시·군 국유임도를 한시적으로 개방...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yAzNFVpvnaDoAB1rPW1yMSwJlkaNVaMhaTdKRcU3Lnpan42OT59H3I95k51gxa03.frswas02_servlet_engine5?nttId=3224400&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,혁신기획과,2026-09-21,디지털 상품권 결제부터 고깃값 비교까지 똑똑한 추석 장보기로 지역경제 활력 더한다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129589
국토교통부,국토교통부,2026-09-21,“두텁고 촘촘한 주거복지 실현을 위한 「주거안정플랜」”,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092442
행정안전부,예방안전제도과,2026-09-21,"추석, 교통사고와 주택화재 조심하세요!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129605
행정안전부,마약과,2026-09-21,"마약류 범죄 ‘유통’서 ‘국내 직접 제조’로 변모 국과수, 과학적 단속 근거 마련",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129607
행정안전부,디지털안전상황실,2026-09-21,"추석 명절 연휴에도 멈춤 없는 행정서비스 제공 국가정보자원관리원, 주요 정보시스템 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129609
행정안전부,균형발전제도과,2026-09-21,기업과 지역이 함께 푸는 지역사회 문제… ‘아이디어 솔버톤 대회’ 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129608
행정안전부,환경산림재난대응과,2026-09-21,"산불 대응에 힘을 모은 이들, 한자리에 모였다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129606
행정안전부,재무시설과,2026-09-21,중대범죄수사청 개청준비 현장 점검,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129612
행정안전부,교부세과,2026-09-21,"김민재 행안부 차관, 미래대응기금 추진을 위한 지방정부 협조 요청 이어나가",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129604
산림청,산림청,2026-09-21,"[북부지방산림청] 북부지방산림청, 추석 맞아 국유임도 982km 한시 개방  북부지방산림청, 추석 맞아 국유임도 982km 한시 개방- 지난 9월 15일부터 10월 5일까지 벌초·성묘객 편의 위해 탄력적 개방 - 북부지방산림청(청장 송준호)은 추석을 맞아 벌초와 성묘를 위해 국유림을 찾는 국민의 편의를 높이고자 지난 9월 15일부터 10월 5일...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yAzNFVpvnaDoAB1rPW1yMSwJlkaNVaMhaTdKRcU3Lnpan42OT59H3I95k51gxa03.frswas02_servlet_engine5?nttId=3224403&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,재난안전산업과,2026-09-21,"베트남 씨큐텍 한국관 운영, 국내 재난안전기업 해외 진출 기반 확대",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129592
서울특별시,정보시스템과,2026-09-21,"“이번 주말 뭐하지?”… 서울 공공서비스, 한 곳에서 찾고 예약한다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466891
서울특별시,대외협력과,2026-09-21,"(엠바고14시) 서울시, 도시 간 평화협력 논의하는 「서울 글로벌 도시외교·평화포럼」개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466899
서울특별시,모아주택과,2026-09-21,"주민 정보격차 해소 '모아주택 쾌속추진'… 서울시, 권역별 '우리조합 첫걸음 설명회' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466892
서울특별시,금융투자과,2026-09-21,"'핀테크 세계 7위' 서울, 차세대 핀테크 기업 키운다…예비창업자까지 지원 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466893
서울특별시,관광정책과,2026-09-21,올 추석엔‘서울달’아래서 소원 빌어요… 여의도서 즐기는 특별한 한가위,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466894
서울특별시,외국인이민담당관,2026-09-21,"AI·로봇 등 핵심산업 분야 이공계 장학생 28명, 서울의 미래 이끈다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466895
서울특별시,도시경관담당관,2026-09-21,노들섬이 빛의 예술섬으로… '2026 서울라이트 한강 빛섬축제' 10월 2일 개막,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466896
서울특별시,도시계획과,2026-09-21,"골목·경사로에 '5분 그늘쉼터'… 서울시, 그늘보행권 첫 실행",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466898
서울특별시,신속통합기획과,2026-09-21,"(석간) 서울시, 신속통합기획이 우리 동네로 찾아갑니다…‘찾아가는 전시’ 첫선",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466903
서울특별시,언론담당관,2026-09-21,(자료제공) 英 FT 서울은 유학생에게 새로운 파리… 세계 청년이 찾는 글로벌 유학도시로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466868
서울특별시,서울공예박물관,2026-09-21,"(석간) “무늬에서 사물로, 다시 공간으로” 서울공예박물관, 장응복의 공예 세계 소개하는 《에퀴녹스 추분_춘분》전",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466873
서울특별시,보건환경연구원,2026-09-21,"(석간) 추석 밥상 수산물, 미리 점검…안전성부터 어종 진위까지 확인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466874
서울특별시,체육진흥과,2026-09-21,"(석간) 서울시, 러너들 다 모여라! ‘서울 러너스 페스티벌’ 10월 24일 여의도서 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466875
서울특별시,경제수사과,2026-09-21,"(석간) 서울시, 장안동 지하창고에서 위조상품 7천여 점 적발… 정품가 약 89억원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466876
서울특별시,생활환경과,2026-09-21,(석간) 서울시가 더 촘촘히 준비합니다!…추석 연휴 ‘청소종합대책’ 가동,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466877
서울특별시,주택실,2026-09-21,"(엠바고10시)(기자설명회) 주택정책 성과 숫자로 답한 오세훈 시장 ""신통기획 214곳 구역지정·모아주택 168곳 조합설립""",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466887
서울특별시,문화정책과,2026-09-20,"서울시 문화시설, 주 5일 밤 9시까지 문 연다…'서울 컬처나잇' 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466865
