기관,담당부서,날짜,제목,링크
기후에너지환경부,환경조사담당관,2026-09-17,추석 연휴 환경오염 예방에 총력… 전국 집중 단속 돌입,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=BBeg25U4YdVBEeizfI64Vni2igjrZvpkuP7FPeP-.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891540&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,서울문화재단,2026-09-17,"(석간) 춤추고 걷다보면 뚝섬한강공원서 서울숲에 도착 한 주 앞서 만나는 추석 예술 나들이, 서울거리예술축제2026 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466632
서울특별시,서울연구원,2026-09-17,"(엠바고10시)(석간) 서울연구원,‘2026 서울청년패널 콘퍼런스’개최 ‘AI시대, 청년성장특별시 서울’데이터로 청년의 성장과 도약 모색",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466631
서울특별시,도시계획과,2026-09-17,(엠바고10시)(석간) 제15차 도시계획위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466629
국방부,국방부 한-페루 국방‧방산협력 콘퍼런스 성공적 개최새글,2026-09-17,"국방부 한-페루 국방‧방산협력 콘퍼런스 성공적 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121232/artclView.do
산림청,산림청,2026-09-17,[국립산림과학원] 추석 맞이 도심 속 ‘숲푸드 팝업스토어’ 전격 개장 - 국립산림...  산림청 국립산림과학원(원장 김용관)은 오는 17일부터 19일까지 3일간 서울 동대문구 홍릉숲에서 추석 맞이 「숲푸드 팝업스토어」를 개최한다고 밝혔다.이번 행사는 민족 대명절 추석을 앞두고 전국 임업인이 땀 흘려 생산한 청정 ‘숲푸드’를 도심 소비자에게 직접 선보이는 ‘...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=dQuVIdirli8PE84aVKZhMmkkB7HjfoLIjU9ZKWo7GG79f1TtT6q1a1W6avau1cZA.frswas01_servlet_engine5?nttId=3224304&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-17,"[서부지방산림청] 정읍국유림관리소, 추석 명절 전후 임도 개방  정읍국유림관리소, 추석 명절 전후 임도 개방 - 성묘객 편의를 위해 임도 한시적 개방 -서부지방산림청 정읍국유림관리소(소장 김정오)는 추석 명절을 맞아 성묘객 편의를 위해 관내 국유임도를 오는 10월 5일까지 한시적으로 개방한다고 밝혔다.임도는 산림자원 순환경영 및 산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=dQuVIdirli8PE84aVKZhMmkkB7HjfoLIjU9ZKWo7GG79f1TtT6q1a1W6avau1cZA.frswas01_servlet_engine5?nttId=3224310&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-17,"[남부지방산림청] “어린나무에 숨을”...영주국유림관리소, 풀베기사업 성공적 완료...  산림청 영주국유림관리소(소장 김석문)는 2022년부터 2026년까지 조성된 조림 복원 사업지의 성공적인 활착을 위해 지난 6월부터 9월까지 관내 조림지(336.5ha)를 대상으로 총 478.8㏊ 규모의 풀베기 사업을 차질 없이 완료했다고 밝혔다. 특히, 올해 풀베기사업...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=dQuVIdirli8PE84aVKZhMmkkB7HjfoLIjU9ZKWo7GG79f1TtT6q1a1W6avau1cZA.frswas01_servlet_engine5?nttId=3224320&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-17,"[국립수목원] 점봉산서 올해 첫 단풍 관측… 시민과학으로 가을을 기록하다  - 국립수목원 시민 참여 식물계절 관측으로 점봉산 산림유전자원보호구역 단풍 기록 - 산림청 국립수목원은 9월 14일 점봉산 산림유전자원보호구역에서 올해 첫 단풍이 관찰됐으며, 이를 식물계절 시민관측활동을 통해 관측자료로 기록했다고 밝혔다. 이번 관측은 국립수목원이 운영...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=dQuVIdirli8PE84aVKZhMmkkB7HjfoLIjU9ZKWo7GG79f1TtT6q1a1W6avau1cZA.frswas01_servlet_engine5?nttId=3224322&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-17,"[국립수목원] 국립수목원, 정원치유로 지역사회 통합돌봄 잇는다  - 광명시 통합돌봄 담당자 대상 ‘정원치유 연계 사회적 처방’ 교육- 산림청 국립수목원은 9월 15일 광명시 평생학습원에서 통합돌봄 담당 공무원과 사례관리사 등을 대상으로 「정원치유 연계 통합돌봄 역량강화 교육」을 실시한다. 이번 교육은 국립수목원의 정원치유 연구 성과...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=dQuVIdirli8PE84aVKZhMmkkB7HjfoLIjU9ZKWo7GG79f1TtT6q1a1W6avau1cZA.frswas01_servlet_engine5?nttId=3224323&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-17,"[서부지방산림청] 영암국유림, 산불진화차 전복사고 대비 구조·응급처치 훈련 실시  - 영암소방서 전문구급대원 초청… 산불재난특수진화대 대상 실전형 구출 실습 -영암국유림관리소(소장 박상춘)는 17일 관리소에서 산불재난특수진화대를 대상으로 산불진화차 전복사고 대비 응급처치 교육을 실시했다.이번 교육은 최근 산불 현장에서 진화차 전복 사고가 빈번하게 발...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=dQuVIdirli8PE84aVKZhMmkkB7HjfoLIjU9ZKWo7GG79f1TtT6q1a1W6avau1cZA.frswas01_servlet_engine5?nttId=3224324&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,균형발전진흥과,2026-09-17,"‘2026 고향사랑페스타’ 개최, 전국 답례품 만나고, 현장 기부까지",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129517
공정거래위원회,서비스카르텔조사과,2026-09-17,디지털교과서용 태블릿 컴퓨터 입찰담합 사건 심의 절차 개시,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48025"
기후에너지환경부,국립낙동강생물자원관,2026-09-17,"콩제비꽃에서 확인한 천연성분 ‘비세닌-2’, 탈모 개선 관련 활성 새롭게 파악",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=BBeg25U4YdVBEeizfI64Vni2igjrZvpkuP7FPeP-.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891450&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국제협력과,2026-09-17,한미 에너지 안보 동맹 강화… 전기화 시대 ‘전력·원전·저탄소 기술’로 확장,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=BBeg25U4YdVBEeizfI64Vni2igjrZvpkuP7FPeP-.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891490&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립환경과학원,2026-09-17,가축분뇨가 에너지로… 현장에 답이 있다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=BBeg25U4YdVBEeizfI64Vni2igjrZvpkuP7FPeP-.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891500&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,건강관리과,2026-09-17,"""마음 놓고 검사받았어요""…임산부 96%, 의료비 지원에 긍정 평가",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466650
서울특별시,친환경급식과,2026-09-17,"(석간) 서울시, 2학기에도 어린이 과일간식 지원… 초등 75개교 5,000여 명에 컵과일",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466633
기후에너지환경부,원전환경과,2026-09-17,건설부터 해체까지 케이(K)-원전 전주기 역량 높인다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=BBeg25U4YdVBEeizfI64Vni2igjrZvpkuP7FPeP-.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891530&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,공공서비스혁신과,2026-09-17,"내 국민연금, 이제  ‘AI 국민비서’에게 물어보세요",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129511
국토교통부,국토교통부,2026-09-17,5극3특 국가균형발전 뒷받침할 초광역교통 전략 연내 마련,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092430
국토교통부,철도시설안전과,2026-09-17,궤도시설 재허가·안전관리 기준 강화한다,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092431
국토교통부,철도안전정책과,2026-09-17,"통합 고속철도, 첫 추석 앞두고 안전관리 전반 점검",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092433
국토교통부,토지정책과,2026-09-17,"토지거래허가구역 내 실거주 유예, ’27년 12월 31일까지 연장ㆍ확대",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092432
행정안전부,공공데이터분석관리과,2026-09-17,"부처 간 칸막이는 허물고, 데이터는 막힘없이 「범정부 데이터 파이프라인」 개통",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129516
행정안전부,행정지원과,2026-09-17,전북 농·특산품 최대 40% 할인에 무료 배송까지 지방자치인재개발원 한가위 장터 운영,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129510
행정안전부,행정지원과,2026-09-17,"지방자치인재개발원, 추석 명절맞이  복지시설 봉사활동으로 따뜻한 상생 나서",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129509
공정거래위원회,운영지원과,2026-09-16,유승한(柳承翰) 교수 공정위 비상임위원 위촉,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48020"
산림청,산림청,2026-09-16,"[본청] 산림청, 사찰림의 생태적 가치 보전과 지속가능한 활용방안 모색  산림청, 사찰림의 생태적 가치 보전과 지속가능한 활용방안 모색 산림청(청장 박은식)은 대한불교조계종 사찰림연구소와 함께 ‘사찰림 기반 산림복지 활성화 방안 포럼’을 통해 사찰림의 생태적 가치를 보전하고 지속가능하게 활용하기 위한 방안을 논의했다고 16일 밝혔다. 이날 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=dQuVIdirli8PE84aVKZhMmkkB7HjfoLIjU9ZKWo7GG79f1TtT6q1a1W6avau1cZA.frswas01_servlet_engine5?nttId=3224293&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[국립산림과학원] 국립산림과학원, 동대문구 정신건강복지센터와 청렴 실천 및 갑질 ...  산림청 국립산림과학원(원장 김용관)은 지난 14일(월) 홍릉숲에서 동대문구 정신건강복지센터와 간담회를 열고, 청렴한 공직문화 정착과 갑질 근절을 위한 청렴 실천 다짐 행사를 개최했다고 밝혔다.이번 행사는 기관 내 반부패·청렴 의식을 고취하고 투명한 공직 윤리를 확립하기...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=dQuVIdirli8PE84aVKZhMmkkB7HjfoLIjU9ZKWo7GG79f1TtT6q1a1W6avau1cZA.frswas01_servlet_engine5?nttId=3224303&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,[국립산림과학원] 산림탄소 감축실적 반영 위한 국내외 전문가 자문회의 개최 - 국...  산림청 국립산림과학원(원장 김용관)은 16일(수) 산림분야 국제감축사업의 감축실적을 우리나라 국가 온실가스 감축목표(NDC)에 차질 없이 반영하기 위해 ‘ITMOs 전 과정 체크리스트’를 검토하는 국내외 관계기관 전문가 자문회의를 개최했다고 밝혔다.ITMOs(국제적으로...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=dQuVIdirli8PE84aVKZhMmkkB7HjfoLIjU9ZKWo7GG79f1TtT6q1a1W6avau1cZA.frswas01_servlet_engine5?nttId=3224302&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[국립산림과학원] 목재수확계획 연구성과, 현장에서 직접 보고 배운다 - 국립산림과...  산림청 국립산림과학원(원장 김용관)은 16일(수), 산림경영 및 목재수확 관계자를 대상으로 목재수확계획 관련 연구성과를 공유하고, 계획 수립과 현장 적용 과정을 시연하는 교육을 실시했다고 밝혔다.이번 교육은 경기도 포천시 산림기술경영연구소 광릉산림과학연구시험림에서 열렸...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=dQuVIdirli8PE84aVKZhMmkkB7HjfoLIjU9ZKWo7GG79f1TtT6q1a1W6avau1cZA.frswas01_servlet_engine5?nttId=3224301&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[본청] 산림청, 유관기관-지방정부와 손잡고 소나무재선충병 공동 대응 강...  산림청, 유관기관-지방정부와 손잡고 소나무재선충병 공동 대응 강화- 기후에너지환경부-국가유산청 등과 예찰-방제 협력체계 구축 -산림청(청장 박은식)은 기후에너지환경부, 국가유산청, 한국도로공사, 한국전력공사 등 유관기관과 지방정부가 참여하는 “소나무재선충병 효과적 예찰...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fAUj1QtcY1wHXeRuVsbYuItUz6SQoFxyj8XQIAQNUKrlP8j6T3CkOR5QjUdYN9qQ.frswas01_servlet_engine5?nttId=3224289&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,안전정책총괄과,2026-09-16,추석 연휴 범정부 안전관리 총력 대응,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129490
산림청,산림청,2026-09-16,"[남부지방산림청] 구미국유림관리소, 복잡한 서류 덜고 산림경영 막힘없이! 산지 규...  남부지방산림청 구미국유림관리소(소장 박소영)는 최근 개정·시행된 산지관리법 시행에 따라 임업인 불편 해소와 부담완화를 위한 3대 현장 행정절차 간소화를 추진한다고 밝혔다.주요 내용으로 작업로·운반로 개설 중 동일필지 내 노선 변경 시 기존의 사전 신고 절차를 없애고 최...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fAUj1QtcY1wHXeRuVsbYuItUz6SQoFxyj8XQIAQNUKrlP8j6T3CkOR5QjUdYN9qQ.frswas01_servlet_engine5?nttId=3224287&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[국립산림품종관리센터] 합동단속으로 추석 명절 임산물 유통질서 점검  합동단속으로 추석 명절 임산물 유통질서 점검- 국립산림품종관리센터, 산림청 소관 식물 종자산업법 준수 여부 집중 단속 - 산림청 국립산림품종관리센터(센터장 김명관)는 추석 명절을 맞이하여 산림청 소관 식물에 대한「종자산업법」준수 여부를 집중 점검하기 위해 관계 기관1)...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fAUj1QtcY1wHXeRuVsbYuItUz6SQoFxyj8XQIAQNUKrlP8j6T3CkOR5QjUdYN9qQ.frswas01_servlet_engine5?nttId=3224284&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[동부지방산림청] 동부지방산림청, 정선양묘사업소 조림용 묘목생산 현황 및 안전점검...  동부지방산림청(청장 남송희)은 9.16(수) 정선양묘사업소를 방문하여 내년도 조림사업에 필요한 묘목 생산 및 생육관리 현황을 점검하고, 현장에서 근무하는 근로자의 안전보건 관리실태를 살폈다.동부지방산림청장은 스마트양묘시스템 운영 상황과 묘목 생육 상태를 살펴보고, 작업...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fAUj1QtcY1wHXeRuVsbYuItUz6SQoFxyj8XQIAQNUKrlP8j6T3CkOR5QjUdYN9qQ.frswas01_servlet_engine5?nttId=3224283&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,버스정책과,2026-09-16,(자료제공) 서울 시내버스 노사 협상 타결·파업 전면 철회… 16일 첫차부터 평시와 같이 정상운행,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466483
서울특별시,주거정비과,2026-09-16,(엠바고10시)(석간) 제19차 서울시 정비사업 통합심의위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466489
서울특별시,서울디자인재단,2026-09-16,(석간) 전통에 디지털 기술 더한 '소반'…밀라노 매혹하고 DDP로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466490
행정안전부,디지털인프라혁신과,2026-09-16,50개 행정·공공정보시스템을 시작으로 민간 클라우드 이전 본격화,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129489
행정안전부,주소정보혁신과,2026-09-16,추석 연휴 안전한 거리환경 조성... 불법현수막 2주간 집중 점검,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129494
행정안전부,자치분권제도과,2026-09-16,“동료의 빈자리가 부담되지 않도록...”걱정은 덜고 행복은 더하는 지방 인력운영 개선,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129493
공정거래위원회,소비자안전교육과,2026-09-16,의류관리기 3종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48021"
서울특별시,정신건강과,2026-09-16,"(석간) 치매와 함께 살아가는 일상…서울시, 기억동행 박람회 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466492
행정안전부,주민과,2026-09-16,"행안부, 인터넷은행으로 ‘전입세대정보’ 온라인 연계 확대",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129495
행정안전부,기반조성과,2026-09-16,"햇빛소득마을, 3차 공모로 전국 확산 이어간다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129496
행정안전부,복구지원과,2026-09-16,"8.15.~18. 호우 피해 복구에 총 2,308억 원 투입",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129513
기후에너지환경부,에너지안전 효율과,2026-09-16,기후테크로 탈탄소 세상 향한 도약… 2026 기후산업국제박람회 개막,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=BBeg25U4YdVBEeizfI64Vni2igjrZvpkuP7FPeP-.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891210&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,기후에너지 신산업과,2026-09-16,창업으로 에너지 대전환을 이끌어 갈 주인공을 찾습니다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=BBeg25U4YdVBEeizfI64Vni2igjrZvpkuP7FPeP-.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891220&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,전기위원회,2026-09-16,"발전사업 최초 ‘고유번호(디지털 주소)’ 도입, 전력산업 디지털 혁신 가속",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=BBeg25U4YdVBEeizfI64Vni2igjrZvpkuP7FPeP-.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891230&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립호남권생물자원관,2026-09-16,"국립호남권생물자원관, 삼성전자와 함께 생물다양성 탐사 나서",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=BBeg25U4YdVBEeizfI64Vni2igjrZvpkuP7FPeP-.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891240&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국제환경 개발협약팀,2026-09-16,(참고) 기후·에너지·환경 협력을 위한 한-중앙아시아 협력 정책구상 발족,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=BBeg25U4YdVBEeizfI64Vni2igjrZvpkuP7FPeP-.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891440&boardMasterId=939&boardCategoryId=&decorator=
공정거래위원회,하도급조사과,2026-09-16,공정위-건설업계 민관협의체 출범,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48022"
서울특별시,외국인이민담당관,2026-09-16,(석간) 서울에서 공부하고 일하고 살아갈 준비…「30일간의 서울일주」5기 유학생 모집,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466491
서울특별시,조경과,2026-09-16,"(자료제공) 서울국제정원박람회 2년 연속 1천만명 돌파, 대표 '텐밀리언셀러 축제' 등극",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466495
서울특별시,일자리정책과,2026-09-16,"(석간) 서울시, 청년이 오래 일하고 싶은 '서울형 강소기업' 42곳 최종 선정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466493
국토교통부,국제항공과,2026-09-16,2026년도 국제항공운수권 수시 배분결과,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092425
국방부,국방부,2026-09-16,"국방부 「2026 국방 드론 기술전」 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121170/artclView.do
국방부,국방부장관 - 일본 방위대신 화상통화 실시새글,2026-09-16,"국방부장관 - 일본 방위대신 화상통화 실시
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121168/artclView.do
