기관,담당부서,날짜,제목,링크
서울특별시,한성백제박물관,2026-09-23,영아 전용 놀이 문화공간 통했다…서울형 키즈카페 한성백제박물관점 호응,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467026
서울특별시,서북병원,2026-09-23,"서울시 서북병원, 덴마크·케냐 보건 관계자 잇따라 맞아 공공의료 운영 경험 국제 교류 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467025
서울특별시,건축기획과,2026-09-23,서울시 성수·문정 448세대 공급 및 국립중앙의료원 현대화 건축 심의 통과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467024
서울특별시,고독대응과,2026-09-23,(엠바고10시30분)(석간) 외로움·고립예방부터 관계회복까지… '서울잇다플레이스' 23일 문 연다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467018
서울특별시,미래한강본부,2026-09-23,(석간) 장소 대관·스드메 무료…광나루 한강공원 '장밋빛 결혼식' 청년까지 확대,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467016
서울특별시,서울시120다산콜재단,2026-09-23,(석간) 설립이래 최초 채팅·수어까지 모든 분야 24시간 상담 전면 확대…누구나 필요할 때 ‘끊김없는 120상담’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467015
서울특별시,한옥건축자산과,2026-09-23,"(석간) 인증제 10년, 전통과 현대 어우러진 '우수한옥' 찾았다…제11회 서울우수한옥 인증 공모",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467007
서울특별시,서울식물원,2026-09-23,"(석간) 서울식물원, 참여형 전시‘컬러헌터’에서 나만의 색을 찾아보세요",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467006
서울특별시,서울시복지재단,2026-09-23,"(석간) 서울시복지재단, 발달장애인 금융역량 키워 지역사회 자립 돕는다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467005
서울특별시,서울시 여성가족재단,2026-09-23,"(석간) “개발자와 소통부터 AI 서비스 설계까지” 서울시여성가족재단, AX 세미나 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467004
국토교통부,철도운영과,2026-09-23,"철도역은 편리하게, 이동은 더 촘촘하게 …코레일 자회사 통합",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092449
국토교통부,교통정책총괄과,2026-09-23,[장관동정] 추석 귀성길 안전·편의 빈틈없도록 … 주요 교통현장 집중 점검,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092458
기후에너지환경부,화학제품관리과,2026-09-23,"생활화학제품 2,213개 안전성 조사… 해외직구 향·도색·접착 제품에 부적합 집중",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=cYRLAOHCon3dtRw2WDHJqFJ6ARHFfWZiYPFuxYRk.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1894070&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,재생에너지 정책과,2026-09-23,포항지진 아픔 위에 ‘지진안전 거점’ 세운다… 기후부·기상청·경북도·포항시 업무협약 체결,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=cYRLAOHCon3dtRw2WDHJqFJ6ARHFfWZiYPFuxYRk.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1894080&boardMasterId=939&boardCategoryId=&decorator=
공정거래위원회,시장감시정책과,2026-09-23,공정거래법 시행령 및 자진신고자 감면 고시 개정안 입법·행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48044"
산림청,산림청,2026-09-23,[국립수목원] 가을 주말 국립수목원 주차공간 넓어진다…88면 추가 시범 개방  - 10월 3일부터 11월 말까지 종합연구동 주차장 예약제 운영 - 산림청 국립수목원은 가을 단풍철 주말 관람객의 주차 편의를 높이기 위해 10월 3일부터 11월 말까지 종합연구동 주차장 88면을 시범 개방한다고 밝혔다. 종합연구동 주차장은 매주 토·일요일 예약제로 운...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=kqyk1kkKZDssFgbJXAFKsU8YICEx5XZRdDniX13xxpNNj9B4TtFXFwZrcUaxm9MX.frswas01_servlet_engine5?nttId=3224545&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-23,"[산림항공본부] 양산산림항공관리소, 통도사 일원서 대대적 합동 캠페인  양산산림항공관리소, 통도사 일원서 대대적 합동 캠페인- 산불 없는 안전한 한가위 조성 -산림청 양산산림항공관리소(소장 김병한)는 추석 연휴 기간 산불재난을 선제적으로 예방하고 안전한 명절 분위기를 조성하기 위해 9월 23일(수) 통도사 산문 주차장 일원에서 양산국유림관...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=kqyk1kkKZDssFgbJXAFKsU8YICEx5XZRdDniX13xxpNNj9B4TtFXFwZrcUaxm9MX.frswas01_servlet_engine5?nttId=3224549&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-23,"[국립산림과학원] 풍성한 가을 결실에 청렴을 더해... - 국립산림과학원, 추석맞...  산림청 국립산림과학원(원장 김용관)은 지난 18일(금) 산림순환경영연구과 직원들이 참석한 가운데, 숲푸드 팝업스토어가 열린 홍릉숲 일대에서 청렴 문화 확산을 위한 ‘청렴 캠페인’을 실시했다.이번 캠페인은 공직사회의 반부패·청렴 의식을 제고하고, 국민과 함께 일상 속 청...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=kqyk1kkKZDssFgbJXAFKsU8YICEx5XZRdDniX13xxpNNj9B4TtFXFwZrcUaxm9MX.frswas01_servlet_engine5?nttId=3224537&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-23,"[동부지방산림청] 동부지방산림청, 추석 앞두고 임가 찾아 격려  동부지방산림청(청장 남송희)은 추석 명절을 앞둔 9월 23일, 관내 유실수 재배 임가를 직접 방문하여 임업인의 노고를 격려하고 현장의 목소리를 청취했다. 이날 남송희 동부지방산림청장은 임산물 재배 현황과 생산 과정을 살펴보고, 밤 재배 임가에서 직접 밤 줍기에 참여해 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FQuD7YYMGnHT0xlNX6FPfutman9V1RrDdmVEFj6xJsgMX5lDTv7UoPoVFLO3MXMX.frswas01_servlet_engine5?nttId=3224524&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,승강기정책과,2026-09-23,"행정안전부, 국민과 함께 ‘에스컬레이터 안전 이용 문화’ 정착 나선다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129729
행정안전부,안전정책총괄과,2026-09-23,｢생명안전기본법 시행령｣ 제정안 입법예고,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129703
산림청,산림청,2026-09-23,"[국립산림과학원] 국산 합판·보드 산업 경쟁력 강화 위해 산·연·관 머리 맞대 -...  산림청 국립산림과학원(원장 김용관)은 지난 17일부터 이틀간 한국산림복지진흥원 종합교육센터에서 국내 합판·보드 산업의 경쟁력 강화를 위한 산업계 소통 간담회를 개최했다고 밝혔다. 최근 국내 합판·보드 산업은 원료 수급과 생산비용 증가, 수입제품과의 경쟁, 건설·가구시장...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=kqyk1kkKZDssFgbJXAFKsU8YICEx5XZRdDniX13xxpNNj9B4TtFXFwZrcUaxm9MX.frswas01_servlet_engine5?nttId=3224536&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-23,"[남부지방산림청] 울진국유림관리소, 소나무재선충병 확산 방지를 위해 화목보일러 가...  울진국유림관리소, 소나무재선충병 확산 방지를 위해 화목보일러 가구 특별 점검 실시- 감염목의 인위적 이동 차단으로 소중한 산림자원 보호에 총력 -울진국유림관리소는 소나무재선충병의 인위적인 확산을 방지하고 지역 산림을 보호하기 위해 관내 화목보일러 사용 가구를 대상으로 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FQuD7YYMGnHT0xlNX6FPfutman9V1RrDdmVEFj6xJsgMX5lDTv7UoPoVFLO3MXMX.frswas01_servlet_engine5?nttId=3224504&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-23,"[남부지방산림청] 구미국유림관리소, 가을철 임산물 불법 채취 집중 단속 실시  - 드론 및 산림특별사법경찰 투입, 적발 시 엄중 처벌 방침 -남부지방산림청 구미국유림관리소(소장 박소영)(이하 “구미관리소”라 함)는 가을철 버섯류 생산 시기와 고향 방문객이 증가하는 추석 연휴 등 야외활동이 증가하는 계절에 맞춰, 오는 10월 말까지 ‘가을철 산림 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FQuD7YYMGnHT0xlNX6FPfutman9V1RrDdmVEFj6xJsgMX5lDTv7UoPoVFLO3MXMX.frswas01_servlet_engine5?nttId=3224505&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-23,"[국립산림과학원] 숲에서 가장 완벽한 새우튀김을 찾아라! - 국립산림과학원, 제5...  산림청 국립산림과학원(원장 김용관)이 9월 22일부터 10월 18일까지 약 4주간 공식 SNS 채널을 통해 국민 참여형 이색 이벤트인 ‘제5회 새우튀김 자랑대회’를 개최한다.이번 행사는 숲에서 발견할 수 있는 이색 자연물인 잣나무류 구과 대(청설모나 다람쥐가 잣나무·소...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FQuD7YYMGnHT0xlNX6FPfutman9V1RrDdmVEFj6xJsgMX5lDTv7UoPoVFLO3MXMX.frswas01_servlet_engine5?nttId=3224507&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-23,"[남부지방산림청] 영덕국유림관리소, 가을철 산림 내 불법행위 집중단속 실시  - 드론 등 첨단기술 활용한 광역 순찰로 산림 내 불법행위 사전 차단 -산림청 영덕국유림관리소(소장 김진헌)는 가을철 버섯류 등 임산물 채취가 증가하고, 건조한 기상 여건으로 불법소각에 따른 산불 발생 위험이 높아짐에 따라 가을철 산림 내 불법행위 집중단속을 실시한다고...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FQuD7YYMGnHT0xlNX6FPfutman9V1RrDdmVEFj6xJsgMX5lDTv7UoPoVFLO3MXMX.frswas01_servlet_engine5?nttId=3224509&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-23,"[국립수목원] 광릉숲에서 시작한 ‘키즈 탐험대’, 수원·부산까지 산림생물 탐사...  - 전국 3개 수목원에서 180가족 참여…지역 특색 살린 탐사 미션 운영 - 산림청 국립수목원(원장 안병기)이 광릉숲에서 시작한 어린이 산림생물 탐사 프로그램 ‘키즈 탐험대’가 수원과 부산으로 무대를 넓혔다. 국립수목원은 ㈜더네이쳐홀딩스(대표 박영준)와 함께 지난 9월...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FQuD7YYMGnHT0xlNX6FPfutman9V1RrDdmVEFj6xJsgMX5lDTv7UoPoVFLO3MXMX.frswas01_servlet_engine5?nttId=3224512&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-23,"[북부지방산림청] 북부지방산림청, 임농복합경영 수확물로 지역사회에 따뜻한 온정 나...  북부지방산림청, 임농복합경영 수확물로 지역사회에 따뜻한 온정 나눔- 추석 앞두고 직접 재배한 옥수수 가공품(옥수수차·뻥튀기) 보육원 및 노인복지센터에 전달 - 북부지방산림청(청장 송준호)은 추석 명절을 앞두고 파주남북산림협력센터 내 '임농복합경영 모델림'에서 직접 재배...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FQuD7YYMGnHT0xlNX6FPfutman9V1RrDdmVEFj6xJsgMX5lDTv7UoPoVFLO3MXMX.frswas01_servlet_engine5?nttId=3224514&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,사회연대경제제도과,2026-09-23,"윤호중 장관, UN 사회연대경제 고위급 회의 참석… 국제사회 협력 주도",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129731
산림청,산림청,2026-09-23,"[서부지방산림청] 함양국유림관리소, 추석 연휴 산불방지 특별대책 가동  서부지방산림청 함양국유림관리소(소장 심종민)는 추석 연휴 기간 성묘객과 등산객 증가에 따른 산불 위험을 차단하기 위해 9월 21일부터 27일까지 ‘산불예방 집중 계도 기간’을 운영한다 산림재난대응팀에서는 연휴기간 비상근무 체계를 가동하여 산불대책본부 상황실 운영 및 산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FQuD7YYMGnHT0xlNX6FPfutman9V1RrDdmVEFj6xJsgMX5lDTv7UoPoVFLO3MXMX.frswas01_servlet_engine5?nttId=3224525&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-23,[국립수목원] 일터에서 확인하는 ‘내 혈관 숫자’…국립수목원 직원 건강 챙긴다  - 포천시보건소와 혈압·혈당·콜레스테롤 측정부터 1:1 건강상담까지 -산림청 국립수목원(원장 안병기)은 지난 9월 22일 포천시보건소와 함께 직원들을 대상으로 혈압·혈당·콜레스테롤 수치를 확인하고 건강상담을 제공하는 ‘자기혈관 숫자알기-레드서클(Red Circle) 캠...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=kqyk1kkKZDssFgbJXAFKsU8YICEx5XZRdDniX13xxpNNj9B4TtFXFwZrcUaxm9MX.frswas01_servlet_engine5?nttId=3224535&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-23,"[서부지방산림청] 서부지방산림청, 추석 연휴·가을철 이용객 대비 국가숲길 현장점검  서부지방산림청, 추석 연휴·가을철 이용객 대비 국가숲길 현장점검- 지리산둘레길 노선 및 주요 시설물 등 안전·관리 현황 집중 점검 -서부지방산림청(청장 김인천)은 추석 연휴와 가을철을 맞아 국가숲길 이용객이 증가할 것으로 예상됨에 따라 9월 23일부터 30일까지 지리산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=kqyk1kkKZDssFgbJXAFKsU8YICEx5XZRdDniX13xxpNNj9B4TtFXFwZrcUaxm9MX.frswas01_servlet_engine5?nttId=3224528&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-23,"[국립산림품종관리센터] 채종원산 종자 처리·선별 현장, 안전사고 예방에 총력  채종원산 종자 처리·선별 현장, 안전사고 예방에 총력- 국립산림품종관리센터, 종자처리시설 근로자 대상 안전보건 캠페인 실시 -산림청 국립산림품종관리센터(센터장 김명관)는 9월 23일 종자처리동 내 산림종자처리시설 및 특수저온저장시설에서 근무하는 근로자를 대상으로 ‘안전...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FQuD7YYMGnHT0xlNX6FPfutman9V1RrDdmVEFj6xJsgMX5lDTv7UoPoVFLO3MXMX.frswas01_servlet_engine5?nttId=3224526&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-23,"[산림항공본부] 안동산림항공관리소, 추석 연휴 산불예방 활동 강화  안동산림항공관리소, 추석 연휴 산불예방 활동 강화-산불진화차·산림드론 활용 홍보방송 및 성묘객·입산객 대상 현장 계도-안동산림항공관리소(소장 신승복)는 추석 연휴를 맞아 9월 21일부터 27일까지 소장 외 공중진화대 7명이 관내 산림 인접 지역을 중심으로 산불예방 홍보...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=kqyk1kkKZDssFgbJXAFKsU8YICEx5XZRdDniX13xxpNNj9B4TtFXFwZrcUaxm9MX.frswas01_servlet_engine5?nttId=3224527&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[남부지방산림청] 남부지방산림청 구미국유림관리소, 추석 명절 이웃사랑 나눔 실천  남부지방산림청 구미국유림관리소(소장 박소영)는 22일 추석 명절을 맞아 구미시 형곡동 소재 아동복지시설을 방문해 위문품을 전달하고 따뜻한 격려의 시간을 가졌다고 밝혔다.이번 방문은 명절을 맞아 아이들에게 생필품과 간식을 전달하고, 시설 관계자들의 노고를 격려하기 위해 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Ezec28Asp2VJJahbXK1glbbMsCoiEIDrd11TmDjUDsGPNga2T944Y3FK8wXv4OpW.frswas01_servlet_engine5?nttId=3224482&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,국제기업결합과,2026-09-22,"공정위, 우버-DH(배민) 기업결합 사전 심사 개시","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48040"
산림청,산림청,2026-09-22,"[본청] 시민과학으로 국가 보호지역 확대 기반 마련  시민과학으로 국가 보호지역 확대 기반 마련- 국립상당산성자연휴양림, OECM 후보지 검토를 위한 생물다양성 과학자료 확보 -- 시민과학자-전문가가 2개월간 함께 총 5,316건 관찰, 1,028종 생물 기록 -산림청은 국립수목원, 국립자연휴양림관리소, 세계자연기금(WW...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Ezec28Asp2VJJahbXK1glbbMsCoiEIDrd11TmDjUDsGPNga2T944Y3FK8wXv4OpW.frswas01_servlet_engine5?nttId=3224476&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,전력시장과,2026-09-22,"에너지저장장치(ESS) 중앙계약시장 개설, 1,180MW 입찰 공고",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=cYRLAOHCon3dtRw2WDHJqFJ6ARHFfWZiYPFuxYRk.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1893270&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,핵심자원순환경제추진단,2026-09-22,"폐자동차 구동모터 속 희토류, 순환이용 체계 구축 착수",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=cYRLAOHCon3dtRw2WDHJqFJ6ARHFfWZiYPFuxYRk.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1893260&boardMasterId=939&boardCategoryId=&decorator=
