기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-18,"[산림항공본부] 강릉산림항공관리소, 추석 연휴 대비 산불예방 홍보 캠페인 실시  강릉산림항공관리소, 추석 연휴 대비 산불예방 홍보 캠페인 실시- 성묘객 및 등산객 대상 산불예방 수칙 집중 홍보 -□ 강릉산림항공관리소(소장 김정길)는 다가오는 2026년 추석 연휴를 맞아 9월 18일(금) 강릉시 청솔공원묘원 일원에서 산불예방 홍보 캠페인을 실시했다....",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BL9FHuomOqq1NdnB9kLKPyE6Y9XNnZDTL3OIYRVpcxUDV89sTZorvN1t5Ogqipbb.frswas02_servlet_engine5?nttId=3224355&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-18,"[남부지방산림청] 울진국유림관리소, 안전문화 정착을 위한 산림토목사업장 점검  울진국유림관리소, 안전문화 정착을 위한 산림토목사업장 점검 - 사업지 내 위험요인 사전 파악·개선을 통한 안전사고 예방 - 남부지방산림청 울진국유림관리소(소장 김기한)는 산림토목사업장 내 안전사고 예방을 위해 진행 중인 사방댐, 임도 등을 대상으로 일제 안전점검을 실시...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BL9FHuomOqq1NdnB9kLKPyE6Y9XNnZDTL3OIYRVpcxUDV89sTZorvN1t5Ogqipbb.frswas02_servlet_engine5?nttId=3224353&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-18,"[동부지방산림청] [보도자료] 동부지방산림청, 임업인과 함께 산림제도 규제 개선...  동부지방산림청(청장 남송희)은 강릉시산림조합에서 현장 중심의 산림분야 규제개선 제도 전파와 임업인들의 애로사항을 듣기 위하여 ‘산림분야 규제합리화 지역 현장 모니터링단’ 을 18일 운영하였다.이번 모니터링단은 강릉지역의 임업인전문협회와 강릉시, 강릉국유림관리소, 강릉시...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BL9FHuomOqq1NdnB9kLKPyE6Y9XNnZDTL3OIYRVpcxUDV89sTZorvN1t5Ogqipbb.frswas02_servlet_engine5?nttId=3224352&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-18,[국립수목원] 제13대 안병기 국립수목원장 취임  - ‘리더십·연구·소통’ 바탕으로 국가를 대표하는 수목원 역할 강화 - 산림청 국립수목원은 9월 18일(금) 제13대 안병기 원장의 취임식을 갖고 공식 업무를 시작했다. 안병기 신임 원장은 취임식에서 국립수목원이 ‘국가를 대표하는 수목원’으로서 전국 국·공·사립·학교수...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BL9FHuomOqq1NdnB9kLKPyE6Y9XNnZDTL3OIYRVpcxUDV89sTZorvN1t5Ogqipbb.frswas02_servlet_engine5?nttId=3224350&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-18,"[남부지방산림청] 구미국유림관리소, 추석 연휴 산불 예방 총력, 산불계도 활동 강...  - 성묘·벌초객 증가 대비 산불 취약지역 집중 계도 및 예방활동 실시- 남부지방산림청 구미국유림관리소(소장 박소영)는 추석 연휴를 맞아 성묘·벌초객과 등산객 등 산림 이용객이 증가할 것으로 예상됨에 따라 산불 발생 위험을 사전에 차단하기 위해 현장 중심의 산불예방 활동...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BL9FHuomOqq1NdnB9kLKPyE6Y9XNnZDTL3OIYRVpcxUDV89sTZorvN1t5Ogqipbb.frswas02_servlet_engine5?nttId=3224345&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-18,"[중부지방산림청] 중부지방산림청, 재선충병 ‘광역 방제망’ 구축 총력  중부지방산림청(청장 도재영)은 충청권 소나무재선충병의 확산 고리를 끊어내고 효율적인 광역 방제 전략을 수립하기 위해 9월 17일 공주시 활력플러스센터에서 ‘2026년 중부권 소나무재선충병 방제 광역컨설팅’을 개최했다.이번 광역컨설팅은 국·사유림 경계를 넘어 재선충병 확...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BL9FHuomOqq1NdnB9kLKPyE6Y9XNnZDTL3OIYRVpcxUDV89sTZorvN1t5Ogqipbb.frswas02_servlet_engine5?nttId=3224344&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-18,[본청] [인사] 산림청 인사발령(2026년 9월 18일자)  [인사] 산림청 인사발령 - 2026년 9월 18일자 - □ 고위공무원 임명 ▲ 국립수목원장 안병기(安炳岐) □ 과장급 전보 ▲ 도시숲경관과장 이홍대(李洪大) ▲ 산림병해충방제과장 이원희(李源熙),https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BL9FHuomOqq1NdnB9kLKPyE6Y9XNnZDTL3OIYRVpcxUDV89sTZorvN1t5Ogqipbb.frswas02_servlet_engine5?nttId=3224343&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-18,"[남부지방산림청] 영덕국유림관리소, 9월 소나무류 무단이동 특별단속 실시  - 남부지방산림청장·영덕국유림관리소장 합동점검으로 소나무재선충병 확산 방지 총력 -영덕국유림관리소(소장 김진헌)는 소나무재선충병의 확산을 방지하고 소나무류의 무단 이동을 차단하기 위해 9월 소나무류 취급업체 및 화목농가 등을 대상으로 특별단속을 실시했다고 밝혔다.이번 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BL9FHuomOqq1NdnB9kLKPyE6Y9XNnZDTL3OIYRVpcxUDV89sTZorvN1t5Ogqipbb.frswas02_servlet_engine5?nttId=3224342&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,부동산소비자보호기획단,2026-09-18,“주택인 줄 알았는데 숙박시설” 부동산 불법 광고 1만여 건 적발,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092435
국토교통부,가덕도신공항건립추진단,2026-09-18,"가덕도신공항 사업추진협의체 출범, 정부-지방정부-사업시행자 협력 체계 가동",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092434
국토교통부,국토교통부,2026-09-18,"유류세 인하 연장, 추석연휴 고속도로 유류가격 및 전기차 충전요금 할인 등 민생안정에 총력",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092436
서울특별시,언론담당관,2026-09-18,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 18일(금) '엔터테크·GES 서울 2026' 개막식 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466809
공정거래위원회,기업거래정책과,2026-09-18,공시대상기업집단 대상 하도급대금 공시제도 및 연동제 설명회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48029"
행정안전부,재난구호과,2026-09-18,"8월 호우 피해 이재민,  추석 전 주거 안정 총력 지원",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129557
행정안전부,자치행정과,2026-09-18,"따뜻한·안전한 추석대비 민생안정대책 논의, 2026년 제7회 중앙지방정책협의회 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129571
행정안전부,서비스정책과,2026-09-18,환희의 순간부터 변화한 도시와 일상까지 기록으로 다시 읽는 86·88 국제스포츠대회,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129558
행정안전부,안전개선과,2026-09-18,"아이들의 안전한 학교생활 위해,  개학기 학교 주변 안전관리 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129559
행정안전부,안전소통담당관,2026-09-18,8.28.~9.1. 호우 피해 특별재난지역 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129569
행정안전부,행정제도과,2026-09-18,"저연차가 만드는 공직문화 변화, 조직문화 새로고침(F5) 3기 새출발!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129570
기후에너지환경부,재생에너지 정책과,2026-09-17,"재생에너지 100GW 달성, 범부처가 나선다… 보급 혁신 전담조직(TF) 출범",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=rX7hFB204CRnslt0hLS1jsmB7l6XkrmhxlV_FxFx.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891740&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,기후에너지 국제협력팀,2026-09-17,"기후부-국제에너지기구(IEA), 아시아 기후위기·에너지 안보 동시 해결 나선다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=rX7hFB204CRnslt0hLS1jsmB7l6XkrmhxlV_FxFx.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891730&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국제협력과,2026-09-17,"(참고) 이호현 제2차관, 초고압차단기 미국 첫 생산 앞서 효성중공업 현지 합작법인 방문",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=rX7hFB204CRnslt0hLS1jsmB7l6XkrmhxlV_FxFx.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891700&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,원전환경과,2026-09-17,건설부터 해체까지 케이(K)-원전 전주기 역량 높인다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=rX7hFB204CRnslt0hLS1jsmB7l6XkrmhxlV_FxFx.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891530&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,환경조사담당관,2026-09-17,추석 연휴 환경오염 예방에 총력… 전국 집중 단속 돌입,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=rX7hFB204CRnslt0hLS1jsmB7l6XkrmhxlV_FxFx.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891540&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,공공데이터분석관리과,2026-09-17,"부처 간 칸막이는 허물고, 데이터는 막힘없이 「범정부 데이터 파이프라인」 개통",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129516
기후에너지환경부,국립환경과학원,2026-09-17,가축분뇨가 에너지로… 현장에 답이 있다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=rX7hFB204CRnslt0hLS1jsmB7l6XkrmhxlV_FxFx.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891500&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,균형발전진흥과,2026-09-17,"‘2026 고향사랑페스타’ 개최, 전국 답례품 만나고, 현장 기부까지",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129517
행정안전부,지역경제과,2026-09-17,"지역에 활력을, 경제에 온기를!   ‘2026년 지역경제 혁신박람회’ 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129540
행정안전부,자연재난대응과,2026-09-17,"재난안전관리본부장, 태풍 대응체계부터 추석 안전까지 빈틈없이 챙긴다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129544
기후에너지환경부,해상풍력 발전추진단,2026-09-17,국민성장펀드에 더 많은 전문가들이 참여하여의사결정의 객관성과 투명성을 강화합니다.,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=rX7hFB204CRnslt0hLS1jsmB7l6XkrmhxlV_FxFx.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891840&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,공공서비스혁신과,2026-09-17,"내 국민연금, 이제  ‘AI 국민비서’에게 물어보세요",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129511
행정안전부,행정지원과,2026-09-17,전북 농·특산품 최대 40% 할인에 무료 배송까지 지방자치인재개발원 한가위 장터 운영,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129510
행정안전부,행정지원과,2026-09-17,"지방자치인재개발원, 추석 명절맞이  복지시설 봉사활동으로 따뜻한 상생 나서",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129509
서울특별시,도시계획과,2026-09-17,(엠바고10시)(석간) 제15차 도시계획위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466629
공정거래위원회,유통대리점정책과,2026-09-17,대규모유통업법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48026"
공정거래위원회,서비스카르텔조사과,2026-09-17,디지털교과서용 태블릿 컴퓨터 입찰담합 사건 심의 절차 개시,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48025"
산림청,산림청,2026-09-17,[국립산림과학원] 추석 맞이 도심 속 ‘숲푸드 팝업스토어’ 전격 개장 - 국립산림...  산림청 국립산림과학원(원장 김용관)은 오는 17일부터 19일까지 3일간 서울 동대문구 홍릉숲에서 추석 맞이 「숲푸드 팝업스토어」를 개최한다고 밝혔다.이번 행사는 민족 대명절 추석을 앞두고 전국 임업인이 땀 흘려 생산한 청정 ‘숲푸드’를 도심 소비자에게 직접 선보이는 ‘...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=m1nOIRLac9MMYFVW9Y1Ivvilc651fYeJLRfvcvCR07kTRhA1TjpCby5wb1DaIK7s.frswas02_servlet_engine5?nttId=3224304&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,국토교통부,2026-09-17,5극3특 국가균형발전 뒷받침할 초광역교통 전략 연내 마련,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092430
국토교통부,철도시설안전과,2026-09-17,궤도시설 재허가·안전관리 기준 강화한다,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092431
국토교통부,토지정책과,2026-09-17,"토지거래허가구역 내 실거주 유예, ’27년 12월 31일까지 연장ㆍ확대",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092432
국토교통부,철도안전정책과,2026-09-17,"통합 고속철도, 첫 추석 앞두고 안전관리 전반 점검",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092433
행정안전부,자치분권제도과,2026-09-17,「지방자치법」 개정안 국회 통과 자치분권·균형성장 제도적 기반 확대,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129553
산림청,산림청,2026-09-17,"[서부지방산림청] 정읍국유림관리소, 추석 명절 전후 임도 개방  정읍국유림관리소, 추석 명절 전후 임도 개방 - 성묘객 편의를 위해 임도 한시적 개방 -서부지방산림청 정읍국유림관리소(소장 김정오)는 추석 명절을 맞아 성묘객 편의를 위해 관내 국유임도를 오는 10월 5일까지 한시적으로 개방한다고 밝혔다.임도는 산림자원 순환경영 및 산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=m1nOIRLac9MMYFVW9Y1Ivvilc651fYeJLRfvcvCR07kTRhA1TjpCby5wb1DaIK7s.frswas02_servlet_engine5?nttId=3224310&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,서울시자원봉사센터,2026-09-17,"(석간) “미래세대 성장의 힘, 자원봉사” 서울시자원봉사센터, 법인 설립 20주년 기념  ‘서울 자원봉사 컨퍼런스’ 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466630
서울특별시,미래공간담당관,2026-09-17,"(엠바고14시) 노들섬, 한강 가까이에서 쉬고 놀고 즐긴다 … 18일 수변문화공간 개방",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466651
산림청,산림청,2026-09-17,"[남부지방산림청] “어린나무에 숨을”...영주국유림관리소, 풀베기사업 성공적 완료...  산림청 영주국유림관리소(소장 김석문)는 2022년부터 2026년까지 조성된 조림 복원 사업지의 성공적인 활착을 위해 지난 6월부터 9월까지 관내 조림지(336.5ha)를 대상으로 총 478.8㏊ 규모의 풀베기 사업을 차질 없이 완료했다고 밝혔다. 특히, 올해 풀베기사업...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=m1nOIRLac9MMYFVW9Y1Ivvilc651fYeJLRfvcvCR07kTRhA1TjpCby5wb1DaIK7s.frswas02_servlet_engine5?nttId=3224320&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-17,"[국립수목원] 점봉산서 올해 첫 단풍 관측… 시민과학으로 가을을 기록하다  - 국립수목원 시민 참여 식물계절 관측으로 점봉산 산림유전자원보호구역 단풍 기록 - 산림청 국립수목원은 9월 14일 점봉산 산림유전자원보호구역에서 올해 첫 단풍이 관찰됐으며, 이를 식물계절 시민관측활동을 통해 관측자료로 기록했다고 밝혔다. 이번 관측은 국립수목원이 운영...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=m1nOIRLac9MMYFVW9Y1Ivvilc651fYeJLRfvcvCR07kTRhA1TjpCby5wb1DaIK7s.frswas02_servlet_engine5?nttId=3224322&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-17,"[국립수목원] 국립수목원, 정원치유로 지역사회 통합돌봄 잇는다  - 광명시 통합돌봄 담당자 대상 ‘정원치유 연계 사회적 처방’ 교육- 산림청 국립수목원은 9월 15일 광명시 평생학습원에서 통합돌봄 담당 공무원과 사례관리사 등을 대상으로 「정원치유 연계 통합돌봄 역량강화 교육」을 실시한다. 이번 교육은 국립수목원의 정원치유 연구 성과...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=m1nOIRLac9MMYFVW9Y1Ivvilc651fYeJLRfvcvCR07kTRhA1TjpCby5wb1DaIK7s.frswas02_servlet_engine5?nttId=3224323&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-17,"[서부지방산림청] 영암국유림, 산불진화차 전복사고 대비 구조·응급처치 훈련 실시  - 영암소방서 전문구급대원 초청… 산불재난특수진화대 대상 실전형 구출 실습 -영암국유림관리소(소장 박상춘)는 17일 관리소에서 산불재난특수진화대를 대상으로 산불진화차 전복사고 대비 응급처치 교육을 실시했다.이번 교육은 최근 산불 현장에서 진화차 전복 사고가 빈번하게 발...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=m1nOIRLac9MMYFVW9Y1Ivvilc651fYeJLRfvcvCR07kTRhA1TjpCby5wb1DaIK7s.frswas02_servlet_engine5?nttId=3224324&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
