기관,담당부서,날짜,제목,링크
서울특별시,교통정책과,2026-09-06,기후동행패스 홍보부스 성황리에 운영 중…벌써 3만명 이상 현장 전환,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465553
서울특별시,창업정책과,2026-09-06,AI 석학부터 유니콘·투자자까지 서울로…'Try Everything 2026' 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465554
서울특별시,교육지원정책과,2026-09-06,서울런 5주년 성과공유회‘하이 파이브(High-Five)’…교육사다리 넘어 성장사다리로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465555
기후에너지환경부,대기환경정책과,2026-09-06,제7회 푸른 하늘의 날 “우리 모두의 행동으로 만드는 맑고 푸른 하늘”,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=2_W8CmJX04B5B9gcbgV09AC_vjXFF-lEnT3UPryt.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888880&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,자활지원과,2026-09-06,"서울시 '희망의 인문학' 참여자, 희망을 향해 함께 달렸다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465546
기후에너지환경부,국가미세먼지정보센터,2026-09-06,"세계 석학 모여 초미세먼지, 오존 등 통합적 대기질 관리방안 찾는다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=2_W8CmJX04B5B9gcbgV09AC_vjXFF-lEnT3UPryt.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888910&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,,2026-09-05,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 5일(토) 서울세계불꽃축제참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465544
서울특별시,서울역사박물관,2026-09-04,"(석간) 600년 전 서울 노래한 정도전의 『삼봉선생집』, 보물로 지정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465349
산림청,산림청,2026-09-04,"[남부지방산림청] 구미국유림관리소, 지역 협의를 통한 소나무재선충병 방제선 구축  - 공동방제 업무협약 체결 및 제2차 지역방제협의회 개최 -구미국유림관리소(소장 박소영)(이하 “구미관리소”라 함)는 소나무재선충병 확산 대응과 방제 총력 강화를 위해 구미관리소에서 제2차 지역방제협의회를 개최했다고 4일 밝혔다.이날 협의회에는 구미관리소 관할구역 지자...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5H36hyyhPRy0DFC3qsoGggNCapATUaao4R1kGfS4o19ml2dpTorjIBPn1uC7FHUQ.frswas01_servlet_engine5?nttId=3223948&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,북부공원여가센터,2026-09-04,"북서울꿈의숲, 한옥의 정취와 특별한 가을 음악회를 즐겨보세요",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465355
서울특별시,서울물재생시설공단,2026-09-04,버릴게 없네! 버려진 그림책·몽당크레용이 새롭게 태어난다…'지구재생 프로젝트' 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465353
서울특별시,서울시설공단,2026-09-04,"서울시설공단, 추석 연휴 성묘객 편의 제공·귀성길 안전 관리 총력",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465352
서울특별시,미래한강본부,2026-09-04,"(석간) 쓰레기 주워 수달 구출, 자전거로 솜사탕… 서울시, 환경 축제 'GREEN 한강'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465351
서울특별시,문화유산과,2026-09-04,(석간) 조선의 한양 사람 되어 걷는 성곽길…한양도성 ‘백로’ 절기행사,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465350
서울특별시,관광산업과,2026-09-04,"상반기 2만 명 찾은 ‘2026 서울시 태권도 공연’, 9월부터 하반기 공연 재개",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465356
행정안전부,균형발전진흥과,2026-09-04,"기부가 만든 고향의 변화, 고향사랑의 날 기념 고향사랑기부대상 시상식 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129280
산림청,산림청,2026-09-04,"[본청] “산림청, 헬기 활용해 접근 어려운 지역 훈증더미 제거 추진”  “산림청, 헬기 활용해 접근 어려운 지역 훈증더미 제거 추진”- 박은식 산림청장, 남해군 현장점검…“산림 내 소나무재선충병 방제 훈증더미 신속하게 줄여 나갈 것” 산림청(청장 박은식)은 경상남도 남해군 창선면 일원에서 헬기를 활용한 산림 내 소나무재선충병 방제 훈증더미...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5H36hyyhPRy0DFC3qsoGggNCapATUaao4R1kGfS4o19ml2dpTorjIBPn1uC7FHUQ.frswas01_servlet_engine5?nttId=3223941&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[중부지방산림청] 부여국유림관리소, 산불진화차로 집중호우 피해 대민 복구 지원  부여국유림관리소(소장 이은우)는 ""최근 충남지역을 중심으로 집중적인 호우로 인해 농·산촌 도로 등에 유입된 토석류 제거를 위해 9.3.~9.7.까지 홍성군 6개소에 대해 산불진화차 4대를 투입하여 도로 및 농로 등 토사 제거 작업을 실시한다.""고 밝혔다. (홍성군 6개...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5H36hyyhPRy0DFC3qsoGggNCapATUaao4R1kGfS4o19ml2dpTorjIBPn1uC7FHUQ.frswas01_servlet_engine5?nttId=3223940&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[산림항공본부] 울진산림항공관리소, 동해안산불방지센터 및 안동시의회 우수현장 견...  울진산림항공관리소(소장 안성철)는 9월 2일 동해안산불방지센터, 안동시의회 의원 및 관계자 등 25명이 산불 대응체계 및 진화 역량 강화를 위한 우수사례 벤치마킹차 관리소를 방문했다고 밝혔다. 이번 견학은 최근 기후 변화로 인해 정례화·대형화되고 있는 경북 동해안 및 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5H36hyyhPRy0DFC3qsoGggNCapATUaao4R1kGfS4o19ml2dpTorjIBPn1uC7FHUQ.frswas01_servlet_engine5?nttId=3223936&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[동부지방산림청] 동부지방산림청, 2026년 하반기 공동산림사업 현장점검 실시  동부지방산림청(청장 남송희)은 국유림의 효율적 관리와 민·관 협력 강화를 위해 추진 중인 '2026년 하반기 공동산림사업' 현장점검을 실시한다고 밝혔다. 공동산림사업은 산림청이 보유한 국유림을 활용해 지방자치단체, 공공기관, 사회적기업 등과 협력하여 산림소득 증대, 숲...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5H36hyyhPRy0DFC3qsoGggNCapATUaao4R1kGfS4o19ml2dpTorjIBPn1uC7FHUQ.frswas01_servlet_engine5?nttId=3223930&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[남부지방산림청] 영덕국유림관리소, 영덕군·영양군과 공동방제구역 업무협약 체결  - 영덕국유림관리소, 소나무재선충병 확산 방지를 위한 유관기관 협력체계 강화 -영덕국유림관리소(소장 김진헌)는 소나무재선충병의 효율적인 방제와 확산 방지를 위해 영덕군 및 영양군과 공동방제구역 업무협약을 체결했다고 밝혔다.이번 협약은 소나무재선충병 방제에 있어 국·공·...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5H36hyyhPRy0DFC3qsoGggNCapATUaao4R1kGfS4o19ml2dpTorjIBPn1uC7FHUQ.frswas01_servlet_engine5?nttId=3223927&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[북부지방산림청] 북부지방산림청, 소나무재선충병 방제사업지 품질·안전 점검  북부지방산림청, 소나무재선충병 방제사업지 품질·안전 점검- 양평 방제사업장 안전점검 실시로 방제품질 확보 및 재해예방 추진 -북부지방산림청(청장 송준호)은 9월 3일 특별방제구역으로 지정된 경기도 양평지역의 하반기 본격적인 방제를 앞두고, 사업 품질 확보 및 가을철 태...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5H36hyyhPRy0DFC3qsoGggNCapATUaao4R1kGfS4o19ml2dpTorjIBPn1uC7FHUQ.frswas01_servlet_engine5?nttId=3223923&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,주거정비과,2026-09-04,(엠바고10시)(석간) 제18차 정비사업 통합심의위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465348
공정거래위원회,소비자안전교육과,2026-09-04,공정거래위원회-한국소비자법학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47973"
산림청,산림청,2026-09-04,"[본청] 산림청, 지자체와 함께 숲가꾸기 사업현장 인력관리를 강화하겠습니...  산림청, 지자체와 함께 숲가꾸기 사업현장 인력관리를 강화하겠습니다.9월 2일자 KBS춘천에서 보도한 ‘허위 명단’에 외국인 투입, 산림현장 인력관리 ‘구멍’ 및 80대 노인이 풀베기 작업?...산림사업 가짜 명단 적발에 대해 다음과 같이 설명드립니다.화천군 풀베기 사업...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aTQn46LHw9dReaatqgDtaEwCEEvqLVdc4vQ2y6musOfyL7FvTX6pTgNYdrW2t9JC.frswas01_servlet_engine5?nttId=3223919&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,인사기획관,2026-09-04,"중수청장후보추천위원회, 초대 청장 후보자 4명 추천",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129297
국방부,국방부,2026-09-04,"「2026 서울안보대화」 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120600/artclView.do
기후에너지환경부,전력산업정책과,2026-09-04,"(참고) 발전공기업 5사, ‘㈜한국발전’ 1개사로 통합 추진",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=2_W8CmJX04B5B9gcbgV09AC_vjXFF-lEnT3UPryt.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888670&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,탈탄소녹색 산업혁신과,2026-09-04,"기후부-산업계, 탈탄소 녹색전환 위해 머리 맞대",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=2_W8CmJX04B5B9gcbgV09AC_vjXFF-lEnT3UPryt.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888610&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,자원순환정책과,2026-09-04,약속을 넘어 실천으로… 제18회 자원순환의 날 기념식 개최,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=2_W8CmJX04B5B9gcbgV09AC_vjXFF-lEnT3UPryt.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888600&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,국토교통부,2026-09-04,예비타당성조사 통과… 경제적 타당성 확보로 국토위성의 활용 가치 입증,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092379
국토교통부,국토교통부,2026-09-04,"[장관동정] 김윤덕 장관, 전북 · 새만금 국토교통 R&D 참여 확대 나서",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092384
행정안전부,재난안전점검과,2026-09-04,“안심하고 즐기세요” 서울세계불꽃축제 안전대책 현장점검,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129281
행정안전부,복구지원과,2026-09-04,8.15.~18. 호우 피해 특별재난지역 추가 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129296
산림청,산림청,2026-09-04,"[국립산림과학원] 1,591그루 구상나무 지키는 ‘시민의 눈’...관찰기록이 데이...  산림청 국립산림과학원(원장 김용관)은 4일(금) 전라북도 무주군 구상나무 현지외보존원에서 ‘시민과학 기반 구상나무 현지외보존원 모니터링을 위한 현장토론회’를 개최했다고 밝혔다.이번 현장토론회는 기후변화와 서식환경 변화, 병해충 등으로 개체수가 감소하고 있는 구상나무의 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aTQn46LHw9dReaatqgDtaEwCEEvqLVdc4vQ2y6musOfyL7FvTX6pTgNYdrW2t9JC.frswas01_servlet_engine5?nttId=3223918&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,국립생물자원관,2026-09-03,"수달의 귀환, 한강에 수달 27마리가 산다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=2_W8CmJX04B5B9gcbgV09AC_vjXFF-lEnT3UPryt.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888180&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,서울시자원봉사센터,2026-09-03,"(석간) 서울을 대표하는 좋은 이웃의 모습, 시민이 직접 만든다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465235
서울특별시,도시계획과,2026-09-03,(엠바고10시)(석간) 제14차 서울시 도시계획위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465229
기후에너지환경부,계통운영혁신과,2026-09-03,‘재생에너지 모니터링·제어 장비’ 의무 구축 대상 확대로 전력망 안정성 높인다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=2_W8CmJX04B5B9gcbgV09AC_vjXFF-lEnT3UPryt.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888260&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,탈탄소녹색 수송혁신과,2026-09-03,전기차 충전요금 가을철 주말·공휴일 낮시간대 할인 개시,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=2_W8CmJX04B5B9gcbgV09AC_vjXFF-lEnT3UPryt.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888250&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,생활물류정책팀,2026-09-03,추석 명절 택배 특별관리기간 4주간 운영,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092377
기후에너지환경부,국립야생동물 질병관리원,2026-09-03,올겨울 조류인플루엔자 대응 역량 높인다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=2_W8CmJX04B5B9gcbgV09AC_vjXFF-lEnT3UPryt.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888170&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,국토교통부,2026-09-03,"국토위성으로 남·북극 살피고,  남극 우리말 지명 넓힌다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092372
행정안전부,재난안전데이터과,2026-09-03,인공지능(AI)과 CCTV로 더 안전해지는 우리 동네,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129231
행정안전부,사회재난대응총괄과,2026-09-03,가을 행락철 다중운집인파  안전관리 총력 대응,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129230
행정안전부,균형발전제도과,2026-09-03,"지역 농산물과 대기업 유통망의 만남… 행안부, '지방정부-기업 상생협력' 물꼬 터",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129224
국토교통부,철도정책과,2026-09-03,"[장관동정] 김윤덕 장관, “철도의 기본은 안전…  국민이 체감하는 변화 만들어야”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092380
서울특별시,관광정책과,2026-09-03,"(석간) “서울의 일상이 특별한 여행으로”… 외국인 유학생, 서울에디션25 체험",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465237
공정거래위원회,기업집단정보분석팀,2026-09-03,2026년 공시대상기업집단 주식소유현황 분석·공개,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47964"
공정거래위원회,특수거래정책과,2026-09-03,「소비자생활협동조합법」 하위법령 등 개정안 입법·행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47963"
서울특별시,문화예술과,2026-09-03,"(석간) “내 시가 지하철 승강장에”…서울시, 2026 서울詩 지하철 공모 최종 286편 선정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465236
산림청,산림청,2026-09-03,"[국립산림과학원] 숲푸드자원 스마트 재배, 연구기관·지자체·기업이 머리 맞대다! ...  산림청 국립산림과학원(원장 김용관)은 2일(수)부터 3일(목)까지 경기도 이천시 일원에서 숲푸드자원 스마트 재배 연구와 실증사업의 추진 방향을 공유하고 협력 방안을 모색하기 위한 ‘숲푸드자원 스마트재배 현장설명회’를 개최했다고 밝혔다.이번 설명회에는 산림청과 국립산림과...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aTQn46LHw9dReaatqgDtaEwCEEvqLVdc4vQ2y6musOfyL7FvTX6pTgNYdrW2t9JC.frswas01_servlet_engine5?nttId=3223890&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,안전수사과,2026-09-03,(석간) 흡입지방·폐혈액 개수대·변기에 버리는 성형외과 25곳 적발,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465238
서울특별시,정보보안과,2026-09-03,"서울시, AI 기반 사이버 위협 대응체계 전 기관으로 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465241
