기관,담당부서,날짜,제목,링크
기후에너지환경부,기후경제과,2026-09-02,"태양광, 전기차 등 실생활 온실가스 감축, 배출권거래제에 활용",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=H-OsX9thpj7SRLVCuzPNkPRtpFqfyEwglvEyJIiM.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888010&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,해상풍력 발전추진단,2026-09-02,"해상풍력 패러다임 바뀐다.... 정부 주도 계획입지 본격시동 한성숙 국무총리, 제1회 해상풍력발전위원회 주재",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=H-OsX9thpj7SRLVCuzPNkPRtpFqfyEwglvEyJIiM.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888090&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,서울시립과학관,2026-09-02,로봇 만들고 자동차 굴리고 타자기 뜯고…'메이커' 100팀 DDP에 모인다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465141
행정안전부,농축산해양재난대응과,2026-09-02,"행정안전부 장관, 부산 오륙도 해역 인근 예인선 전복 발생 관련 긴급지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129220
서울특별시,감사위원회,2026-09-02,"(석간) 서울시, 추석 앞두고 건설현장 공사대금·임금 체불 특별점검",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465124
서울특별시,문화정책과,2026-09-02,(석간) 난타부터 모델 워킹까지…어르신이 주인공 된 서울시 ‘누구나 청춘무대’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465123
산림청,산림청,2026-09-02,"[북부지방산림청] 북부지방산림청, 가을철 임업직불제 의무준수사항 이행점검 실시  북부지방산림청, 가을철 임업직불제 의무준수사항 이행점검 실시- 의무준수사항 이행 여부 점검으로 부정수급 예방 및 제도 운영 내실화 - 북부지방산림청(청장 송준호)은 9월 7일부터 임업직불금 지급 대상자를 대상으로 가을철 이행점검을 실시한다고 밝혔다. 이에 따라 임업인들...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RpI3sYkn12h41wlrafdZabLxr1no8bHJgnE43uYhWTgwgDcfTn9ZPhCBkqJVXC8l.frswas01_servlet_engine5?nttId=3223861&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[남부지방산림청] 울진국유림관리소, 9월 안전보건협의체 및 안전보건 문화 확산 캠...  울진국유림관리소, 9월 안전보건협의체 및 안전보건 문화 확산 캠페인 실시- 가을철 벌쏘임·진드기 예방수칙 공유 및 안전한 산림사업장 조성 - 남부지방산림청 울진국유림관리소는 2일 남부지방산림청장을 비롯한 관계자와 시공·감리 업체 등이 참석한 가운데 ‘9월 안전보건협의체...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RpI3sYkn12h41wlrafdZabLxr1no8bHJgnE43uYhWTgwgDcfTn9ZPhCBkqJVXC8l.frswas01_servlet_engine5?nttId=3223860&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[북부지방산림청] 북부지방산림청, 지방정부와 주민 참여 산림정책 시대 개막  북부지방산림청, 지방정부와 주민 참여 산림정책 시대 개막- 9월 2일 지역 산림정책위원회 사전 준비를 위한 포럼 개최 - 북부지방산림청(청장 송준호)은 9월 2일(수) 강원특별자치도와 공동 주최하고 강원연구원이 주관하는 ‘지역 산림정책위원회 포럼’을 개최했다고 밝혔다....",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RpI3sYkn12h41wlrafdZabLxr1no8bHJgnE43uYhWTgwgDcfTn9ZPhCBkqJVXC8l.frswas01_servlet_engine5?nttId=3223858&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[본청] 산림청, 산림계곡 내 불법시설 철거 속도 낸다  산림청, 산림계곡 내 불법시설 철거 속도 낸다- 불법 상행위 시설 59건(331개소) 철거 완료, 9월 말까지 18건 행정대집행 등 통해 철거 후 연내 정비 완료 추진 - 산림청(청장 박은식)은 경기도 가평군 밤골계곡 일원에서 국유림을 무단 점유한 불법 상행위시설에 대...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RpI3sYkn12h41wlrafdZabLxr1no8bHJgnE43uYhWTgwgDcfTn9ZPhCBkqJVXC8l.frswas01_servlet_engine5?nttId=3223854&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[동부지방산림청] 동부지방산림청, 산불방지 안전공간 조성사업지 현장점검  동부지방산림청(청장 남송희)은 우기 이후 산림사업지 내 안전사고를 예방하기 위해 2일 고성군 간성읍 탑동리 일원에서 추진 중인 산불방지 안전공간 조성사업지를 방문하여 현장 안전관리 실태를 점검하였다.산불방지 안전공간 조성사업은 산불로 시설물이 피해를 입거나 시설물에서 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RpI3sYkn12h41wlrafdZabLxr1no8bHJgnE43uYhWTgwgDcfTn9ZPhCBkqJVXC8l.frswas01_servlet_engine5?nttId=3223852&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[국립수목원] DMZ 생물다양성, 국제사회와 평화의 미래를 논한다  - 국립수목원·CBD 사무국 공동개최, DMZ자생식물원 10주년 국제심포지엄 D-30 - 산림청 국립수목원이 DMZ자생식물원 개원 10주년을 맞아 생물다양성협약 사무국(CBD Secretariat)과 함께 DMZ와 접경지역의 생물다양성 보전과 평화협력의 미래를 논의한다...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RpI3sYkn12h41wlrafdZabLxr1no8bHJgnE43uYhWTgwgDcfTn9ZPhCBkqJVXC8l.frswas01_servlet_engine5?nttId=3223845&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[북부지방산림청] 북부지방산림청, 서울·경기·강원권 소나무재선충병 방제전략 광역컨...  북부지방산림청, 서울·경기·강원권 소나무재선충병 방제전략 광역컨설팅 개최- 산림기술사 중심 방제전략 기술지원단 구성… 지역 맞춤형 방제전략 수립 지원 - 북부지방산림청(청장 송준호)은 소나무재선충병의 확산을 막고 지자체별 실효성 있는 방제 대책을 마련하기 위해, 9월 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RpI3sYkn12h41wlrafdZabLxr1no8bHJgnE43uYhWTgwgDcfTn9ZPhCBkqJVXC8l.frswas01_servlet_engine5?nttId=3223834&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,안전연구실,2026-09-02,"‘기후재난 시대, 지역사회 안전을 묻다’ 제30회 재난안전세미나 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129194
산림청,산림청,2026-09-02,"[본청] 광릉숲·국립자연휴양림 4곳, 세계 보호·보전지역 데이터베이스에 ...  광릉숲·국립자연휴양림 4곳, 세계 보호·보전지역 데이터베이스에 OECM으로 공식 등재- 산림OECM 5개소 총 5,383.7헥타르, 글로벌 30×30 목표 이행에 기여 -- 국내에서 발굴·평가한 산림OECM, 국제 생물다양성 보전 데이터에 공식 반영 - 산림청과 국립수...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RpI3sYkn12h41wlrafdZabLxr1no8bHJgnE43uYhWTgwgDcfTn9ZPhCBkqJVXC8l.frswas01_servlet_engine5?nttId=3223831&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[본청] 2027년 산림청 예산안 3조 1,582억원 편성  2027년 산림청 예산안 3조 1,582억원 편성 - 국가 책임 산림재난 대응, 지속가능한 산림산업 생태계 구축 등에 중점 투자 - 국산목재 이용, 산림복지서비스 등 국민이 체감하는 산림서비스 확충 산림청(청장 박은식)은 2027년 예산안이 2026년 대비 4.4%(+...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RpI3sYkn12h41wlrafdZabLxr1no8bHJgnE43uYhWTgwgDcfTn9ZPhCBkqJVXC8l.frswas01_servlet_engine5?nttId=3223828&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[본청] 직장 내 괴롭힘 근절과 공직기강 확립 강화  직장 내 괴롭힘 근절과 공직기강 확립 강화- 청렴 덕목 ‘배려’ 실천으로 수평적 조직문화 조성 - 산림청(청장 박은식)은 직장 내 괴롭힘(갑질)을 근절하고 상호 존중하는 수평적 조직문화를 확산하고 공직기강 확립을 강화하기 위해, 기관장을 비롯한 간부부터 솔선수범해 건강...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RpI3sYkn12h41wlrafdZabLxr1no8bHJgnE43uYhWTgwgDcfTn9ZPhCBkqJVXC8l.frswas01_servlet_engine5?nttId=3223827&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[국립산림과학원] 밀원숲 함께 가꾸고, 청렴숲 함께 키운다! - 국립산림과학원, ...  산림청 국립산림과학원(원장 김용관)은 31일(월) 강원특별자치도 산림과학연구원 시험림에서 강원·충남·전남광주통합특별시 지역 산림연구기관과 함께 청렴한 연구문화 확산을 위한 실천 캠페인을 실시했다고 밝혔다.이번 캠페인에는 국립산림과학원, 강원특별자치도 산림과학연구원, 충...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=X30dqYic7at3KR6Pa82QRQc5Gn3QWfF2gxyO8DTQc3I4t6s5Tc9Fl56kah1GkQmB.frswas01_servlet_engine5?nttId=3223824&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,서울시복지재단,2026-09-02,"(석간) 서울시복지재단, 발달장애인 자립생활 돕는 AI 일상생활 지원 앱 운영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465120
서울특별시,서울물재생시설공단,2026-09-02,"(석간) 서울물재생시설공단, 악취 측정 29종으로 확대… 인근시설까지 조사범위 넓힌다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465121
서울특별시,청소년정책과,2026-09-02,"(석간) ‘서울형 학교 밖 청소년 지원’ 프로그램 해외에 알린다… 일본, 탄자니아 대표단 학교밖청소년지원센터 방문",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465122
서울특별시,체육진흥과,2026-09-02,(석간) 도심·한강 넘어 공원으로…‘쉬엄쉬엄 모닝’월드컵공원·서울식물원 간다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465125
기후에너지환경부,국제환경 개발협약팀,2026-09-02,"(참고) 기후에너지환경부-다자개발은행(MDB), 녹색전환 협력 확대",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=H-OsX9thpj7SRLVCuzPNkPRtpFqfyEwglvEyJIiM.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887670&boardMasterId=939&boardCategoryId=&decorator=
공정거래위원회,소비자정책총괄과,2026-09-02,표시·광고 내용의 실증에 관한 운영 고시 개정·시행,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47957"
행정안전부,홍보담당관,2026-09-02,2025년도 지방공기업 결산과 경영분석 결과 발표,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129191
국토교통부,광역교통도로과,2026-09-02,"김용석 대광위원장, 전주 기린대로 BRT 개통 준비상황 현장 점검",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092374
국토교통부,항공교통과,2026-09-02,"김해공항 하늘길,  첨단 위성항법 착륙절차로 더 안전해진다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092371
국토교통부,항공안전정책과,2026-09-02,"항공업계, ‘25년 안전에 13.3조원 투자",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092369
행정안전부,기획재정담당관,2026-09-02,"행안부, 2027년 예산안 84조 7,036억 원 편성...전년 대비 10.1% 증가",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129203
국방부,"국방부, 「국방 인공지능(AI) 전략 포럼」 개최새글",2026-09-02,"국방부, 「국방 인공지능(AI) 전략 포럼」 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120502/artclView.do
행정안전부,교육총괄과,2026-09-02,AI 행정 혁신부터 조직문화까지 지방공무원 우수 교육 사례 한자리에,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129192
행정안전부,연구기획과,2026-09-02,"재난 피해자의 일상 회복과 지역사회 복원력, 국제사회 연대로 높이다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129193
국토교통부,교통서비스정책과,2026-09-02,"[장관동정] 김윤덕 장관, SNS로 찾은  “따뜻한 버스기사” 직접 만나 표창",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092375
서울특별시,서부공원여가센터,2026-09-01,"(석간) 가을의 시작, 서서울호수공원에서‘추억의 음악’과 함께해요",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465055
서울특별시,청년주거과,2026-09-01,"(엠바고10시30분)(석간) ""집 걱정 줄어 아이 한명 더 생각""… 서울시, 미리내집 2030년까지 1만7,500호 추가 공급",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465059
서울특별시,관광산업과,2026-09-01,(석간) 서울 곳곳에서 만나는 새로운 웰니스…_서울 웰니스 관광 100선_ 선정,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465058
서울특별시,서울시120다산콜재단,2026-09-01,"(엠바고09시30분)(석간) 서울시, 120다산콜재단 신임 이사장에 송주범 前정무부시장 임명",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465057
서울특별시,서울신용보증재단,2026-09-01,(석간) ‘서울 핫플 10곳 방문객 누구나’ 2만 원 이상 결제 시 7천 원 할인 혜택,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465056
서울특별시,데이터센터,2026-09-01,"서울시, 장애인 대상 AI 교육·보조기기 확대…AI시대 정보격차 줄인다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465096
서울특별시,서울아리수본부,2026-09-01,"서울시, 수도요금 과오납 유형별 맞춤대책 통했다…이중수납·착오부과 두자릿수 감소",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465097
산림청,산림청,2026-09-01,"[본청] 산림청, 올해 최고의 무궁화 명소 4곳 선정  산림청, 올해 최고의 무궁화 명소 4곳 선정- 최우수 경상남도수목원(무궁화원), 명소화 가능성 등 5개 항목 종합평가 - 산림청(청장 박은식)은 전국에 조성된 무궁화 동산과 가로수를 대상으로 ‘제13회 나라꽃 무궁화 명소’를 심사한 결과, 경상남도 진주시의 경남수목원(...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=X30dqYic7at3KR6Pa82QRQc5Gn3QWfF2gxyO8DTQc3I4t6s5Tc9Fl56kah1GkQmB.frswas01_servlet_engine5?nttId=3223816&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-01,"[본청] 산불 피해목, 다시 숲을 살리는 재료가 되다  산불 피해목, 다시 숲을 살리는 재료가 되다- 산림청, ‘제21회 전국 산림생태복원 기술대전’ 최종 7건 선정 - 산림청(청장 박은식)은 ‘제21회 전국 산림생태복원 기술대전’ 최종 심사 결과를 발표했다고 1일 밝혔다. 학계·공공·민간 전문가로 구성된 심사위원단의 1차...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=X30dqYic7at3KR6Pa82QRQc5Gn3QWfF2gxyO8DTQc3I4t6s5Tc9Fl56kah1GkQmB.frswas01_servlet_engine5?nttId=3223814&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-01,"[본청] 제18회 도시숲 설계공모대전 수상작 발표  제18회 도시숲 설계공모대전 수상작 발표- 총 67개 작품 접수, 서울시립대팀 최우수상 ‘경계의 숲’ 선정 - 산림청(청장 박은식)은 ‘제18회 대한민국 도시숲 설계공모대전’에서 최종 7개 작품을 선정했다고 1일 밝혔다. ‘숲으로 행복한 대한민국, 도시숲으로 열다’를 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=X30dqYic7at3KR6Pa82QRQc5Gn3QWfF2gxyO8DTQc3I4t6s5Tc9Fl56kah1GkQmB.frswas01_servlet_engine5?nttId=3223815&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,창업정책과,2026-09-01,"서울창업허브 성수, _Age-Tech_ 창업 거점으로…기업 발굴부터 투자·사업화까지",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465099
행정안전부,혁신행정담당관,2026-09-01,"행안부 92명의 청년인턴,  공직사회에서 새로운 도전 시작",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129168
행정안전부,디지털인프라혁신과,2026-09-01,"행안부, 모든 행정·공공기관 대상 ‘클라우드컴퓨팅 총조사’ 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129169
행정안전부,재난안전산업과,2026-09-01,"첨단 안전산업의 미래,  「2026 대한민국 안전산업박람회」 개막",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129171
행정안전부,재난안전연구개발과,2026-09-01,"재난현장의 혁신을 이끄는 과학기술, 2026년 대한민국 재난안전  연구개발 대상 수상자 8명 선정",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129172
행정안전부,지진방재관리과,2026-09-01,국민이 뽑은 최고의 지진안전 AI 영상은?,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129173
행정안전부,조직기획과,2026-09-01,"2027년 국가공무원 3,851명 증원 민생·안전 분야 집중 보강",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129170
공정거래위원회,가맹거래정책과,2026-09-01,"한국공정거래조정원, 상생협력 우수 가맹본부 3개사 선정","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47950"
공정거래위원회,국제협력과,2026-09-01,"한국공정거래조정원, 'K-공정거래' 노하우 아세안 3개국에 첫 전수","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47951"
서울특별시,조경과,2026-09-01,"매헌시민의숲 서울국제정원박람회 D-30, 가을맞이 프로그램 풍성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465098
